issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7382,0.004,-0.0056,-0.0006,-0.0171,-0.0004,0.0564,1.7538,-24.0001,1.0929,0.0923,0.1171,0.1699,0.0567,-0.4162,0.2509,0.1134,-0.0027,0.2082,0.145,0.2338,0.2213,0.3047,0.16,-6.026,1.4609,0.0003,0.187,0.1467,0.3369,0.2633,0.0128,-0.0034,-0.0002,-1.28,-0.3265,0.4077,0.0012,0.0002,0.0003,-0.0013,0.0516,0.1802,0.0098,-0.1966,0.4367,1.1862,0.0022,0.0037,-0.007,0.0032,-0.0004,21.4731,-0.0002,0.0974,2.6651,-0.0247,-2.8726,0.0005,-0.0001,-0.0643,-0.1091,0.1966,0.0035,0.0038,-0.0077,-0.0021,-2.1638,-0.6172,-10.7273,0.1323,-0.0475,0.0495,-3.9422,0.0602,-0.0014,-0.7069,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0097,0.5262,0.0005,0.1553,-0.108,-0.5438,-2.0195,-0.0079,0.0799,-5.5065,-12.173,-13.6608,-33.5496,-31.1712,-5.7052,-4.7529,1245.1263,-5.3486,-12.1094,-10.8144,-7.3385,-12.0174,-9.3863,-9.8862,1.6219,-23.9404,0.0008,1.1776,-3.8746,-8.0869,-6.3917,-0.0001,-0.6557,-0.4434,0.5585,0.0042,-0.003,0.0032,0.0013,,-0.0032,-0.1148,-0.2871,0.0725,-0.077,-7.8476,-0.7702,0.6135,-0.6913,1.0692,0.0017,0.0,-20.7039,0.2408,-0.141,-3.9392,0.005,-0.1165,0.016,0.0,-0.0523,0.1021,0.077,0.1457,-0.0065,0.0044,-0.0043,989.2732,360.791,2728.1721,-6.4621,0.0715,2.0281,942.1101,0.0001,0.9469,-2.1775,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.032,1.1568,,0.2492,-0.1529,-0.5738,16.63,-0.0201,0.222,31.8394,-20.1564,43.6167,38.907,37.8742,-111.1495,60.8569,-78.6556,24.2557,28.867,31.9857,36.5516,31.2116,30.6533,47.0461,41.597,136.2801,0.0003,46.5274,36.9221,42.3421,16.9912,-0.0348,-1.3181,-0.4987,0.9515,0.0066,-0.0115,,0.0122,,-1.9615,-0.1812,-0.532,0.15,-0.1007,42.7791,-1.0611,1.194,0.2354,-0.1388,,,-37.2375,0.2178,25.32,-26.5815,0.0063,0.1031,0.147,0.0019,-20.2722,0.6718,0.1007,0.3031,-0.0451,0.0158,,454.5152,-57.1265,2309.7063,43.0103,0.1215,16.4125,74.1679,-0.0067,-0.0775,-3.8314,,-0.0035,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0034,-2.0042,,-0.25,0.0689,0.5289,115.162,0.0026,-0.0067,-22.8453,27.8463,-36.3024,-34.8835,28.6937,167.2767,-60.7043,-1068.0685,-19.1258,-24.2472,-26.0774,-24.6965,-30.6385,-25.2555,-30.5079,-38.6271,-119.8275,0.0071,-22.644,-16.451,-14.9021,-115.0219,0.2843,0.9105,0.4306,-0.7849,0.0,-0.0014,,0.0008,,1.9881,0.1473,0.5144,-0.1088,0.061,-16.7626,1.0447,-0.9369,0.4433,-0.6489,,,22.8242,-0.3342,-9.0604,28.2518,-0.0066,0.2682,-0.0999,-0.0013,24.1185,-0.2324,-0.061,-0.4561,0.0061,-0.0062,-0.0039,-1192.2191,-348.2678,-3451.686,-21.288,-0.1129,-5.1159,-972.3822,0.0001,-0.411,2.4439,,0.0015,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0112,-0.4778,-0.0004,0.112,3.745,-0.948,-112.959,0.0092,-0.0227,28.4636,-2.0452,37.0025,53.1598,22.1168,-63.1622,154.2703,-16.9455,19.3992,36.0126,42.292,24.8672,33.4038,36.6248,33.7967,129.172,219.7235,-1.2624,-121.545,-212.6124,-187.0004,-180.6244,-6.7234,-0.0017,-0.8211,0.5631,-0.4434,0.4355,-0.0005,-0.0,-0.001,-0.001,-1.4498,-4.1431,-0.9607,-0.0124,-212.3694,-2.161,0.0014,-2.5701,9.2597,0.0114,-0.0014,0.1963,0.5444,-209.4485,-26.331,0.0973,-0.0031,0.0534,0.1209,-14.0706,5.675,0.0124,-0.7534,1.4051,-1.2752,-1.1617,-1631.4099,-417.8239,-5482.4343,-209.9989,0.9252,-67.8728,1282.4589,-0.2304,-0.2703,-3.008,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.005,0.0012,-0.0009,-0.0394,-0.7962,0.5168,-0.7235,-0.0041,0.0073,-3.687,-3.5324,-4.6034,-5.5802,-3.6714,-4.6987,-52.9494,-3.5188,-2.6572,-4.3892,-5.1897,-3.8822,-4.0762,-4.9017,-3.5535,-58.4757,-61.2269,0.1607,305.1619,-2.2808,-2.8753,-2.2432,-0.0169,-0.0008,0.4636,-0.3492,0.0029,-0.0031,,,,-0.0011,0.4637,1.533,0.4098,0.0012,-2.5654,1.2508,0.0014,0.3555,-1.1724,0.0022,-0.0001,-0.0422,-0.1951,-1.0329,9.5525,-0.0316,0.0033,0.0001,0.0001,,-1.2946,-0.0012,0.1374,-0.0049,0.0039,0.0028,103.1491,29.3176,303.853,-2.5857,-0.4189,-0.2754,-170.5181,0.0,0.0031,4.7757,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0016,0.0012,,0.0014,-0.0664,-0.0015,-7.8788,-0.0016,0.0033,-24.1824,-20.6194,-30.2375,-44.1987,-79.3106,-37.9435,1327.5403,-26.2873,-19.5099,-35.5469,-61.5438,-23.3437,-28.6733,-46.7483,-26.6215,-35.9491,1272.8909,0.2337,-6.9372,-19.2224,-37.8591,-27.7537,,-0.0009,-0.0015,0.0006,0.0001,-0.0006,,0.0005,,0.0015,-0.0013,-0.0035,0.0132,0.0,474.1272,-3.6546,0.0018,0.2834,-1.1782,,,-0.025,0.0348,-10.9077,-0.0109,0.0466,-0.2159,-0.0123,0.0001,-0.0138,0.0113,-0.0,0.0047,-0.0002,0.001,-0.01,975.9516,221.0811,3643.9458,-20.0835,0.0009,-1.6349,389.075,0.4295,0.0328,-0.0187,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.1037,,-2.256,,-0.0728,-0.0,-0.0268,3.7846,-4.8947,0.0548,0.0445,0.0274,-0.3359,0.0445,0.04,-0.146,0.0064,0.0199,0.04,0.0484,0.0471,0.028,0.1818,0.144,-4.3251,-0.0641,0.0002,-0.0078,0.292,0.2692,-0.0365,,,,-3.0513,-1.0214,1.0077,0.0005,,,-0.0012,0.0494,-0.2578,0.0159,1.525,0.0713,1.3107,,0.0026,-0.006,1.2684,-0.1745,342.0903,-0.0005,0.0052,-4.5871,-0.0308,-4.397,-0.0002,,,0.635,-1.525,0.0054,-0.0007,0.0008,,-3.4237,-1.7162,-6.4174,-0.0433,-0.0313,-0.0,-4.1728,0.0897,0.0,-0.9814,0.0012,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.7278,,-0.0675,,-0.578,,,-0.1006,-0.2144,-0.2658,-1.5987,-0.0911,-0.378,-1.8679,-0.3232,-0.1174,-0.2262,-0.301,-0.0372,-0.1502,-0.5374,-0.6695,-24.9084,-2.2339,,-0.4917,-0.7481,-1.1117,-1.0635,,,,28.9682,2.4606,-2.7533,,,,,0.4233,3.3215,0.0176,-4.8234,-0.9082,0.2903,,0.0071,-0.0162,-8.7155,1.1966,-726.8648,-0.0005,-0.3077,19.4928,-0.0193,,,,,-3.444,4.8234,0.0061,,,,-41.2647,-21.8969,-86.8037,-1.271,-0.189,-0.1608,-20.0031,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7485,-0.0039,2.454,-0.0075,-0.0869,0.0006,0.0534,4.5341,-9.2755,0.7372,0.1328,0.1645,0.3998,0.4293,0.069,-0.1631,0.2084,0.4946,0.3321,0.3554,0.2321,0.1039,0.2687,0.2785,-23.3706,0.7401,0.0006,0.0907,0.1688,0.2843,0.0261,0.0812,0.0038,-0.0004,1.4511,-0.358,0.4161,-0.0011,0.0001,-0.0006,-0.0028,0.2283,1.645,0.0376,0.1999,0.1835,3.1883,-0.0041,0.0113,-0.0183,-0.8687,0.1031,-1.5583,-0.0012,0.0271,4.9695,-0.069,-8.132,-0.0001,-0.0004,-0.0137,-0.4827,-0.1999,0.0119,-0.0096,0.0001,0.0016,-17.1179,-6.2579,-49.6673,0.2465,-0.1881,0.0296,-18.6552,0.1553,-0.0013,-1.8277,0.0008,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.4911,-0.0092,-9.3546,-0.0024,0.0484,1.0373,0.2673,-1.5565,3.0905,-0.4867,0.8282,0.8497,1.0361,0.223,0.8736,-56.5497,0.731,0.4194,0.9043,0.9736,0.7977,0.6606,1.0476,1.0765,19.8257,-56.1376,0.0006,0.7176,0.5245,0.5122,0.2992,-0.0223,0.0149,0.8515,-5.5291,-1.6216,1.6643,0.0016,0.0023,,0.0073,-0.2122,-3.926,-0.021,-2.6228,0.5231,0.1191,-0.0089,0.0212,-0.0325,1.444,-0.3713,58.1927,-0.0037,0.3346,11.543,0.0252,2.8769,-0.0023,0.0006,0.0382,-0.3859,2.6228,-0.008,0.0078,-0.004,4.2108,-18.9558,-3.527,-61.2704,0.7237,0.1658,0.1261,-22.6393,-0.0555,1.5756,6.8456,,0.0023,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2545,-0.0005,0.0034,-0.0001,0.0188,,0.1527,7.0914,-12.5134,0.1019,0.2988,0.2312,1.678,-0.2485,0.0654,3.2052,0.5336,-0.0402,0.4722,0.3001,0.0224,0.4341,-0.0193,0.1054,3.7329,3.5383,0.0007,0.0501,0.2405,1.6325,0.4501,,0.0003,,-1.0831,-1.4762,1.4646,,0.0008,,0.0031,-0.0564,-0.0447,-0.0163,0.4186,0.6849,3.6808,-0.0008,0.0008,-0.0019,0.0013,0.0001,226.6424,0.0,0.0499,-7.4004,-0.0843,-11.6505,-0.0007,,,0.5655,-0.4186,-0.0055,-0.0291,0.0279,0.0061,16.1214,8.269,31.5591,0.3967,0.021,0.0054,5.8419,0.2129,0.0059,-2.4536,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2197,-0.008,0.0076,-0.0009,0.1454,0.0008,-0.4762,-2.5169,4.7812,-2.8727,-3.459,-4.1665,69.929,-4.2231,-4.7122,-3.6035,-3.367,98.0228,-3.4806,-3.9602,-3.5696,-3.4311,-3.8788,47.1171,-38.7156,-10.6434,0.0009,-2.3967,-1.3552,-1.3254,-0.6479,-0.0453,0.0068,0.0003,4.5152,0.9865,-0.751,0.0011,0.0008,-0.0,-0.9878,-0.3627,-0.9436,-0.064,0.4898,-1.4508,-1.9672,-0.0061,-0.0752,0.1211,-0.0003,0.0,-28.7334,0.0049,-0.9739,-11.1564,0.0663,5.227,0.0225,0.0003,-0.032,0.5854,-0.4898,0.1103,-2.4733,2.2699,-0.0002,104.1654,55.069,221.8821,-2.3351,0.253,-0.4903,109.4335,-0.0911,0.0,1.0056,0.9893,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6096,-0.0,-0.0101,-0.0003,-0.0395,,0.0336,0.9777,-1.9029,0.1967,0.1489,0.0598,-1.6623,0.1838,0.1701,0.1394,0.2239,0.1049,0.1636,0.1501,0.2176,0.1477,0.2957,0.2134,-11.3077,0.3962,0.0,0.1122,0.0772,0.027,0.0191,65.0536,0.0085,,-0.0031,-0.1361,0.035,-0.0022,0.0001,,0.004,0.1106,0.3392,0.0172,-0.5101,0.0698,0.7196,-0.0007,0.0044,-0.0104,0.0013,-0.0003,-1.257,-0.001,0.039,6.0615,-0.0393,-3.3378,-0.0,-0.6641,,-0.2527,0.5101,0.0056,0.0111,-0.0109,1.6134,-9.5133,-2.718,-24.2283,0.1128,-0.0907,0.0146,-9.6295,0.042,0.5523,0.4787,-0.0027,-0.0027,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.006,-0.003,0.0054,-0.0011,-0.013,-0.5332,-7.281,0.0059,-0.0153,-23.6358,-22.8311,-31.1397,-39.577,-141.1154,-38.771,1056.0267,-25.5374,-17.0281,-30.4493,-38.3312,-24.7439,-26.305,-29.6364,-28.9625,-19.9005,1000.5019,0.3041,-16.2033,-18.4686,-27.1143,-14.2853,0.0351,0.0021,-0.4649,0.2426,0.0008,-0.0007,-0.0006,0.0009,,0.0032,-0.0651,-0.151,-0.0053,-0.0026,576.5646,-8.1729,-0.0034,0.5274,-1.7969,-0.0018,0.0001,-0.2386,0.1368,-10.9957,-2.8642,0.0264,-0.4802,-0.0252,-0.0002,0.0128,0.1604,0.0026,-0.0024,0.0042,-0.0056,-1.5374,802.91,378.1763,1836.9174,-22.4621,0.0456,-47.1393,238.0076,0.7325,-0.4546,-2.5165,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0035,0.025,-0.0019,-0.0015,-0.0182,0.4552,5.5516,0.0034,-0.0064,12.173,11.7353,18.4863,19.9132,104.1208,23.7558,-546.4529,11.4189,11.3761,17.2853,25.9573,12.8074,15.7482,23.721,15.9802,8.2121,-514.5138,-0.2341,12.4354,14.6372,17.8485,14.4032,0.1075,-0.0284,0.3696,-0.2404,-0.0013,0.0033,0.0003,0.0013,0.0002,0.0009,0.0647,0.1424,0.0164,-0.0111,-406.6781,5.609,0.0676,-0.6041,1.6396,-0.0004,-0.0001,-0.1161,-0.0902,6.7125,2.9072,-0.0167,0.4516,0.0171,-0.0006,-0.0402,-0.1471,0.0111,0.0099,0.7254,-0.6981,0.0091,-448.8401,-232.3882,-974.5638,16.7465,-0.0422,3.2279,-4.2355,-0.6712,-0.0466,1.4877,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0035,0.0067,-0.0001,-0.0035,-1.8497,-0.0007,-0.3583,0.0038,-0.009,0.2512,-3.3193,-3.1898,-4.5084,-99.4577,-4.7879,-3.0797,-2.126,-3.3681,-3.132,-3.0565,-3.5365,-2.727,-2.9046,-2.9124,-339.7531,-6.0184,0.3279,-0.9226,-1.1299,541.7804,-0.506,0.088,-0.0032,0.0006,-0.0003,0.0006,0.0015,0.0016,0.0008,0.0005,-0.011,3.1267,14.8714,0.6278,-0.0008,-2.2211,4.548,-0.0008,0.7024,-2.1633,0.0029,-0.001,0.0157,-0.007,-0.9347,80.3521,-0.2325,-1.4168,-0.0223,0.0001,-0.176,-8.7038,0.0008,0.2112,-0.0008,0.0061,0.0006,38.9976,11.0477,139.2753,-1.2097,-3.484,-0.1761,-418.4424,-0.0024,0.0513,-0.0026,0.001,0.002,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0057,-0.0008,-0.1159,-1.9897,0.0019,-1.6674,-0.0006,0.0024,-5.3314,-7.2544,-9.6823,-11.808,-55.8612,-10.1097,-7.7608,-7.1866,-6.5145,-8.0692,-8.392,-6.8185,-7.2768,-8.886,-10.1818,-294.5712,-22.7741,0.408,307.6399,-4.0533,-2.1311,-3.7535,-0.0004,0.0216,0.0019,-0.0359,0.6811,-0.5936,0.0021,,,0.0,2.5094,9.5251,0.9156,-0.0183,-3.8686,3.9066,-0.0193,0.9378,-2.6495,-0.0055,0.001,0.0993,-0.2581,-2.1314,71.0882,-0.2156,-0.7017,-0.0127,0.0023,-0.0401,-5.4757,0.0183,0.6296,-2.1376,1.9014,0.0019,148.9461,78.4257,126.12,358.4838,-3.0456,-0.5979,-413.7244,-0.0022,0.0162,3.5637,,-0.0011,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7161,0.0104,,-0.1071,0.2086,-1.4539,-0.2968,3.5884,-7.4182,-3.7008,-3.4937,-4.0446,-4.8725,-3.1912,-4.7262,133.2516,-3.4554,-2.6093,-4.2305,-5.6232,-4.0431,-3.5889,-3.5151,-3.5496,2.8781,125.4822,0.0449,-0.6963,-1.2385,83.0145,-0.4231,-0.0004,0.0174,-1.3321,0.7904,-0.7557,0.8644,0.0008,0.0019,,0.0013,-0.3049,-0.1712,-0.0668,0.0805,-3.0791,0.2475,-0.0397,0.0714,-0.2374,0.001,-0.0001,39.2756,-0.0139,-0.9619,-10.8636,-0.0581,-7.4691,-0.004,0.0026,-0.0114,2.9945,-0.0805,-0.0191,-0.0038,0.0023,-0.0027,141.5795,66.8149,155.234,-1.4507,0.2425,-0.0614,52.3226,0.1147,-0.0207,-5.3737,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.019,0.0008,-4.3595,-2.1006,-0.0005,-4.9609,0.0014,0.0203,-49.1673,-47.5817,-60.713,-59.41,-49.3536,-72.9498,-56.636,-48.0134,-33.9041,-48.053,-50.7591,-49.3235,-48.8275,-43.0215,-57.8833,-271.0722,-166.5155,0.0004,-32.507,-23.7566,-24.4976,-4.909,-0.0012,15.0645,-0.0007,-2.1047,0.0018,-0.001,0.0002,-0.0,-0.0002,0.0018,1.7258,5.8519,0.7791,-0.4932,-29.7458,2.7344,-3.7228,0.8139,-3.3908,0.0011,-0.0011,51.4765,-0.9435,-12.887,45.0256,-0.0924,-0.0197,-0.2356,0.0,-0.0008,-2.4778,0.4932,-0.3716,0.001,-0.0005,0.0027,-1415.9968,9981.5723,-44374.6215,-31.5596,-1.4905,-5.0559,-1652.0059,0.0001,-1.2091,2.9101,0.0,-0.0003,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0061,3.0041,0.0138,7.8775,2.0456,-0.0008,11.2787,-0.0048,-0.0072,40.3171,40.7459,48.577,51.4887,44.2864,96.5121,54.5976,42.2423,26.4455,40.0119,42.8398,45.7731,37.0852,30.3213,50.3885,218.4514,143.4924,0.0006,34.7711,30.1079,40.6851,6.532,-0.0076,-11.6295,-0.0004,1.9886,0.0099,-0.0111,-0.0022,-0.0004,0.0002,-0.0028,-1.6618,-5.201,-0.8091,0.0995,44.3542,-2.4697,3.4548,-0.7887,3.2121,-0.0069,0.0006,-110.4105,1.0085,22.1555,-36.4474,0.0825,0.0053,0.1857,0.0002,-0.0074,3.2132,-0.0995,0.4006,-0.0073,0.0119,-0.0031,1370.6067,-11406.4175,71898.7362,37.3693,1.3708,9.6371,1508.2669,0.0003,0.9953,-2.4506,0.0019,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7791,6.8776,1.4769,0.2204,-0.0012,5.0967,0.0003,-0.0011,29.2082,28.343,36.6646,38.9761,26.4317,43.9003,34.8504,25.9721,20.1513,30.8209,33.2484,29.9901,27.4723,25.8959,33.1568,145.0057,100.7225,0.0007,20.7463,16.9621,19.78,5.7985,0.1121,-1.8829,-0.0011,6.16,1.382,-1.5063,0.0016,-0.0001,,-0.0015,-0.066,-0.0591,-0.0041,0.3898,21.5563,-0.1701,2.5973,-0.1668,0.6994,5.9231,-1.2568,-138.5025,0.3559,9.9969,-6.0343,0.0039,0.0537,0.1624,-0.0005,-0.0439,0.2084,-0.3898,0.4101,0.0004,-0.0013,-0.0028,864.5828,-993.4472,10169.2227,22.238,0.1017,3.8119,774.364,0.0004,0.8924,-2.0327,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0039,-2.9222,-8.2851,-1.0512,-0.0126,0.0011,-9.2951,-0.0042,0.0101,-49.6833,-50.7059,-63.6096,-62.9243,-55.9517,-86.1687,-51.1717,-50.57,-36.1862,-50.7247,-53.7144,-53.3868,-49.6128,-50.1185,-62.4756,-151.2353,-164.4645,0.0006,-44.588,-33.3924,-32.1119,-9.5032,0.1523,2.6748,0.0011,-6.8647,-1.7673,2.1334,,0.0011,0.0002,-0.0015,0.0276,-1.1933,-0.1337,-2.1787,-35.1793,0.0703,-2.9435,0.2247,-0.7999,-2.7619,0.5063,126.0559,-0.5351,-19.0263,14.6907,-0.0002,0.0237,-0.1647,0.0005,-0.0274,-0.4712,2.1787,-0.6417,0.0005,0.0018,-0.0002,-1451.2763,561.9182,-8383.2056,-43.6741,-0.0302,-9.3889,-1221.1956,-0.0002,-0.8833,2.4748,,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0011,-0.0031,-16.8905,-0.0264,0.2047,-0.0017,0.0731,0.0042,-0.0086,-0.6384,-0.5229,-1.0108,-0.3248,-0.686,-1.6079,-0.1737,0.7046,-0.3954,-0.8146,-0.4909,-0.6422,-0.6533,-0.5476,-0.6959,45.9214,-1.823,0.0007,-0.4552,-0.203,-0.0014,0.1277,0.0718,0.0368,-0.0017,-13.4975,-3.1657,3.6617,0.0015,0.001,,-0.0038,-0.5292,-5.6947,-0.0542,2.5847,0.0548,-0.6676,-0.0149,-0.0148,0.0106,6.8074,-0.7485,316.4906,-0.0002,-0.1777,-28.173,0.0329,0.0156,-0.0008,-0.0005,-0.0534,2.7739,-2.5847,-0.0191,-0.0108,0.0083,0.0044,34.7749,51.0277,-136.8807,-0.3858,0.4071,-0.0484,31.9119,0.0,-0.0061,-0.0264,0.001,-0.001,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0118,-0.0091,-0.0093,0.0326,1.336,0.0018,7.1873,-0.0106,0.1351,14.6787,13.4882,16.9629,24.602,11.1182,23.6534,32.7237,14.8631,8.5556,17.1884,20.196,11.7638,14.8334,15.1618,15.0208,70.9205,64.365,-0.451,-249.9884,-300.8103,23.3447,13.5014,0.2022,0.0096,0.0009,-0.0045,-0.6575,0.7159,-0.0003,0.0017,,0.0019,-0.6538,-1.516,-0.9447,-0.0156,21.0219,-0.9134,-0.0066,-1.969,4.3741,-0.0012,0.0004,-1.6937,0.4512,8.9652,-15.5663,0.0193,0.0299,-0.0012,-0.0007,-0.0205,0.6974,0.0156,-0.5923,1.9497,-1.9688,-0.0005,-510.1638,-259.6707,-1048.5503,-291.5288,0.4475,3.007,897.2797,0.0013,0.0002,-3.1396,-0.0006,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0046,-4.1021,-0.0027,-1.7662,-0.5193,0.0004,-23.4329,0.0049,-0.0055,-62.1533,-61.7578,-75.5546,-75.8462,-65.0234,-144.798,-73.9139,-58.1225,-40.1577,-61.7394,-70.3662,-65.6651,-55.0052,-132.1438,-70.3147,-190.982,-211.6202,0.0003,-76.5939,-59.3465,-68.1361,-21.1364,0.0942,14.6664,-0.0004,-2.308,-0.003,0.0024,0.0006,0.0006,-0.0002,0.0021,1.0996,2.6818,0.1461,0.5504,-72.5365,1.7549,-3.9826,1.3887,-4.7944,0.0004,0.0,130.0249,-1.2415,-39.7998,29.0084,-0.0262,-0.0253,-0.1688,-0.0003,-0.0034,-0.6736,-0.5504,-0.7487,0.0095,-0.0084,-0.005,-2124.3145,6751.7531,-27518.6918,-72.9366,-0.5951,-22.4185,-2082.5724,-0.0006,-0.9865,3.0538,0.0004,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
