issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7414,0.0038,-0.0054,-0.0006,-0.0169,-0.0004,0.0542,1.7605,-24.0896,1.0499,0.0916,0.1171,0.1664,0.0574,-0.3933,0.2436,0.1132,-0.001,0.2032,0.1427,0.2274,0.2154,0.2955,0.1569,-6.0019,1.4105,0.0003,0.1813,0.1421,0.3242,0.2525,0.0123,-0.0032,-0.0002,-1.283,-0.3279,0.4089,0.0011,0.0002,0.0002,-0.0012,0.0518,0.1806,0.0098,-0.2022,0.4201,1.1917,0.0021,0.0037,-0.0068,0.0031,-0.0004,21.4017,-0.0002,0.094,2.7194,-0.0247,-2.8775,0.0004,-0.0001,-0.0616,-0.1077,0.2022,0.0034,0.0037,-0.0074,-0.002,-2.226,-0.6687,-10.5675,0.1289,-0.0478,0.0478,-3.9337,0.0607,-0.0014,-0.714,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0091,0.518,0.0004,0.1521,-0.1033,-0.543,-2.4252,-0.0074,0.0749,-5.8848,-12.5564,-13.9139,-34.3804,-30.4419,-6.3187,-5.0874,1256.215,-5.5815,-12.6036,-10.8793,-7.3606,-12.2985,-9.6706,-10.2765,1.4241,-24.9058,0.0008,0.8542,-4.4964,-9.1505,-7.1095,-0.0001,-0.6428,-0.445,0.5516,0.004,-0.0029,0.003,0.0012,,-0.003,-0.1136,-0.2814,0.0704,-0.077,-8.9302,-0.766,0.6062,-0.6956,1.0691,0.0016,0.0,-20.7957,0.2436,-0.4785,-3.8905,0.0049,-0.1154,0.0157,0.0,-0.049,0.0968,0.077,0.1433,-0.0061,0.0041,-0.004,988.1993,361.4139,2720.922,-7.2056,0.0698,1.923,945.8867,0.0001,0.9475,-2.1384,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0309,1.159,,0.2443,-0.1497,-0.5742,16.3219,-0.0194,0.2145,31.9429,-20.051,43.7647,38.8319,38.338,-113.8516,61.6906,-78.7112,24.6396,28.8556,31.5409,36.6706,31.3971,30.9537,47.2105,41.485,137.3658,0.0003,46.191,36.5914,41.7574,16.7165,-0.0336,-1.3221,-0.4973,0.9467,0.0064,-0.0111,,0.0118,,-1.9628,-0.1808,-0.5373,0.1472,-0.1075,42.406,-1.064,1.1929,0.2372,-0.1397,,,-37.0162,0.2189,25.0475,-26.6423,0.0065,0.0996,0.1482,0.0018,-20.2253,0.6512,0.1075,0.3025,-0.0436,0.0153,,450.2695,-61.8703,2281.9966,42.6445,0.1244,16.104,74.1374,-0.0065,-0.0777,-3.8995,,-0.0034,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0032,-1.9741,,-0.2675,0.0655,0.5281,115.5101,0.0024,-0.0063,-22.406,27.2603,-35.3923,-34.0427,28.6773,164.2494,-59.3005,-1062.8778,-18.7239,-24.1275,-25.9767,-24.875,-29.5209,-24.7815,-29.6135,-38.0958,-117.0732,0.0068,-22.1441,-15.9951,-14.2202,-115.0728,0.2683,0.9099,0.4292,-0.7871,0.0,-0.0013,,0.0007,,1.9888,0.1475,0.5099,-0.1063,0.0642,-16.0651,1.0369,-0.9367,0.4455,-0.6523,,,22.6263,-0.3367,-8.7735,28.0737,-0.0066,0.269,-0.0981,-0.0012,24.0554,-0.2344,-0.0642,-0.4492,0.0058,-0.0059,-0.0037,-1181.3534,-343.9396,-3443.8525,-20.6265,-0.1131,-4.953,-965.9272,0.0001,-0.4083,2.4236,,0.0014,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0105,-0.4585,-0.0004,0.1051,3.6709,-0.9564,-114.9042,0.0086,-0.0213,29.7308,-1.3827,37.553,53.8907,22.2469,-62.5627,154.3324,-16.5486,19.3578,37.0996,42.4551,25.2177,33.4151,36.936,34.4678,127.1484,221.604,-1.2622,-123.0042,-212.8189,-186.6055,-181.7082,-6.8193,-0.0016,-0.8311,0.5608,-0.445,0.4438,-0.0005,-0.0,-0.0009,-0.0009,-1.4435,-4.1243,-0.9492,-0.0123,-211.6384,-2.1495,0.0013,-2.6291,9.33,0.0107,-0.0013,0.1842,0.566,-210.3779,-26.7199,0.0959,-0.0029,0.0524,0.1205,-14.2083,5.574,0.0123,-0.7422,1.3934,-1.2606,-1.1701,-1638.4025,-420.0221,-5481.0114,-210.2148,0.9137,-70.2841,1343.2861,-0.23,-0.2692,-3.0754,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0048,0.0012,-0.0009,-0.0378,-0.8039,0.5175,-0.7276,-0.0039,0.007,-3.7468,-3.6145,-4.6574,-5.7811,-3.6852,-4.6299,-52.8286,-3.5755,-2.6944,-4.3981,-5.1586,-3.8672,-4.0352,-4.9471,-3.7014,-58.1181,-61.2193,0.1608,304.8505,-2.2819,-2.8928,-2.2479,-0.0162,-0.0008,0.4641,-0.3487,0.0027,-0.003,,,,-0.001,0.4654,1.5307,0.4095,0.0011,-2.5918,1.2523,0.0014,0.3544,-1.1704,0.0021,-0.0001,-0.0404,-0.1943,-1.0448,9.5341,-0.0314,0.0032,0.0001,0.0001,,-1.3146,-0.0011,0.1373,-0.0047,0.0038,0.0026,102.5092,29.0553,302.372,-2.6236,-0.4175,-0.2734,-169.304,0.0,0.003,4.7845,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0016,0.0012,,0.0013,-0.0653,-0.0014,-7.8069,-0.0016,0.0032,-24.136,-20.759,-30.2724,-43.9547,-79.9239,-37.9862,1330.2436,-26.0493,-19.4364,-35.7056,-62.1051,-23.3201,-28.6958,-47.1672,-26.4198,-35.957,1275.6102,0.2336,-6.8598,-19.3326,-38.1671,-27.8303,,-0.0009,-0.0014,0.0006,0.0001,-0.0006,,0.0005,,0.0014,-0.0013,-0.0034,0.0129,0.0,473.2973,-3.652,0.0018,0.2805,-1.1763,,,-0.0241,0.0346,-10.9291,-0.0106,0.0467,-0.2147,-0.0124,0.0001,-0.0134,0.0109,-0.0,0.0046,-0.0002,0.0009,-0.0097,976.1187,221.7469,3633.2447,-20.3041,0.0008,-1.6626,391.0395,0.4277,0.033,-0.0173,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.0401,,-2.2741,,-0.0694,-0.0,-0.0264,3.7167,-4.7619,0.0457,0.0366,0.0218,-0.3345,0.0413,0.0294,-0.1731,-0.0018,0.0159,0.0267,0.0295,0.0389,0.014,0.1637,0.1262,-3.8485,-0.1058,0.0002,-0.0082,0.2748,0.2473,-0.0405,,,,-3.0285,-1.0091,1.0022,0.0005,,,-0.0012,0.0472,-0.2731,0.0151,1.5343,0.0633,1.2807,,0.0025,-0.0055,1.2882,-0.1807,339.2173,-0.0004,0.006,-4.7233,-0.0294,-4.2227,-0.0002,,,0.66,-1.5343,0.0052,-0.0007,0.0008,,-3.1968,-1.6119,-5.8611,-0.0461,-0.0297,0.0002,-3.8327,0.0873,0.0,-0.9029,0.0012,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.7249,,-0.068,,-0.5574,,,-0.119,-0.2113,-0.2572,-1.6138,-0.0813,-0.3689,-1.8719,-0.328,-0.1012,-0.2283,-0.2986,-0.0549,-0.1559,-0.5288,-0.669,-25.0865,-2.2477,,-0.4705,-0.7177,-1.0636,-1.0309,,,,29.223,2.4249,-2.7482,,,,,0.4248,3.3124,0.0183,-4.7942,-0.8848,0.2941,,0.007,-0.0163,-8.6941,1.162,-722.1197,-0.0005,-0.297,19.0671,-0.0201,,,,,-3.482,4.7942,0.0063,,,,-41.0912,-21.7281,-86.4075,-1.2252,-0.1959,-0.1541,-20.1187,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7508,-0.0037,2.4613,-0.0071,-0.088,0.0006,0.0494,4.5318,-9.2788,0.7143,0.1382,0.1695,0.3856,0.4248,0.0746,-0.1548,0.2018,0.4806,0.3238,0.3503,0.2297,0.1042,0.2648,0.2759,-23.1454,0.7305,0.0006,0.0897,0.1619,0.2713,0.0225,0.0773,0.0036,-0.0004,1.452,-0.3593,0.4162,-0.001,0.0001,-0.0006,-0.0027,0.2279,1.6407,0.0377,0.199,0.1762,3.1898,-0.0039,0.011,-0.018,-0.8735,0.103,-1.6672,-0.0011,0.0269,4.9589,-0.0686,-8.128,-0.0001,-0.0004,-0.0131,-0.4812,-0.199,0.012,-0.0091,0.0001,0.0015,-17.0216,-6.3055,-48.7813,0.2358,-0.1885,0.0277,-18.4809,0.1554,-0.0013,-1.8247,0.0007,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.4969,-0.0088,-9.3797,-0.0023,0.0484,1.0379,0.2626,-1.5638,3.1073,-0.4412,0.8221,0.8432,1.0243,0.2403,0.8952,-56.0022,0.7238,0.4157,0.8914,0.9744,0.7841,0.654,1.0316,1.0577,19.7931,-55.5506,0.0006,0.7098,0.5211,0.512,0.2938,-0.0214,0.0143,0.8518,-5.5243,-1.6253,1.6583,0.0015,0.0022,,0.007,-0.2128,-3.9435,-0.0213,-2.6235,0.5244,0.1117,-0.0086,0.0209,-0.0318,1.4483,-0.3727,58.2624,-0.0036,0.3323,11.4643,0.025,2.9058,-0.0023,0.0006,0.0367,-0.3856,2.6235,-0.0081,0.0075,-0.0038,4.2127,-18.5123,-3.5159,-59.5185,0.7171,0.1665,0.1261,-22.1826,-0.056,1.5727,6.8509,,0.0022,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2261,-0.0005,0.0033,-0.0001,0.0163,,0.1518,7.0451,-12.3198,0.0993,0.3026,0.2428,1.6537,-0.2334,0.0718,3.1369,0.5302,-0.0327,0.4756,0.2995,0.0261,0.4427,-0.0141,0.1138,3.5699,3.479,0.0006,0.0557,0.2424,1.5805,0.4451,,0.0003,,-1.0893,-1.4656,1.4569,,0.0008,,0.0029,-0.0575,-0.0474,-0.0166,0.4347,0.678,3.6092,-0.0007,0.0008,-0.0018,0.0012,0.0001,223.8315,0.0,0.0521,-7.4921,-0.084,-11.4628,-0.0007,,,0.5493,-0.4347,-0.0056,-0.0277,0.0266,0.0058,15.8817,8.1739,31.0102,0.3958,0.0219,0.0079,5.8202,0.2092,0.0056,-2.376,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2105,-0.0077,0.0073,-0.0009,0.1479,0.0008,-0.477,-2.5125,4.784,-2.8708,-3.4767,-4.1751,69.6948,-4.2755,-4.7062,-3.6024,-3.3794,98.9937,-3.5126,-3.9695,-3.5552,-3.463,-3.8988,47.0866,-38.7268,-10.649,0.0008,-2.4031,-1.3737,-1.3263,-0.6512,-0.0434,0.0065,0.0003,4.518,0.9861,-0.7524,0.001,0.0008,-0.0,-0.9883,-0.3643,-0.9422,-0.0642,0.4936,-1.4601,-1.967,-0.0058,-0.076,0.1221,-0.0003,0.0,-28.7077,0.005,-0.9748,-11.1847,0.0667,5.2307,0.0228,0.0003,-0.0307,0.5993,-0.4936,0.111,-2.501,2.2754,-0.0002,104.7171,55.2078,223.668,-2.347,0.2535,-0.4908,110.054,-0.0912,0.0,0.9969,0.9897,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6039,-0.0,-0.0097,-0.0003,-0.0387,,0.0321,0.9754,-1.912,0.1945,0.1474,0.0735,-1.5905,0.1823,0.1704,0.1406,0.2201,0.1084,0.1695,0.1572,0.2119,0.1453,0.2875,0.2171,-11.4068,0.409,0.0,0.1133,0.0766,0.028,0.0181,65.3974,0.0082,,-0.003,-0.1364,0.0333,-0.0021,0.0001,,0.0039,0.111,0.3427,0.0173,-0.5099,0.0697,0.7256,-0.0007,0.0044,-0.0103,0.0012,-0.0003,-1.077,-0.001,0.0381,6.0734,-0.0393,-3.3572,-0.0,-0.6659,,-0.2521,0.5099,0.0056,0.0107,-0.0105,1.6168,-9.5281,-2.7939,-24.049,0.1131,-0.0919,0.0153,-9.6346,0.0421,0.5538,0.4827,-0.0026,-0.0026,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0058,-0.0029,0.0052,-0.0011,-0.0125,-0.5346,-7.3745,0.0056,-0.0145,-23.8463,-23.0111,-31.223,-40.0226,-140.7634,-38.7041,1060.229,-25.5747,-17.1133,-30.7332,-38.2887,-24.7198,-26.5199,-29.5153,-28.8531,-19.6095,1004.4164,0.3037,-16.2741,-18.7074,-27.5506,-14.5008,0.0334,0.002,-0.4656,0.2422,0.0008,-0.0006,-0.0006,0.0009,,0.003,-0.0651,-0.1507,-0.0056,-0.0024,577.8824,-8.2002,-0.0032,0.5252,-1.796,-0.0017,0.0001,-0.2269,0.1388,-11.1004,-2.8734,0.0261,-0.4793,-0.0252,-0.0001,0.0122,0.1585,0.0024,-0.0025,0.004,-0.0054,-1.5433,805.6254,380.2984,1836.3801,-22.6803,0.0452,-47.5185,240.0286,0.7311,-0.4551,-2.5326,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0034,0.0239,-0.0018,-0.0014,-0.0179,0.4543,5.5757,0.0033,-0.0061,12.0668,11.6768,18.5158,19.8118,103.3011,23.5729,-545.5196,11.3657,11.3109,17.1421,26.1079,12.6254,15.8192,23.7515,15.9872,8.0969,-513.6582,-0.2344,12.3796,14.6514,18.0481,14.509,0.1028,-0.0271,0.3688,-0.2411,-0.0013,0.0032,0.0003,0.0013,0.0002,0.0009,0.0647,0.1418,0.0162,-0.0106,-406.7027,5.6007,0.0647,-0.612,1.6411,-0.0003,-0.0001,-0.111,-0.0906,6.7062,2.9064,-0.0166,0.452,0.017,-0.0006,-0.0384,-0.1483,0.0106,0.0096,0.7293,-0.7019,0.0087,-449.252,-233.2211,-971.1401,16.7587,-0.0418,3.2487,-2.2839,-0.6715,-0.0467,1.4902,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0034,0.0064,-0.0001,-0.0033,-1.8362,-0.0006,-0.36,0.0036,-0.0086,0.0332,-3.3571,-3.1692,-4.6186,-99.3299,-4.6762,-2.8953,-2.2935,-3.512,-3.1695,-3.092,-3.6496,-2.7677,-3.0502,-3.0518,-338.6235,-6.0314,0.3274,-0.9416,-1.1644,542.4238,-0.4957,0.0839,-0.0031,0.0006,-0.0002,0.0005,0.0014,0.0016,0.0008,0.0005,-0.0105,3.1219,14.9117,0.6306,-0.0007,-2.2395,4.5716,-0.0008,0.7106,-2.1653,0.0027,-0.0009,0.015,-0.0071,-0.9531,80.5149,-0.2303,-1.4168,-0.0221,0.0001,-0.1677,-8.6802,0.0007,0.2121,-0.0007,0.0058,0.0006,39.7949,11.6807,137.8197,-1.2481,-3.4851,-0.1869,-422.4723,-0.0023,0.0514,-0.0023,0.001,0.0019,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0054,-0.0007,-0.1108,-1.962,0.0018,-1.5893,-0.0005,0.0023,-5.3462,-7.2431,-9.5492,-11.6752,-56.1759,-10.0225,-7.4851,-7.2321,-6.4189,-7.8953,-8.1945,-6.7631,-7.1945,-8.5188,-10.0487,-296.7991,-22.3802,0.4068,307.5484,-3.9495,-2.0197,-3.5375,-0.0004,0.0207,0.0018,-0.0343,0.6779,-0.5915,0.002,,,0.0,2.4966,9.5213,0.9147,-0.0175,-3.754,3.9021,-0.0185,0.9424,-2.6507,-0.0052,0.001,0.0949,-0.2588,-2.0739,70.9797,-0.2161,-0.7013,-0.0127,0.0022,-0.0383,-5.4443,0.0175,0.6279,-2.1399,1.9159,0.0018,149.3996,78.2199,136.6302,358.5267,-3.0492,-0.5871,-419.5485,-0.0021,0.0166,3.5392,,-0.001,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7416,0.0101,,-0.1045,0.208,-1.4505,-0.2996,3.6165,-7.4448,-3.7158,-3.4824,-4.0818,-4.8532,-3.2341,-4.6965,132.9318,-3.4885,-2.611,-4.2756,-5.6709,-4.0521,-3.629,-3.5969,-3.5687,3.2177,125.1107,0.0448,-0.7023,-1.2582,82.7973,-0.4655,-0.0004,0.0169,-1.3327,0.7916,-0.7593,0.8652,0.0008,0.0019,,0.0012,-0.3045,-0.1687,-0.0661,0.0757,-3.0756,0.2614,-0.0387,0.0707,-0.2365,0.0009,-0.0001,39.4949,-0.0136,-0.9691,-10.7872,-0.0585,-7.541,-0.0039,0.0026,-0.0111,2.9714,-0.0757,-0.019,-0.0037,0.0022,-0.0026,140.9781,66.107,159.7301,-1.4606,0.2417,-0.0633,52.6552,0.116,-0.0202,-5.3893,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0176,0.0008,-4.461,-2.0718,-0.0005,-5.0323,0.0013,0.0195,-49.2805,-47.614,-60.636,-59.4757,-49.067,-72.4584,-56.8997,-47.6512,-33.9699,-48.0616,-50.6918,-49.05,-48.4619,-43.2524,-57.4022,-270.3829,-166.8155,0.0003,-32.4016,-23.8842,-24.9062,-5.1054,-0.0011,15.0943,-0.0007,-2.0961,0.0017,-0.0009,0.0002,-0.0,-0.0002,0.0018,1.7242,5.8395,0.777,-0.4819,-30.055,2.7301,-3.7147,0.8187,-3.3957,0.001,-0.001,51.9074,-0.9488,-12.9383,44.9777,-0.0922,-0.0188,-0.2347,0.0,-0.0008,-2.4581,0.4819,-0.373,0.0009,-0.0005,0.0026,-1415.135,9993.4689,-44642.2034,-31.5989,-1.4846,-5.0786,-1651.2157,0.0001,-1.2077,2.85,0.0,-0.0003,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0059,3.0264,0.0132,7.8633,2.0424,-0.0007,11.4941,-0.0047,-0.0069,40.3206,40.7909,48.2535,52.098,44.117,96.2423,54.4108,42.2742,26.4519,40.4817,42.6867,46.4629,37.873,30.607,50.7474,220.9849,142.9856,0.0006,35.263,30.6023,41.2691,6.7996,-0.0073,-11.6912,-0.0004,1.9986,0.0095,-0.0107,-0.0021,-0.0004,0.0002,-0.0027,-1.6704,-5.2221,-0.8141,0.0971,44.8299,-2.4856,3.4737,-0.7963,3.2244,-0.0066,0.0006,-111.6489,1.019,22.5724,-36.5876,0.0826,0.0051,0.1864,0.0002,-0.0071,3.2608,-0.0971,0.4038,-0.007,0.0114,-0.003,1381.7501,-11396.2054,71619.1842,37.9218,1.3836,9.9161,1517.3075,0.0003,1.0002,-2.545,0.0018,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7661,6.8944,1.4571,0.2218,-0.0011,5.3137,0.0003,-0.0011,28.7644,28.4322,36.3306,39.1319,26.2141,43.5275,35.8535,26.3627,19.8393,30.8324,32.8281,29.1476,27.4243,25.5839,32.9085,142.8976,100.9478,0.0007,20.7175,17.2102,20.3381,6.2087,0.1054,-1.856,-0.001,6.0542,1.3838,-1.5047,0.0015,-0.0001,,-0.0014,-0.0625,-0.049,-0.0017,0.3364,22.0891,-0.1628,2.5746,-0.1654,0.6894,6.1154,-1.2668,-140.4511,0.3562,10.0931,-5.7232,0.0038,0.0505,0.159,-0.0005,-0.0412,0.2072,-0.3364,0.408,0.0003,-0.0012,-0.0027,862.6569,-972.0336,10035.6814,22.2531,0.0983,3.9078,767.5758,0.0004,0.888,-1.918,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0037,-2.9208,-8.2932,-1.0527,-0.0124,0.001,-9.2975,-0.004,0.0097,-49.4586,-51.2042,-63.4671,-62.9165,-55.5407,-85.9973,-50.8459,-50.3646,-36.4111,-51.0405,-53.5525,-53.2404,-49.6888,-50.2781,-62.7344,-151.5279,-163.7716,0.0005,-44.5177,-33.3173,-32.1249,-9.4591,0.1465,2.6804,0.0011,-6.8879,-1.7696,2.1414,,0.0011,0.0002,-0.0015,0.0281,-1.1917,-0.1335,-2.1777,-35.126,0.0709,-2.9479,0.2249,-0.8016,-2.7868,0.509,126.2952,-0.5324,-19.0321,14.7124,-0.0003,0.0228,-0.1651,0.0005,-0.0263,-0.4704,2.1777,-0.6431,0.0004,0.0017,-0.0002,-1451.1607,567.7105,-8415.1487,-43.5627,-0.0305,-9.4175,-1221.1398,-0.0002,-0.8852,2.4524,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0011,-0.003,-16.7232,-0.0252,0.2081,-0.0017,0.0681,0.0041,-0.0082,-0.6167,-0.5015,-0.9792,-0.3159,-0.6602,-1.5552,-0.1725,0.662,-0.3866,-0.7804,-0.4654,-0.62,-0.6448,-0.5487,-0.6736,45.1818,-1.7684,0.0006,-0.4388,-0.1964,-0.007,0.1273,0.0686,0.0352,-0.0016,-13.3729,-3.1519,3.6192,0.0014,0.001,,-0.0036,-0.5272,-5.6395,-0.0544,2.5669,0.048,-0.6633,-0.0142,-0.0149,0.011,6.7726,-0.74,316.7492,-0.0001,-0.1722,-28.0658,0.033,0.0149,-0.0007,-0.0005,-0.0511,2.7571,-2.5669,-0.0192,-0.0103,0.0079,0.0042,34.3283,49.4181,-128.9015,-0.37,0.4058,-0.0477,31.5499,0.0,-0.0059,-0.024,0.0009,-0.0009,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0109,-0.0084,-0.0086,0.0301,1.2993,0.0016,7.2468,-0.0098,0.1246,14.8311,13.7749,17.1298,25.4378,10.9866,23.381,33.8261,15.1003,8.5896,17.993,20.3482,12.033,15.2896,14.9741,14.9345,70.5808,65.7868,-0.451,-253.6987,-302.1964,23.8155,13.8346,0.1865,0.0089,0.0008,-0.0041,-0.6602,0.7299,-0.0003,0.0016,,0.0017,-0.6533,-1.4924,-0.9377,-0.0144,21.4746,-0.9063,-0.0061,-1.9806,4.3888,-0.0011,0.0004,-1.562,0.4619,9.0365,-15.6075,0.0194,0.0275,-0.0011,-0.0006,-0.0189,0.6793,0.0144,-0.5886,1.9316,-1.9489,-0.0004,-511.739,-261.3106,-1046.6787,-293.2338,0.4356,3.113,905.1016,0.0012,0.0002,-3.1443,-0.0006,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0044,-4.109,-0.0026,-1.7401,-0.505,0.0004,-23.5531,0.0047,-0.0053,-62.291,-61.9591,-75.4594,-76.5718,-65.2829,-145.064,-72.887,-58.7137,-40.3845,-61.5481,-70.3171,-65.3217,-55.3807,-132.2392,-71.2668,-190.8704,-210.636,0.0003,-76.9036,-59.577,-68.4553,-21.2979,0.0905,14.6726,-0.0004,-2.2978,-0.0029,0.0023,0.0006,0.0006,-0.0002,0.002,1.0992,2.6946,0.1437,0.5551,-72.6138,1.7623,-3.9791,1.3888,-4.7917,0.0003,0.0,130.176,-1.2454,-39.9478,29.021,-0.0263,-0.0243,-0.1679,-0.0003,-0.0032,-0.6603,-0.5551,-0.7501,0.0092,-0.008,-0.0048,-2129.8964,6686.9562,-27163.8938,-73.3349,-0.5986,-22.5477,-2082.2143,-0.0006,-0.9855,3.059,0.0003,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
