issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7525,0.0045,-0.0063,-0.0007,-0.0173,-0.0005,0.0634,1.764,-24.1269,1.2132,0.0953,0.118,0.1828,0.0548,-0.4692,0.2678,0.1195,-0.009,0.225,0.152,0.2514,0.2373,0.3319,0.1718,-6.0889,1.5991,0.0004,0.2049,0.1617,0.3742,0.2942,0.0143,-0.0038,-0.0002,-1.282,-0.3284,0.4132,0.0013,0.0003,0.0003,-0.0015,0.052,0.1811,0.0101,-0.1948,0.4842,1.1919,0.0024,0.004,-0.0074,0.0036,-0.0005,21.6306,-0.0002,0.1081,2.6611,-0.0247,-2.9191,0.0005,-0.0001,-0.0719,-0.1074,0.1948,0.0036,0.0043,-0.0086,-0.0023,-1.9473,-0.4611,-11.025,0.1442,-0.0477,0.0551,-3.9451,0.0602,-0.0016,-0.7166,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0111,0.5257,0.0005,0.1645,-0.119,-0.5441,-1.5687,-0.009,0.0911,-4.8933,-12.1681,-13.2329,-33.5886,-31.3087,-5.0228,-5.447,1231.7221,-5.3084,-11.6256,-10.8152,-7.0443,-12.3851,-9.2859,-9.3195,1.4374,-23.5918,0.001,2.1324,-3.0372,-7.2176,-5.8106,-0.0001,-0.6648,-0.4408,0.5653,0.0048,-0.0035,0.0037,0.0014,,-0.0036,-0.1159,-0.2913,0.0756,-0.0743,-7.0476,-0.7669,0.6205,-0.6731,1.0696,0.0019,0.0,-20.9283,0.2378,0.4906,-3.9554,0.0051,-0.1149,0.0165,0.0001,-0.0596,0.1027,0.0743,0.1482,-0.0074,0.005,-0.0049,988.0976,353.8228,2769.1456,-5.5086,0.0716,2.4812,937.4945,0.0001,0.9569,-2.2137,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0357,1.1543,,0.242,-0.1564,-0.5702,15.6911,-0.0224,0.248,31.7025,-19.7477,44.5884,38.8686,37.5858,-107.8566,60.6855,-83.6118,24.043,28.1903,31.872,36.8592,33.0213,30.1368,47.7079,43.3513,136.9428,0.0004,44.8218,35.6698,40.2008,16.1142,-0.0389,-1.3007,-0.4994,0.9692,0.0074,-0.0128,,0.0137,,-1.957,-0.1804,-0.5333,0.1432,-0.0992,41.3021,-1.0653,1.1849,0.2364,-0.1504,,,-34.3537,0.2198,24.2842,-26.6159,0.0065,0.1152,0.1475,0.0021,-20.2471,0.6028,0.0992,0.3009,-0.0504,0.0177,,434.0626,-76.5078,2252.8242,41.3406,0.1237,15.3575,69.527,-0.0075,-0.0783,-3.684,,-0.0039,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0044,-2.0781,,-0.2221,0.077,0.5365,114.7678,0.0033,-0.0085,-22.9405,27.4048,-36.5238,-36.231,30.8816,168.7459,-60.9922,-1083.8723,-18.2836,-24.7555,-27.5934,-23.9644,-29.4981,-24.0306,-31.1244,-37.9952,-120.4307,0.0071,-23.0493,-17.1351,-15.5735,-116.8122,0.3612,0.9206,0.4384,-0.7778,0.0,-0.0017,,0.001,,1.9887,0.1489,0.5429,-0.1121,0.056,-17.231,1.077,-0.9469,0.4614,-0.6718,,,23.1918,-0.3312,-9.3347,27.8652,-0.0067,0.2653,-0.0941,-0.0016,24.1808,-0.1252,-0.056,-0.4767,0.0078,-0.0079,-0.005,-1240.5012,-368.2449,-3555.4726,-22.3074,-0.1165,-5.2381,-1012.5172,0.0001,-0.434,2.39,,0.0019,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0119,-0.4829,-0.0005,0.1249,3.7487,-0.9542,-109.0488,0.0091,-0.0232,29.2008,-3.1265,35.5736,51.3339,22.3364,-64.6266,151.0813,-19.6055,19.4548,34.5946,40.6527,25.2913,32.5732,35.8371,33.7076,130.9977,215.8424,-1.2596,-115.2111,-211.0946,-187.459,-180.2776,-6.5069,-0.002,-0.8163,0.5638,-0.4387,0.4236,-0.0006,0.0001,-0.0011,0.0011,-1.4555,-4.1333,-0.9324,-0.01,-212.0562,-2.1321,0.0032,-2.523,9.1501,0.0129,-0.0016,0.2128,0.5145,-207.7362,-26.1546,0.0972,0.0019,0.0553,0.1224,-14.0166,5.6436,0.01,-0.7473,1.3661,-1.2875,-1.1679,-1619.3881,-415.9418,-5449.9243,-208.9694,0.9377,-65.5644,1270.6344,-0.23,-0.2738,-2.9757,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0048,0.0013,-0.001,-0.0437,-0.7632,0.5162,-0.7128,-0.0037,0.0082,-3.7122,-3.4933,-4.6245,-5.6394,-3.6524,-4.5337,-53.3014,-3.4909,-2.6752,-4.439,-5.1905,-3.9103,-4.0784,-5.0716,-3.3923,-59.5736,-61.625,0.1612,304.869,-2.2839,-2.8891,-2.2684,-0.0189,-0.0009,0.4626,-0.3512,0.0032,-0.0033,,,,-0.0012,0.4629,1.5458,0.4097,0.0016,-2.5564,1.2605,0.0016,0.3571,-1.1734,0.0025,-0.0001,0.0175,-0.1961,-1.0279,9.6421,-0.0311,0.0037,0.0001,0.0001,,-1.2022,-0.0016,0.1375,-0.0055,0.0044,0.0015,101.5304,29.0174,295.3952,-2.5579,-0.4211,-0.2704,-170.4215,0.0,0.0026,4.7746,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0018,0.0014,,0.0015,-0.069,-0.0016,-7.7665,-0.0018,0.0037,-23.9403,-20.4508,-29.4199,-44.8565,-79.9521,-38.0988,1324.3885,-26.9562,-19.383,-35.257,-61.7698,-22.1814,-28.3799,-46.361,-26.3592,-35.4611,1270.7861,0.2318,-6.9837,-19.0996,-38.2305,-27.3547,,-0.001,-0.0016,0.0007,0.0001,-0.0007,,0.0005,,0.0016,-0.0015,-0.0039,0.0143,0.0,474.087,-3.6073,0.002,0.2864,-1.1783,,,-0.0279,0.0357,-10.9745,-0.0122,0.0466,-0.2148,-0.012,0.0001,-0.0155,0.0126,-0.0,0.0051,-0.0002,0.0011,-0.0112,975.0236,220.6306,3644.8265,-20.3187,0.001,-1.6386,383.4447,0.428,0.0324,-0.0246,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.0827,,-2.1665,,-0.0779,-0.0,-0.0331,3.7841,-4.881,0.0418,0.02,0.0192,-0.3383,0.0238,-0.0048,-0.2308,-0.0182,0.0115,0.0197,0.0182,0.0229,0.0011,0.2057,0.141,-3.5275,-0.1702,0.0002,-0.0108,0.3275,0.2865,-0.0375,,,,-2.8537,-1.0136,0.9912,0.0006,,,-0.0014,0.0509,-0.2557,0.0165,1.4695,0.0435,1.2964,,0.0022,-0.0061,1.2323,-0.1735,333.8328,-0.0004,-0.0054,-4.4154,-0.0311,-4.6012,-0.0002,,,0.6002,-1.4695,0.0057,-0.0008,0.001,,-3.0586,-1.5211,-5.5397,-0.0547,-0.0303,-0.0028,-3.6391,0.0907,0.0,-1.0235,0.0014,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.5876,,-0.0637,,-0.6104,,,-0.1162,-0.2228,-0.2715,-1.6565,-0.0688,-0.3285,-1.9803,-0.3643,-0.1098,-0.2171,-0.2881,-0.0327,-0.1554,-0.6123,-0.7242,-26.1949,-2.3674,,-0.4607,-0.7949,-1.2155,-1.1154,,,,28.2598,2.4462,-2.6834,,,,,0.4167,3.3509,0.0167,-4.7745,-0.9599,0.2863,,0.0079,-0.0172,-8.6186,1.2839,-720.0076,-0.0005,-0.3262,18.848,-0.0191,,,,,-3.5568,4.7745,0.0059,,,,-43.1014,-23.2882,-87.6122,-1.2273,-0.1858,-0.1712,-21.0215,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.761,-0.0041,2.4523,-0.0085,-0.0919,0.0007,0.0673,4.5536,-9.3512,0.8008,0.1508,0.1981,0.4349,0.4465,0.0474,-0.1824,0.2071,0.5518,0.3322,0.3537,0.2274,0.1084,0.2634,0.2741,-23.6047,0.8182,0.0007,0.1179,0.1991,0.3262,0.0353,0.0925,0.0036,-0.0005,1.4564,-0.3576,0.4174,-0.0013,0.0004,-0.0007,-0.0029,0.231,1.6608,0.0384,0.1852,0.1631,3.212,-0.0043,0.0116,-0.0188,-0.8673,0.1044,-2.9119,-0.0011,0.0343,5.0979,-0.072,-8.2355,-0.0001,-0.0005,-0.0156,-0.4783,-0.1852,0.0122,-0.0109,0.0001,0.0018,-16.9255,-5.8489,-51.4286,0.2986,-0.1891,0.0496,-18.7238,0.1557,-0.0014,-1.8694,0.0009,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.508,-0.0075,-9.3302,-0.002,0.049,1.0386,0.2757,-1.5659,3.1272,-0.5532,0.9078,0.9228,1.1163,0.2761,0.9497,-57.5422,0.742,0.4469,0.9307,0.968,0.8349,0.7227,1.1022,1.0817,20.1126,-57.1236,0.0007,0.7726,0.5466,0.5411,0.298,-0.0252,0.0089,0.853,-5.5554,-1.6187,1.6799,0.0018,0.0026,,0.0091,-0.214,-3.9465,-0.0216,-2.6216,0.5404,0.1084,-0.008,0.0216,-0.0322,1.4452,-0.3701,57.0983,-0.0036,0.3423,11.4543,0.0253,2.907,-0.0025,0.0007,0.0432,-0.3905,2.6216,-0.0079,0.0083,-0.0045,4.2121,-18.8134,-6.2776,-54.7476,0.7601,0.17,0.1232,-22.0595,-0.0556,1.5729,6.8667,,0.0017,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.3384,-0.0006,0.004,-0.0001,0.0199,,0.1666,7.1659,-12.8086,0.1096,0.3221,0.2434,1.8889,-0.2899,0.0588,3.6536,0.5864,-0.0604,0.516,0.3392,0.0187,0.4836,-0.0309,0.0932,3.447,4.0066,0.0008,0.0519,0.26,1.8652,0.505,,0.0003,,-1.0852,-1.4935,1.4759,,0.0009,,0.0036,-0.0525,-0.0362,-0.0166,0.4475,0.7616,3.7603,-0.0009,0.0012,-0.0028,0.0015,0.0001,235.6457,0.0,0.0485,-7.5234,-0.0881,-11.5569,-0.0008,,,0.5294,-0.4475,-0.0056,-0.0339,0.0325,0.0072,17.2037,8.8162,33.6905,0.4339,0.019,0.0022,5.754,0.2157,0.0069,-2.7607,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.208,-0.009,0.0085,-0.0011,0.145,0.0009,-0.4707,-2.4967,4.7259,-2.8254,-3.5328,-4.2277,69.6893,-4.2865,-4.7352,-3.6147,-3.4102,97.8821,-3.509,-4.0028,-3.6135,-3.4775,-3.9401,47.4486,-38.588,-10.6685,0.001,-2.3879,-1.2928,-1.2919,-0.6448,-0.051,0.0077,0.0003,4.5263,0.9841,-0.7596,0.0012,0.0009,-0.0,-0.9866,-0.3636,-0.9446,-0.0643,0.4857,-1.4012,-1.9523,-0.0068,-0.074,0.12,-0.0003,0.0,-28.3813,0.0047,-0.9704,-11.0875,0.0658,5.2127,0.0226,0.0003,-0.0361,0.5996,-0.4857,0.1114,-2.4418,2.28,-0.0002,103.7147,54.8152,221.9925,-2.319,0.2552,-0.4851,108.9707,-0.0903,0.0,1.0092,0.9883,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.5808,-0.0,-0.0114,-0.0004,-0.0422,,0.0393,0.9524,-1.8554,0.1998,0.156,0.0545,-1.8924,0.1835,0.1965,0.147,0.2491,0.1154,0.1761,0.1664,0.2333,0.1498,0.3289,0.2253,-11.7962,0.4016,0.0,0.1217,0.0917,0.0454,0.0301,65.8096,0.0096,,-0.0035,-0.1296,0.0308,-0.0025,0.0002,,0.0045,0.1119,0.3508,0.0179,-0.5096,0.0816,0.7026,-0.0008,0.0047,-0.0112,0.0014,-0.0003,-1.394,-0.0011,0.0454,6.0695,-0.0397,-3.3457,-0.0,-0.6542,,-0.2418,0.5096,0.0059,0.0126,-0.0123,1.6181,-9.922,-2.6363,-25.7931,0.1314,-0.0947,0.0165,-10.2608,0.0422,0.5564,0.4609,-0.003,-0.003,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0062,-0.0035,0.0058,-0.0013,-0.014,-0.5336,-7.1397,0.0057,-0.0151,-23.7778,-22.5233,-31.2978,-39.1009,-142.5909,-39.6748,1055.0682,-25.5407,-17.0482,-30.1764,-38.395,-25.0847,-26.3996,-29.7369,-29.1912,-20.309,999.2505,0.3056,-16.1288,-18.195,-26.5212,-13.934,0.0402,0.0025,-0.4649,0.2433,0.001,-0.0008,-0.0007,0.001,,0.0036,-0.065,-0.1506,-0.005,-0.0028,574.7084,-8.1328,-0.0038,0.5249,-1.7987,-0.0021,0.0001,-0.2758,0.1347,-10.8603,-2.8453,0.027,-0.4831,-0.0257,-0.0002,0.0147,0.1599,0.0028,-0.0023,0.0048,-0.0065,-1.5336,800.8467,375.0339,1842.908,-22.2793,0.046,-46.163,240.1939,0.7336,-0.4559,-2.5099,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0041,0.0287,-0.0022,-0.0017,-0.0192,0.4587,5.4485,0.004,-0.0073,12.4287,11.6716,18.56,19.4937,103.556,24.6926,-544.8915,11.5226,11.6109,17.1981,25.4569,13.1487,15.7456,23.6981,16.1762,8.273,-512.6172,-0.235,12.6402,14.6067,17.7335,13.9251,0.1233,-0.0325,0.3725,-0.2399,-0.0015,0.0038,0.0003,0.0015,0.0003,0.0011,0.0645,0.1432,0.0171,-0.0127,-405.8137,5.6718,0.0775,-0.606,1.6403,-0.0004,-0.0002,-0.1331,-0.0914,6.8124,2.942,-0.0166,0.4507,0.0172,-0.0007,-0.0461,-0.152,0.0127,0.0107,0.6699,-0.639,0.0104,-445.5729,-230.463,-973.9179,16.8707,-0.0423,3.2607,-5.1624,-0.6698,-0.0465,1.4957,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.004,0.0077,-0.0001,-0.004,-1.8369,-0.0008,-0.3789,0.0043,-0.0103,0.6297,-3.2662,-3.3442,-4.597,-100.2321,-5.1861,-3.3003,-2.0719,-3.4464,-2.901,-3.2895,-3.5766,-2.9496,-3.1408,-2.9693,-332.2131,-6.0149,0.3267,-0.9796,-1.1895,538.8594,-0.6489,0.1008,-0.0037,0.0007,-0.0003,0.0007,0.0017,0.0019,0.0009,0.0006,-0.0126,3.1213,14.875,0.6276,-0.0009,-2.3668,4.5202,-0.001,0.6798,-2.1552,0.0033,-0.0011,0.018,-0.0064,-0.9857,80.139,-0.2324,-1.4326,-0.0226,0.0001,-0.2016,-8.8298,0.0009,0.2114,-0.0009,0.007,0.0007,40.7335,12.2329,141.25,-1.2307,-3.4681,-0.1946,-407.9269,-0.0027,0.0519,-0.0035,0.0011,0.0023,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0008,0.0102,0.0163,-0.1254,-1.9929,0.0021,-1.7735,-0.0006,0.0027,-5.3183,-7.4053,-10.1752,-12.7944,-55.7273,-10.2113,-8.4357,-7.5598,-6.9024,-8.3718,-8.5421,-6.8884,-7.3157,-9.4591,-10.5335,-287.2329,-23.9288,0.4083,305.94,-4.2065,-2.082,-4.0088,-0.0004,0.0196,0.0021,0.0085,0.6832,-0.5878,0.0018,,,0.0,2.515,9.5318,0.9034,-0.0104,-3.9831,3.9073,-0.0153,0.9306,-2.6403,-0.0088,0.0007,-0.0377,-0.2585,-2.2139,71.0327,-0.2181,-0.7026,-0.0123,0.0025,-0.0441,-5.5054,0.0104,0.6263,-2.1418,1.8761,0.0021,147.886,77.3312,110.1214,357.5016,-3.0462,-0.6215,-398.6005,-0.0022,0.017,3.5692,,-0.0012,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.6971,0.0117,,-0.1206,0.2047,-1.4558,-0.3023,3.5731,-7.426,-3.576,-3.5252,-4.0268,-4.8338,-3.0468,-4.7677,136.4425,-3.3991,-2.6171,-4.1997,-5.5731,-4.0547,-3.5534,-3.4281,-3.4934,1.6723,128.8151,0.0446,-0.7211,-1.2455,83.0615,-0.3628,-0.0005,0.0196,-1.3205,0.7891,-0.7499,0.8776,0.0009,0.0022,,0.0014,-0.3053,-0.1665,-0.0666,0.0751,-3.1218,0.2455,-0.0447,0.0725,-0.2376,0.0011,-0.0001,39.085,-0.0147,-0.9815,-11.0011,-0.0566,-7.5735,-0.0045,0.003,-0.0128,3.0515,-0.0751,-0.0186,-0.0043,0.0025,-0.003,144.079,71.2971,120.8201,-1.4682,0.2424,-0.0583,52.9082,0.1156,-0.0234,-5.4339,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,0.0002,-3.0524,0.0009,-4.3748,-2.0836,-0.0006,-4.7999,0.0011,0.0236,-49.9158,-47.7672,-62.0681,-60.3511,-50.5597,-74.1472,-57.2496,-48.3634,-34.2411,-48.0386,-51.2459,-49.9413,-49.6944,-44.3237,-59.1763,-274.9727,-169.2323,0.0003,-33.1526,-23.8143,-23.9998,-4.7415,-0.0013,15.0516,-0.0006,-2.1266,0.0019,-0.001,0.0003,-0.0,0.0001,0.003,1.7337,5.9271,0.7713,-0.5195,-29.7751,2.754,-3.7237,0.8102,-3.3929,0.0011,-0.0012,51.8823,-0.9431,-12.7668,45.1771,-0.0935,-0.0223,-0.2387,0.0,-0.0007,-2.5405,0.5195,-0.3791,0.0016,-0.0014,0.0031,-1433.6551,10015.5859,-44462.5932,-31.8193,-1.4972,-5.0684,-1670.3409,0.0001,-1.224,3.0543,0.0003,-0.0006,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0042,3.0473,0.0156,7.8424,1.9972,-0.0009,11.5324,-0.0028,-0.0141,40.9845,41.4487,49.7795,50.6252,45.0579,98.628,55.7314,42.5317,26.6107,41.2299,44.1798,46.8048,38.2872,30.5123,50.9475,217.6411,146.4962,0.0006,35.5379,30.9024,41.7098,6.8081,-0.0086,-11.7504,-0.0005,2.0115,0.0084,-0.0109,-0.0025,-0.0005,0.0003,-0.0027,-1.6659,-5.2084,-0.7928,0.088,44.9958,-2.4841,3.4908,-0.7916,3.2326,-0.0078,0.0007,-111.4617,1.0271,22.6877,-36.6218,0.0818,0.0054,0.1883,0.0001,-0.0083,3.1344,-0.088,0.4127,-0.0035,0.0116,-0.0035,1390.4529,-11431.6717,72088.9851,38.1622,1.3711,9.8646,1522.0502,0.0004,1.0035,-2.5328,0.0021,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0004,1.7362,6.7642,1.4788,0.2465,-0.0014,4.6899,0.0004,-0.0013,29.2107,27.505,35.7096,37.8106,26.1433,45.4098,33.082,25.5586,19.7438,30.1364,31.9545,30.3578,26.5681,25.8891,33.0182,146.7213,98.0015,0.0009,20.6028,16.3532,18.4912,5.2401,0.1313,-1.8998,-0.0013,6.1649,1.3766,-1.4942,0.0018,-0.0001,,-0.0018,-0.0705,-0.0719,-0.0108,0.465,20.4152,-0.1789,2.6079,-0.1665,0.7081,5.7158,-1.286,-137.6523,0.3533,9.4121,-6.7931,0.0038,0.063,0.1648,-0.0006,-0.0514,0.2282,-0.465,0.401,0.0004,-0.0015,-0.0033,851.8374,-1034.9543,10414.9554,21.6491,0.1041,3.7149,768.6873,0.0005,0.9038,-2.1591,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0044,-2.9113,-8.2823,-1.0759,-0.0224,0.0012,-9.3334,-0.0047,0.0114,-49.6234,-50.0049,-63.6124,-62.5823,-55.3919,-84.8009,-50.9224,-50.4087,-35.6376,-50.9111,-52.8994,-52.9928,-49.5862,-48.68,-61.3811,-152.1238,-164.1582,0.0006,-44.2566,-33.2768,-32.078,-9.5308,0.1713,2.6713,0.0012,-6.8207,-1.7651,2.152,,0.0013,0.0002,-0.0017,0.0298,-1.1683,-0.1316,-2.1475,-35.2312,0.0759,-2.9473,0.2259,-0.8016,-2.7696,0.5055,125.6384,-0.5312,-19.02,14.4653,-0.0004,0.0267,-0.1648,0.0006,-0.0308,-0.4894,2.1475,-0.6391,0.0005,0.002,-0.0002,-1443.3952,566.12,-8431.7776,-43.2618,-0.0328,-9.3955,-1214.2261,-0.0002,-0.8861,2.464,,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0013,-0.0035,-17.0422,-0.0298,0.2119,-0.002,0.0827,0.0048,-0.0097,-0.6209,-0.4908,-1.0573,-0.2294,-0.6877,-1.6552,-0.12,0.843,-0.3868,-0.8443,-0.4376,-0.6582,-0.6442,-0.5665,-0.6846,45.2837,-1.7983,0.0008,-0.4796,-0.2023,0.0405,0.1284,0.0811,0.0416,-0.0019,-13.4912,-3.202,3.7259,0.0017,0.0012,,-0.0043,-0.5376,-5.7043,-0.0542,2.6107,0.094,-0.6687,-0.0168,-0.0145,0.0081,6.8413,-0.7666,310.6067,-0.0004,-0.1794,-28.3776,0.0334,0.0176,-0.0009,-0.0006,-0.0604,2.7402,-2.6107,-0.0193,-0.0122,0.0093,0.005,34.5744,55.6581,-166.0766,-0.4048,0.4065,-0.0517,31.4341,0.0,-0.0069,-0.0356,0.0011,-0.0011,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0142,-0.011,-0.0112,0.0393,1.3171,0.0021,7.0409,-0.0127,0.1627,15.1003,12.5723,16.4414,24.2935,10.8454,24.2811,31.7143,14.42,8.1039,16.0182,19.0697,11.3849,14.3257,15.2125,14.9825,70.3863,63.2557,-0.4444,-245.1798,-297.5581,22.7787,13.3318,0.2436,0.0116,0.0011,-0.0054,-0.6421,0.6862,-0.0004,0.0021,,0.0023,-0.6463,-1.4987,-0.9381,-0.0187,20.294,-0.902,-0.008,-1.9113,4.3604,-0.0014,0.0005,-2.0401,0.4156,8.6481,-15.0646,0.0196,0.036,-0.0015,-0.0008,-0.0247,0.7274,0.0187,-0.5871,1.8723,-1.9744,-0.0006,-506.9024,-256.8324,-1046.5553,-288.1688,0.4431,2.9163,900.9313,0.0016,0.0002,-3.097,-0.0008,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0053,-4.0592,-0.0031,-1.7854,-0.5281,0.0005,-23.1622,0.0056,-0.0064,-61.5348,-60.172,-74.2142,-74.6553,-63.8045,-145.0919,-73.6459,-57.2287,-39.6126,-61.4358,-70.2857,-65.2926,-55.7165,-131.2527,-69.5741,-185.3186,-209.3932,0.0003,-75.752,-58.7557,-67.3114,-20.891,0.1084,14.5694,-0.0005,-2.2779,-0.0035,0.0028,0.0007,0.0007,-0.0002,0.0024,1.0949,2.6545,0.1566,0.5607,-71.4381,1.7422,-3.9365,1.3765,-4.7674,0.0004,0.0,129.5437,-1.224,-39.3873,28.7209,-0.0255,-0.0292,-0.1662,-0.0004,-0.0039,-0.6793,-0.5607,-0.7344,0.011,-0.0096,-0.0057,-2099.0579,6658.7521,-26987.723,-72.0725,-0.5871,-22.3146,-2058.9428,-0.0007,-0.9776,2.9582,0.0004,-0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
