issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7421,0.0038,-0.0053,-0.0006,-0.0167,-0.0004,0.0532,1.7635,-24.1492,1.0336,0.0918,0.1163,0.1641,0.0574,-0.3861,0.2418,0.1122,-0.0004,0.2015,0.1425,0.2245,0.2137,0.2924,0.1565,-5.9966,1.3917,0.0003,0.1788,0.1399,0.3188,0.2483,0.0121,-0.0032,-0.0002,-1.281,-0.3283,0.4081,0.0011,0.0002,0.0002,-0.0012,0.0517,0.1798,0.0097,-0.204,0.4135,1.1936,0.002,0.0036,-0.0068,0.003,-0.0004,21.6121,-0.0002,0.0926,2.7398,-0.0247,-2.8841,0.0004,-0.0001,-0.0606,-0.1056,0.204,0.0034,0.0036,-0.0072,-0.002,-2.2573,-0.6912,-10.5333,0.1271,-0.0475,0.047,-3.9316,0.0608,-0.0014,-0.7174,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0089,0.5162,0.0004,0.1508,-0.1017,-0.5431,-2.5366,-0.0072,0.0728,-6.1202,-12.7133,-13.971,-34.3734,-30.2715,-6.868,-4.7991,1259.3447,-5.5252,-12.8151,-10.9326,-7.2727,-12.3681,-9.6249,-10.3747,1.4552,-24.9094,0.0008,0.7484,-4.6444,-9.451,-7.2681,-0.0001,-0.6373,-0.4456,0.548,0.0039,-0.0028,0.0029,0.0011,,-0.0029,-0.1131,-0.2797,0.0698,-0.0772,-9.2398,-0.7668,0.6036,-0.6962,1.0692,0.0015,0.0,-20.8484,0.2458,-0.5856,-3.8694,0.0048,-0.1152,0.0155,0.0,-0.0477,0.0956,0.0772,0.1433,-0.0059,0.004,-0.0039,988.3898,361.32,2721.175,-7.4208,0.0695,1.834,945.8761,0.0001,0.9516,-2.1268,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0307,1.16,,0.2454,-0.1493,-0.5742,16.3785,-0.0193,0.2131,31.9042,-19.76,43.8443,39.0782,38.4814,-113.2318,61.277,-78.3007,24.7647,28.98,31.5561,36.7025,31.4511,30.8027,47.1542,41.4765,136.993,0.0003,46.1209,36.5853,41.7378,16.7432,-0.0334,-1.3189,-0.4975,0.9461,0.0064,-0.011,,0.0117,,-1.9631,-0.1805,-0.5363,0.147,-0.109,42.3628,-1.0619,1.1915,0.2395,-0.1405,,,-36.8301,0.2182,25.0601,-26.6797,0.0064,0.0989,0.1474,0.0018,-20.2009,0.6472,0.109,0.3022,-0.0433,0.0152,,451.3601,-62.8936,2295.3557,42.6597,0.1242,16.1271,75.2427,-0.0064,-0.0771,-3.8914,,-0.0034,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0032,-1.9729,,-0.2636,0.0661,0.5287,115.7346,0.0024,-0.0062,-22.6387,27.0754,-35.2296,-34.283,28.7623,162.9849,-59.4322,-1059.4321,-18.5547,-24.0,-26.3127,-25.0295,-29.7858,-24.7465,-30.1414,-38.2946,-117.2751,0.007,-22.0368,-15.9535,-14.1226,-114.987,0.2628,0.9131,0.4293,-0.7873,0.0,-0.0013,,0.0007,,1.989,0.1475,0.5094,-0.1063,0.0656,-16.0135,1.0365,-0.9377,0.4415,-0.6507,,,22.6773,-0.3354,-8.7656,28.0638,-0.0065,0.2682,-0.0977,-0.0012,24.0864,-0.2379,-0.0656,-0.4489,0.0057,-0.0057,-0.0036,-1179.8305,-340.4046,-3433.5365,-20.4472,-0.1124,-4.9403,-966.2372,0.0001,-0.4088,2.4304,,0.0014,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0102,-0.4491,-0.0004,0.1021,3.648,-0.9576,-117.0335,0.0084,-0.0207,29.6587,-0.9367,37.7632,55.6924,22.3934,-61.2984,156.767,-15.6286,19.3223,38.7206,43.4287,25.1189,34.1371,37.3701,34.4947,125.9432,224.1772,-1.2619,-125.7656,-213.2521,-187.03,-182.5805,-6.8577,-0.0015,-0.8337,0.5608,-0.4454,0.4482,-0.0004,-0.0,-0.0009,-0.0009,-1.4478,-4.1105,-0.954,-0.0121,-211.2686,-2.1483,0.0013,-2.6574,9.3804,0.0104,-0.0013,0.1789,0.5636,-211.6976,-26.999,0.0958,-0.0028,0.0518,0.1201,-14.2001,5.5775,0.0121,-0.7392,1.3853,-1.2524,-1.1673,-1639.7471,-419.5891,-5488.4936,-210.7589,0.9076,-71.1266,1353.116,-0.2309,-0.2676,-3.0795,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0047,0.0011,-0.0009,-0.0373,-0.8019,0.5165,-0.7237,-0.0038,0.0069,-3.724,-3.5909,-4.6438,-5.7533,-3.6649,-4.5977,-52.7223,-3.5527,-2.6854,-4.3691,-5.1261,-3.8303,-4.0113,-4.9173,-3.6764,-58.0361,-61.0766,0.1601,304.242,-2.2723,-2.8755,-2.2436,-0.016,-0.0008,0.4626,-0.3481,0.0027,-0.0029,,,,-0.001,0.4655,1.5254,0.4079,0.0011,-2.5792,1.2472,0.0014,0.3533,-1.1691,0.0021,-0.0001,-0.04,-0.1936,-1.0403,9.5029,-0.0312,0.0031,0.0001,0.0001,,-1.3035,-0.0011,0.1368,-0.0047,0.0037,0.0026,102.5988,29.0649,302.6875,-2.6168,-0.4167,-0.2744,-170.3898,0.0,0.0029,4.7638,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0015,0.0012,,0.0013,-0.0642,-0.0014,-7.7653,-0.0015,0.0031,-24.2157,-20.6531,-30.1217,-44.1584,-80.3198,-37.8252,1329.555,-25.9444,-19.3236,-35.7099,-62.3518,-23.2736,-28.599,-47.2064,-26.441,-36.05,1274.9874,0.2335,-6.8169,-19.3772,-38.1833,-27.8702,,-0.0008,-0.0014,0.0006,0.0001,-0.0006,,0.0005,,0.0014,-0.0013,-0.0034,0.0128,0.0,473.7344,-3.6626,0.0017,0.2826,-1.1773,,,-0.0238,0.0344,-10.9366,-0.0104,0.0468,-0.2147,-0.0125,0.0001,-0.0132,0.0108,-0.0,0.0045,-0.0002,0.0009,-0.0096,975.6059,222.1205,3622.4471,-20.3096,0.0008,-1.6533,389.9572,0.4272,0.033,-0.0167,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.0225,,-2.2742,,-0.0679,-0.0,-0.0293,3.6928,-4.7031,0.0436,0.0344,0.0146,-0.33,0.0406,0.0248,-0.174,-0.0033,0.0138,0.0264,0.0183,0.0374,0.0138,0.1501,0.1226,-3.7575,-0.1161,0.0001,-0.0092,0.262,0.2337,-0.0524,,,,-3.0693,-1.0036,0.9975,0.0004,,,-0.0011,0.0463,-0.2721,0.0148,1.5336,0.0555,1.2741,,0.0024,-0.0054,1.2871,-0.181,339.0703,-0.0004,0.0055,-4.7065,-0.0288,-4.1613,-0.0002,,,0.6607,-1.5336,0.0051,-0.0006,0.0008,,-3.2334,-1.634,-5.9446,-0.0537,-0.0292,0.0003,-3.7509,0.0865,0.0,-0.8775,0.0011,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.6731,,-0.0674,,-0.5437,,,-0.1115,-0.2063,-0.2495,-1.5615,-0.0795,-0.3602,-1.7949,-0.3201,-0.0911,-0.2228,-0.2748,-0.0537,-0.1518,-0.4706,-0.653,-24.9177,-2.1556,,-0.4592,-0.6921,-1.0238,-0.984,,,,29.2397,2.3984,-2.7465,,,,,0.4224,3.2687,0.018,-4.8009,-0.8501,0.2896,,0.0069,-0.0161,-8.6869,1.1572,-722.5793,-0.0005,-0.2879,18.7785,-0.02,,,,,-3.4718,4.8009,0.0062,,,,-40.3241,-21.3139,-84.7361,-1.1865,-0.193,-0.1504,-19.6994,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7418,-0.0037,2.462,-0.007,-0.0876,0.0006,0.0487,4.5257,-9.2591,0.7077,0.139,0.1698,0.3834,0.4231,0.0772,-0.1461,0.2038,0.475,0.3244,0.3481,0.2317,0.105,0.2647,0.2758,-23.0969,0.7328,0.0006,0.0898,0.1605,0.2681,0.0224,0.076,0.0036,-0.0004,1.4523,-0.3587,0.4145,-0.001,0.0001,-0.0006,-0.0026,0.2277,1.6405,0.0377,0.195,0.1748,3.1856,-0.0038,0.011,-0.0179,-0.8753,0.1029,-1.8975,-0.0011,0.0273,4.9752,-0.0685,-8.1154,-0.0001,-0.0004,-0.0128,-0.4852,-0.195,0.012,-0.009,0.0001,0.0015,-16.9866,-6.3104,-48.5181,0.2334,-0.1883,0.0276,-18.407,0.1551,-0.0013,-1.8221,0.0007,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5,-0.0087,-9.3741,-0.0023,0.048,1.0377,0.2606,-1.5651,3.1104,-0.4269,0.822,0.8396,1.0344,0.2489,0.8945,-55.7931,0.7216,0.4179,0.8968,0.9775,0.7889,0.657,1.0318,1.0593,19.627,-55.3308,0.0006,0.7088,0.5217,0.5118,0.2922,-0.0212,0.0141,0.8516,-5.5393,-1.6241,1.6576,0.0015,0.0021,,0.0069,-0.2127,-3.9373,-0.0212,-2.6238,0.526,0.1109,-0.0085,0.0208,-0.0317,1.4528,-0.3726,58.2791,-0.0036,0.3317,11.4539,0.025,2.9096,-0.0022,0.0006,0.0362,-0.3832,2.6238,-0.0081,0.0074,-0.0038,4.2121,-18.4181,-3.5129,-59.2373,0.7176,0.1656,0.1266,-22.1026,-0.0561,1.5708,6.8478,,0.0022,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2006,-0.0005,0.0032,-0.0001,0.0165,,0.154,7.0081,-12.2175,0.1012,0.3086,0.2492,1.662,-0.2258,0.0839,3.1533,0.5379,-0.0299,0.4877,0.2965,0.0301,0.447,-0.0144,0.1174,3.6379,3.5039,0.0006,0.0603,0.246,1.5697,0.4454,,0.0003,,-1.0929,-1.4573,1.4476,,0.0007,,0.0029,-0.0585,-0.0495,-0.0167,0.4526,0.6822,3.5668,-0.0007,0.0007,-0.0017,0.0012,0.0001,222.2312,0.0,0.055,-7.5971,-0.0837,-11.3427,-0.0006,,,0.551,-0.4526,-0.0057,-0.0271,0.026,0.0057,16.0862,8.2378,31.51,0.3986,0.0224,0.0089,5.9304,0.2068,0.0055,-2.3152,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2084,-0.0075,0.0071,-0.0009,0.1501,0.0008,-0.4778,-2.5139,4.7857,-2.8865,-3.4703,-4.1661,69.5945,-4.2775,-4.6885,-3.6141,-3.3763,99.1382,-3.5052,-3.9671,-3.5543,-3.4551,-3.8996,47.1287,-38.5457,-10.6674,0.0008,-2.4123,-1.3852,-1.3358,-0.6517,-0.0426,0.0064,0.0003,4.513,0.9865,-0.7567,0.001,0.0007,-0.0,-0.9885,-0.3648,-0.9435,-0.0643,0.4951,-1.4761,-1.9668,-0.0057,-0.0766,0.1225,-0.0003,0.0,-28.7401,0.0052,-0.9768,-11.1972,0.067,5.2304,0.0228,0.0002,-0.0301,0.5967,-0.4951,0.1111,-2.4985,2.2827,-0.0002,104.9469,55.3665,223.8692,-2.3524,0.2539,-0.4924,110.3476,-0.0911,0.0,0.9951,0.9899,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6109,-0.0,-0.0096,-0.0003,-0.0383,,0.0319,0.9809,-1.9074,0.1929,0.1535,0.087,-1.5547,0.1822,0.1754,0.141,0.2176,0.1066,0.1703,0.165,0.2084,0.1546,0.2899,0.221,-11.5676,0.4211,0.0,0.1156,0.0806,0.0286,0.0194,65.0553,0.008,,-0.003,-0.1374,0.0334,-0.0021,0.0001,,0.0038,0.1105,0.3425,0.0172,-0.5069,0.0712,0.7273,-0.0007,0.0046,-0.0104,0.0012,-0.0003,-0.9208,-0.001,0.0385,6.0655,-0.0392,-3.3542,-0.0,-0.6683,,-0.2481,0.5069,0.0056,0.0106,-0.0104,1.6102,-9.5828,-2.8723,-24.0025,0.117,-0.0915,0.0153,-9.6671,0.0417,0.5518,0.4835,-0.0025,-0.0025,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0057,-0.0028,0.0051,-0.001,-0.0123,-0.5343,-7.4287,0.0055,-0.0143,-23.7433,-22.9624,-31.0907,-40.081,-140.0017,-38.6855,1058.9556,-25.6422,-16.9895,-30.6033,-38.2553,-24.6217,-26.4708,-29.3397,-28.7104,-19.4684,1003.3792,0.303,-16.2828,-18.7635,-27.6175,-14.5854,0.0328,0.002,-0.4652,0.2418,0.0008,-0.0006,-0.0006,0.0008,,0.003,-0.065,-0.1503,-0.0057,-0.0024,577.4595,-8.2017,-0.0031,0.5242,-1.7952,-0.0017,0.0001,-0.2231,0.14,-11.1324,-2.8728,0.0261,-0.4791,-0.025,-0.0001,0.012,0.1574,0.0024,-0.0025,0.004,-0.0053,-1.5413,805.1911,380.6541,1833.3349,-22.7453,0.0449,-47.7321,238.8748,0.7308,-0.4551,-2.53,-0.0002,0.0003,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0033,0.0236,-0.0018,-0.0014,-0.0177,0.4552,5.5624,0.0032,-0.006,12.0341,11.6298,18.4952,19.7943,103.2503,23.5187,-544.9482,11.375,11.3012,17.2125,26.1258,12.6009,15.9024,23.824,16.0112,8.0787,-513.1394,-0.2348,12.323,14.6162,18.0915,14.5075,0.1013,-0.0267,0.3694,-0.241,-0.0012,0.0031,0.0003,0.0013,0.0002,0.0009,0.0649,0.1421,0.0161,-0.0104,-407.031,5.6084,0.0637,-0.6123,1.6422,-0.0003,-0.0001,-0.1094,-0.0903,6.7224,2.9091,-0.0167,0.4522,0.017,-0.0006,-0.0379,-0.1507,0.0104,0.0095,0.7287,-0.6989,0.0086,-449.2805,-233.2391,-971.0098,16.7017,-0.0418,3.2376,-2.5599,-0.6715,-0.0467,1.493,,-0.0004,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0033,0.0063,-0.0001,-0.0033,-1.823,-0.0006,-0.3628,0.0036,-0.0085,0.0339,-3.3209,-3.1928,-4.6188,-99.1103,-4.6983,-2.9301,-2.3098,-3.4469,-3.1228,-3.0573,-3.6783,-2.8206,-3.0333,-3.0981,-339.4979,-6.0892,0.3275,-0.9277,-1.162,542.4129,-0.5255,0.0828,-0.0031,0.0005,-0.0002,0.0005,0.0014,0.0015,0.0008,0.0005,-0.0104,3.1178,14.9063,0.6289,-0.0007,-2.2381,4.5745,-0.0008,0.7106,-2.1659,0.0027,-0.0009,0.0148,-0.0071,-0.9448,80.5873,-0.2301,-1.4153,-0.0221,0.0001,-0.1655,-8.6796,0.0007,0.2115,-0.0007,0.0057,0.0005,39.055,11.5666,135.0292,-1.242,-3.4853,-0.1844,-423.5615,-0.0022,0.0512,-0.0023,0.0009,0.0019,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0053,-0.0007,-0.1091,-1.9456,0.0018,-1.563,-0.0005,0.0023,-5.3576,-7.2133,-9.5147,-11.6389,-55.9654,-9.9767,-7.4799,-7.2233,-6.3882,-7.8894,-8.1688,-6.7986,-7.2241,-8.5564,-9.9832,-298.4026,-22.3519,0.4072,307.922,-3.9252,-2.0153,-3.4854,-0.0004,0.0203,0.0018,-0.0338,0.6787,-0.5913,0.002,,,0.0,2.495,9.5321,0.9148,-0.0172,-3.7321,3.9008,-0.0182,0.9421,-2.6516,-0.0051,0.001,0.0934,-0.2592,-2.0567,71.0864,-0.2159,-0.7017,-0.0126,0.0021,-0.0377,-5.4434,0.0172,0.6275,-2.1367,1.9104,0.0018,148.4817,77.4556,138.3886,358.212,-3.0528,-0.5819,-420.4032,-0.002,0.0168,3.5402,,-0.001,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7476,0.0099,,-0.1027,0.2085,-1.4528,-0.3029,3.626,-7.4578,-3.7401,-3.4603,-4.0957,-4.8866,-3.2429,-4.7096,132.9879,-3.4896,-2.5914,-4.3055,-5.6466,-4.0583,-3.6677,-3.6544,-3.6199,3.4817,125.1288,0.0449,-0.7013,-1.2628,82.8129,-0.4732,-0.0004,0.0167,-1.3354,0.7937,-0.7594,0.8649,0.0007,0.0018,,0.0012,-0.3037,-0.1713,-0.0659,0.0672,-3.0597,0.2628,-0.038,0.0707,-0.2363,0.0009,-0.0001,39.5415,-0.0135,-0.9701,-10.7369,-0.0602,-7.5542,-0.0038,0.0025,-0.0109,2.9444,-0.0672,-0.019,-0.0037,0.0022,-0.0026,141.0887,65.7461,165.4777,-1.4665,0.2418,-0.0623,52.7744,0.1165,-0.0199,-5.4187,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0115,0.0007,-4.4443,-2.0593,-0.0005,-5.0256,0.0013,0.0191,-49.052,-47.4162,-60.5548,-59.295,-48.8154,-72.2601,-57.1501,-47.5651,-33.8764,-47.8614,-50.4908,-48.9046,-48.3689,-42.7242,-57.0613,-268.6928,-166.7562,0.0003,-32.2505,-23.8078,-24.9712,-5.0546,-0.0011,15.1011,-0.0007,-2.0971,0.0017,-0.0009,0.0002,-0.0,-0.0002,0.0017,1.7175,5.8082,0.7756,-0.477,-30.0855,2.7222,-3.7063,0.8192,-3.396,0.001,-0.001,52.1755,-0.9481,-12.9251,44.8219,-0.0918,-0.0185,-0.2338,0.0,-0.0007,-2.4254,0.477,-0.3739,0.0009,-0.0005,0.0026,-1410.4521,10056.9753,-44901.6459,-31.5597,-1.478,-5.0679,-1648.3863,0.0001,-1.2048,2.8095,0.0,-0.0002,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0057,3.0267,0.0129,7.8707,2.1145,-0.0007,11.412,-0.0046,-0.0067,40.8214,40.6933,48.2049,51.9473,43.9236,96.0487,54.1188,42.3054,26.3791,40.4505,42.9454,46.2279,37.9599,30.9029,50.2971,220.3121,143.1457,0.0006,35.1927,30.48,41.0984,6.6594,-0.0072,-11.6839,-0.0004,2.0047,0.0093,-0.0104,-0.0021,-0.0004,0.0002,-0.0026,-1.6767,-5.2455,-0.8245,0.107,44.6568,-2.4888,3.4798,-0.7968,3.2263,-0.0065,0.0006,-111.6506,1.0197,22.5053,-36.7049,0.0828,0.005,0.1867,0.0002,-0.0069,3.2745,-0.107,0.4016,-0.0068,0.0112,-0.0029,1379.202,-11420.7062,71895.6525,37.767,1.391,9.8594,1516.0383,0.0003,1.0034,-2.5734,0.0018,0.0004,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7551,6.9302,1.4554,0.2206,-0.0011,5.312,0.0003,-0.001,28.7333,28.3602,36.0613,38.7517,25.9703,43.0196,35.7698,26.1756,19.7055,30.5185,32.6959,28.9471,27.174,25.2194,32.4548,141.7681,100.5638,0.0007,20.5444,17.1334,20.353,6.2719,0.1031,-1.8447,-0.001,6.0665,1.3894,-1.5112,0.0014,-0.0001,,-0.0014,-0.0599,-0.0438,-0.002,0.3071,22.0598,-0.1608,2.5687,-0.1645,0.6865,6.1918,-1.2655,-141.2841,0.3547,10.0372,-5.5553,0.0036,0.0494,0.1584,-0.0005,-0.0403,0.1964,-0.3071,0.4069,0.0003,-0.0012,-0.0026,856.5981,-971.2078,10025.4213,22.129,0.0969,3.8805,761.9687,0.0004,0.885,-1.8876,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0037,-2.9209,-8.2931,-1.0629,-0.0154,0.001,-9.2594,-0.004,0.0096,-49.367,-51.0638,-63.3812,-62.7992,-55.6836,-85.6127,-50.5745,-50.3376,-36.527,-50.8857,-53.3366,-53.1494,-49.8398,-50.3062,-62.9642,-151.5602,-163.3226,0.0005,-44.5074,-33.2383,-32.0561,-9.3999,0.1444,2.6813,0.001,-6.9038,-1.7686,2.1404,,0.0011,0.0002,-0.0014,0.0285,-1.1902,-0.1326,-2.1736,-35.073,0.0716,-2.9506,0.225,-0.8024,-2.7898,0.508,126.4307,-0.5322,-18.9937,14.7066,-0.0003,0.0225,-0.1655,0.0005,-0.026,-0.4665,2.1736,-0.6421,0.0004,0.0017,-0.0002,-1449.6224,570.9443,-8434.4726,-43.4556,-0.031,-9.4354,-1220.3122,-0.0002,-0.8857,2.4722,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0011,-0.0029,-16.715,-0.0248,0.2058,-0.0016,0.0651,0.004,-0.0081,-0.6077,-0.5094,-0.9788,-0.3188,-0.6648,-1.5214,-0.1788,0.636,-0.3991,-0.7701,-0.4832,-0.6121,-0.6449,-0.5412,-0.6751,45.2815,-1.7653,0.0006,-0.4369,-0.1991,-0.0161,0.1231,0.0676,0.0346,-0.0016,-13.3043,-3.1567,3.6235,0.0014,0.001,,-0.0036,-0.5271,-5.6511,-0.0543,2.5799,0.0371,-0.665,-0.014,-0.0151,0.0112,6.7708,-0.7377,316.301,-0.0001,-0.1743,-28.212,0.0329,0.0147,-0.0007,-0.0005,-0.0503,2.7673,-2.5799,-0.0191,-0.0102,0.0078,0.0041,34.3619,48.9199,-125.7673,-0.3707,0.405,-0.0479,31.6343,0.0,-0.0058,-0.0232,0.0009,-0.0009,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0106,-0.0082,-0.0083,0.0293,1.2856,0.0016,7.2977,-0.0095,0.1211,14.8114,13.7789,17.1571,25.8183,10.8902,23.2933,34.4062,15.2454,8.6675,18.2392,20.4068,12.0712,15.3616,14.9683,14.8839,71.1733,66.3745,-0.4514,-255.0515,-302.9556,23.9561,13.9131,0.1813,0.0086,0.0008,-0.004,-0.6628,0.7383,-0.0003,0.0015,,0.0017,-0.6542,-1.4896,-0.9342,-0.014,21.6999,-0.9062,-0.006,-1.9881,4.3923,-0.001,0.0004,-1.5189,0.4702,9.0686,-15.6796,0.0194,0.0268,-0.0011,-0.0006,-0.0184,0.6734,0.014,-0.5868,1.921,-1.9446,-0.0004,-512.355,-261.1902,-1048.2217,-294.094,0.4308,3.1733,908.9501,0.0012,0.0002,-3.1571,-0.0006,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0043,-4.1059,-0.0025,-1.749,-0.5077,0.0004,-23.567,0.0046,-0.0053,-61.9223,-61.6371,-75.1241,-76.18,-65.0916,-144.9704,-72.4644,-58.6854,-40.6159,-61.7024,-70.1969,-65.1888,-55.763,-132.1438,-71.189,-190.9687,-209.5094,0.0003,-77.0199,-59.579,-68.2251,-21.1766,0.0892,14.6547,-0.0004,-2.2998,-0.0028,0.0023,0.0005,0.0006,-0.0002,0.002,1.0992,2.695,0.1447,0.5532,-72.4971,1.7609,-3.9777,1.3885,-4.7897,0.0003,0.0,130.0179,-1.2466,-39.9422,28.9916,-0.0264,-0.024,-0.1678,-0.0003,-0.0032,-0.6594,-0.5532,-0.7492,0.009,-0.0079,-0.0047,-2127.5884,6688.7933,-27315.901,-73.3283,-0.5996,-22.5943,-2081.3195,-0.0006,-0.9824,3.0891,0.0003,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
