issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7382,0.0041,-0.0058,-0.0006,-0.0174,-0.0004,0.0587,1.7506,-23.9519,1.1321,0.0943,0.1179,0.1752,0.0563,-0.4325,0.2559,0.1148,-0.0042,0.2138,0.1476,0.2389,0.2251,0.3134,0.1641,-6.0252,1.5058,0.0004,0.193,0.1514,0.3485,0.2732,0.0133,-0.0035,-0.0002,-1.2801,-0.326,0.4077,0.0012,0.0002,0.0003,-0.0014,0.0515,0.1798,0.0099,-0.1953,0.4515,1.1833,0.0022,0.0038,-0.0071,0.0034,-0.0004,21.4949,-0.0002,0.1006,2.6565,-0.0245,-2.8794,0.0005,-0.0001,-0.0667,-0.1074,0.1953,0.0035,0.004,-0.008,-0.0022,-2.0735,-0.5536,-10.7879,0.1358,-0.0475,0.0515,-3.8917,0.06,-0.0015,-0.7031,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0102,0.5302,0.0005,0.1583,-0.1137,-0.5441,-1.7397,-0.0083,0.0837,-5.0082,-11.9154,-13.2031,-33.0837,-31.0117,-5.0214,-4.6624,1236.7461,-5.2242,-11.7582,-10.7011,-7.1729,-11.9918,-9.2707,-9.626,1.6077,-22.8936,0.0009,1.7503,-3.3534,-7.3316,-6.0293,-0.0001,-0.6645,-0.4428,0.5609,0.0044,-0.0032,0.0034,0.0013,,-0.0033,-0.1151,-0.291,0.0748,-0.0762,-7.1918,-0.7712,0.6184,-0.6872,1.0703,0.0018,0.0,-21.0915,0.2383,0.2526,-3.9713,0.005,-0.1163,0.0162,0.0,-0.0547,0.0966,0.0762,0.1476,-0.0068,0.0046,-0.0045,991.5356,360.6571,2746.0914,-5.897,0.0721,2.2698,939.4024,0.0001,0.9493,-2.2014,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0335,1.1582,,0.2384,-0.1596,-0.5745,15.9776,-0.021,0.2326,32.2684,-20.089,43.8249,38.7434,37.2729,-110.4079,60.3643,-81.1573,23.5335,28.3038,32.7679,36.5188,31.4886,29.7806,46.5729,41.8509,136.4242,0.0004,45.2208,35.9062,41.034,16.4241,-0.0364,-1.3058,-0.5003,0.9622,0.007,-0.012,,0.0128,,-1.9597,-0.1794,-0.5304,0.1441,-0.1035,41.7554,-1.0588,1.1863,0.2345,-0.1437,,,-35.2395,0.22,24.5132,-26.4903,0.0064,0.108,0.1455,0.002,-20.1569,0.5735,0.1035,0.3026,-0.0473,0.0166,,438.0716,-73.5163,2249.8059,41.6598,0.1221,15.7079,70.6642,-0.007,-0.0788,-3.7461,,-0.0037,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0037,-2.0381,,-0.237,0.0681,0.5307,115.4602,0.0028,-0.0072,-22.3306,26.3839,-37.1806,-36.6188,28.9405,170.4741,-61.265,-1072.3651,-18.7699,-24.9348,-25.6375,-24.8215,-30.7055,-25.6227,-31.3944,-38.5029,-120.7518,0.0074,-22.7435,-16.6261,-15.0057,-114.9657,0.3047,0.9057,0.4312,-0.7802,0.0,-0.0015,,0.0008,,1.9872,0.148,0.5236,-0.1098,0.0539,-16.8642,1.0492,-0.9381,0.444,-0.6573,,,22.7702,-0.3252,-9.1151,27.7853,-0.0066,0.2662,-0.0991,-0.0014,24.0874,-0.208,-0.0539,-0.4667,0.0066,-0.0067,-0.0042,-1211.0381,-352.9028,-3502.3589,-21.5946,-0.1153,-5.1224,-987.6565,0.0001,-0.4183,2.4133,,0.0016,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0117,-0.4862,-0.0005,0.1165,3.8219,-0.9502,-109.6609,0.0095,-0.0236,29.095,-2.6714,36.9163,52.7741,22.4607,-64.2864,152.4402,-18.2723,20.0658,35.8572,41.6832,25.1119,33.5962,37.4477,34.2759,129.4988,218.4384,-1.2666,-119.3576,-212.2296,-187.175,-179.3874,-6.6586,-0.0017,-0.822,0.5658,-0.4427,0.4281,-0.0005,-0.0,-0.001,-0.0011,-1.4593,-4.1783,-0.9618,-0.0121,-212.4992,-2.1534,0.0015,-2.515,9.196,0.0118,-0.0014,0.2041,0.5126,-208.5296,-26.2986,0.0984,-0.0032,0.0549,0.1211,-14.0717,5.7749,0.0121,-0.76,1.4017,-1.2796,-1.1688,-1619.4824,-414.76,-5453.4653,-209.5988,0.9325,-65.5413,1242.1997,-0.2324,-0.2723,-2.9984,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0051,0.0012,-0.001,-0.0409,-0.8039,0.5172,-0.7275,-0.0042,0.0076,-3.7446,-3.5168,-4.5798,-5.6541,-3.6564,-4.6327,-53.0372,-3.5756,-2.6826,-4.4313,-5.2137,-3.9124,-4.0863,-4.9287,-3.5002,-58.9835,-61.3489,0.1619,306.6509,-2.2789,-2.8758,-2.2231,-0.0175,-0.0009,0.4641,-0.3496,0.003,-0.0032,,,,-0.0011,0.4671,1.5368,0.4114,0.0012,-2.5874,1.2545,0.0015,0.3569,-1.1789,0.0023,-0.0001,-0.0437,-0.1956,-1.0289,9.6012,-0.0319,0.0034,0.0001,0.0001,,-1.3008,-0.0012,0.138,-0.0051,0.0041,0.0029,103.8193,29.4857,306.0785,-2.567,-0.4198,-0.2729,-171.2428,0.0,0.0032,4.7931,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0017,0.0013,,0.0014,-0.0678,-0.0015,-7.9263,-0.0017,0.0034,-23.9955,-20.3756,-29.7495,-44.6313,-79.7371,-37.9508,1328.0587,-26.4892,-19.6208,-35.5848,-61.5542,-23.2132,-28.5624,-46.7614,-26.6721,-35.9196,1274.0761,0.2336,-6.9118,-19.1226,-37.9532,-27.4222,,-0.0009,-0.0015,0.0007,0.0001,-0.0007,,0.0005,,0.0015,-0.0014,-0.0037,0.014,0.0,475.5098,-3.6529,0.0019,0.2878,-1.18,,,-0.0258,0.0353,-11.0063,-0.0113,0.0463,-0.2162,-0.0123,0.0001,-0.0143,0.0117,-0.0,0.005,-0.0002,0.001,-0.0104,977.6744,221.8685,3646.6773,-20.176,0.0009,-1.6562,386.5991,0.4296,0.0328,-0.0202,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.1242,,-2.2223,,-0.0721,-0.0,-0.0304,3.8004,-4.9066,0.05,0.0376,0.0268,-0.3713,0.0375,0.0228,-0.1649,0.003,0.0207,0.036,0.0376,0.0384,0.018,0.1804,0.1458,-4.1051,-0.0884,0.0002,-0.011,0.3034,0.2777,-0.0332,,,,-2.9253,-1.0329,1.0055,0.0005,,,-0.0013,0.0511,-0.2598,0.0158,1.5212,0.0612,1.3074,,0.0025,-0.006,1.2547,-0.1736,340.6134,-0.0004,0.0014,-4.6978,-0.0297,-4.4064,-0.0002,,,0.6323,-1.5212,0.0054,-0.0007,0.0009,,-3.3607,-1.6531,-6.3943,-0.0473,-0.0317,-0.0015,-4.0528,0.09,0.0,-0.9978,0.0013,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.6818,,-0.0637,,-0.5836,,,-0.0981,-0.2169,-0.2636,-1.5889,-0.0799,-0.3679,-1.9189,-0.3212,-0.1075,-0.184,-0.2278,-0.0334,-0.1444,-0.5375,-0.7325,-25.2874,-2.2802,,-0.4305,-0.7337,-1.1192,-1.0173,,,,29.1543,2.4335,-2.7236,,,,,0.4174,3.2905,0.017,-4.8258,-0.9327,0.2846,,0.0072,-0.0166,-8.6898,1.2223,-724.4486,-0.0005,-0.3125,18.7596,-0.0195,,,,,-3.4741,4.8258,0.0059,,,,-41.3972,-21.9434,-86.8608,-1.1943,-0.1875,-0.1615,-20.2007,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7641,-0.0041,2.4541,-0.0078,-0.0879,0.0007,0.0576,4.5484,-9.3164,0.763,0.1327,0.1632,0.4157,0.4364,0.0546,-0.1646,0.2114,0.5124,0.3419,0.3603,0.2329,0.1042,0.2751,0.2794,-23.6484,0.7631,0.0007,0.0904,0.1751,0.2968,0.0299,0.085,0.004,-0.0004,1.4544,-0.3588,0.419,-0.0012,0.0001,-0.0007,-0.0029,0.2297,1.6556,0.038,0.2017,0.1914,3.2017,-0.0042,0.0115,-0.0187,-0.8655,0.1035,-2.4894,-0.0012,0.0277,4.9664,-0.0704,-8.1669,-0.0001,-0.0005,-0.0144,-0.4787,-0.2017,0.012,-0.01,0.0001,0.0017,-17.2508,-6.2249,-50.6031,0.2565,-0.1899,0.0315,-18.9029,0.1556,-0.0014,-1.8465,0.0008,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.4979,-0.0095,-9.3494,-0.0025,0.05,1.0387,0.2671,-1.5603,3.11,-0.514,0.8331,0.8541,1.039,0.2078,0.8546,-56.9766,0.7425,0.4208,0.9145,0.9811,0.8123,0.6748,1.0665,1.0996,19.7088,-56.5873,0.0007,0.7194,0.5244,0.5092,0.2995,-0.0232,0.0155,0.8534,-5.5604,-1.622,1.6639,0.0016,0.0024,,0.0076,-0.2139,-3.9324,-0.0213,-2.6233,0.5185,0.1157,-0.0093,0.0215,-0.033,1.4373,-0.3715,58.1994,-0.0038,0.3341,11.526,0.0254,2.8907,-0.0024,0.0007,0.0398,-0.3959,2.6233,-0.0082,0.0081,-0.0041,4.2238,-19.4181,-3.5477,-62.9227,0.7287,0.167,0.1226,-23.0799,-0.0557,1.5733,6.8686,,0.0024,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2876,-0.0005,0.0036,-0.0001,0.0188,,0.1575,7.1167,-12.6534,0.1045,0.3013,0.2288,1.7158,-0.2597,0.0578,3.3186,0.5343,-0.043,0.4767,0.3122,0.0168,0.4432,-0.022,0.0959,3.3781,3.652,0.0007,0.0503,0.2424,1.6928,0.4641,,0.0003,,-1.0774,-1.4912,1.4609,,0.0008,,0.0032,-0.0546,-0.0418,-0.0169,0.4389,0.6974,3.7173,-0.0008,0.001,-0.0023,0.0014,0.0001,231.7106,0.0,0.0489,-7.5942,-0.0839,-11.4709,-0.0007,,,0.5307,-0.4389,-0.0057,-0.0305,0.0293,0.0064,16.0247,8.2485,31.2319,0.3998,0.0204,0.0037,5.6681,0.2137,0.0062,-2.5654,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.217,-0.0083,0.0079,-0.001,0.1463,0.0009,-0.4736,-2.5105,4.7663,-2.8982,-3.4985,-4.2225,69.9141,-4.2503,-4.7092,-3.6608,-3.4102,98.5998,-3.5055,-4.0078,-3.6162,-3.4731,-3.912,47.3485,-38.5232,-10.7822,0.0009,-2.4001,-1.3447,-1.3187,-0.647,-0.047,0.0071,0.0003,4.5324,0.9855,-0.7541,0.0011,0.0008,-0.0,-0.9873,-0.3638,-0.9474,-0.0644,0.4862,-1.4518,-1.9594,-0.0063,-0.075,0.1214,-0.0003,0.0,-28.7164,0.0048,-0.9761,-11.1276,0.0663,5.2334,0.0227,0.0003,-0.0333,0.5921,-0.4862,0.1105,-2.4412,2.2708,-0.0002,104.6166,55.2681,223.2602,-2.3404,0.2544,-0.4876,109.8146,-0.0911,0.0,1.0089,0.9888,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6256,-0.0,-0.0104,-0.0004,-0.0406,,0.0357,0.9926,-1.9346,0.1943,0.1489,0.0567,-1.721,0.1844,0.1675,0.1413,0.2266,0.1102,0.1635,0.1563,0.2195,0.1445,0.3019,0.2093,-11.2612,0.3928,0.0,0.1122,0.0842,0.0423,0.0285,64.6442,0.0087,,-0.0032,-0.1397,0.0385,-0.0023,0.0002,,0.0041,0.1112,0.3427,0.0176,-0.5158,0.0762,0.7281,-0.0008,0.0045,-0.0105,0.0013,-0.0003,-1.3104,-0.001,0.042,6.1154,-0.0401,-3.4284,-0.0,-0.6674,,-0.2592,0.5158,0.0058,0.0115,-0.0113,1.6206,-9.4478,-2.6425,-24.2245,0.1212,-0.0917,0.0154,-9.666,0.0431,0.5539,0.4665,-0.0028,-0.0028,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0063,-0.0032,0.0057,-0.0012,-0.0133,-0.5333,-7.1909,0.0062,-0.016,-23.6312,-22.6916,-31.146,-39.3018,-141.7385,-39.2248,1055.2384,-25.5941,-17.0325,-30.4093,-38.5607,-24.8552,-26.1594,-29.791,-29.1603,-20.0812,999.7152,0.305,-16.1256,-18.2681,-26.7584,-14.0502,0.0368,0.0022,-0.4661,0.2428,0.0009,-0.0007,-0.0006,0.0009,,0.0033,-0.0652,-0.1516,-0.0051,-0.0027,575.4486,-8.1573,-0.0035,0.5266,-1.7975,-0.0019,0.0001,-0.2501,0.1353,-10.9181,-2.8593,0.0269,-0.482,-0.0255,-0.0002,0.0134,0.1597,0.0027,-0.0023,0.0044,-0.0059,-1.537,801.972,376.3989,1843.5529,-22.3058,0.0461,-46.549,238.2314,0.7319,-0.4539,-2.5113,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0037,0.0261,-0.002,-0.0015,-0.0188,0.4563,5.5712,0.0036,-0.0066,12.2083,11.7256,18.6059,19.7061,103.9417,24.0047,-545.826,11.3862,11.4182,17.2466,25.9215,12.8285,15.7181,23.6814,16.0296,8.1365,-513.7413,-0.2341,12.4808,14.6655,17.8433,14.3729,0.1124,-0.0296,0.3697,-0.2403,-0.0014,0.0035,0.0003,0.0014,0.0002,0.001,0.0647,0.1424,0.0167,-0.0116,-406.286,5.6384,0.0707,-0.6044,1.6381,-0.0004,-0.0001,-0.1213,-0.0906,6.7102,2.9204,-0.0167,0.4511,0.0172,-0.0006,-0.042,-0.1473,0.0116,0.0102,0.6976,-0.6683,0.0095,-447.8988,-231.9058,-974.3904,16.7661,-0.0422,3.2385,-3.6282,-0.6706,-0.0467,1.4895,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0037,0.007,-0.0001,-0.0036,-1.8023,-0.0007,-0.3706,0.0039,-0.0093,0.3119,-3.286,-3.2233,-4.5901,-99.3759,-4.9077,-3.2366,-2.1744,-3.4474,-3.1326,-3.0915,-3.5265,-2.8207,-3.0649,-2.9793,-338.3005,-6.1482,0.3267,-0.9515,-1.189,541.3647,-0.5942,0.0913,-0.0034,0.0006,-0.0003,0.0006,0.0015,0.0017,0.0008,0.0005,-0.0114,3.1027,14.9091,0.626,-0.0008,-2.2943,4.5478,-0.0009,0.7044,-2.1603,0.003,-0.001,0.0163,-0.007,-0.9616,80.4341,-0.2308,-1.4185,-0.0223,0.0001,-0.1825,-8.6784,0.0008,0.2107,-0.0008,0.0063,0.0006,38.844,11.1078,138.3053,-1.245,-3.4908,-0.1872,-417.8999,-0.0025,0.0511,-0.0028,0.001,0.0021,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0058,-0.0008,-0.1189,-1.988,0.002,-1.6804,-0.0006,0.0025,-5.3852,-7.3774,-9.8009,-12.5146,-55.8955,-10.3007,-8.3317,-7.3347,-6.7119,-8.1619,-8.3474,-6.7774,-7.2683,-9.1909,-10.3105,-290.5582,-23.5174,0.4081,306.9517,-4.1192,-2.1452,-3.8522,-0.0004,0.0222,0.002,-0.0368,0.6804,-0.5884,0.0021,,,0.0,2.5094,9.5279,0.916,-0.0188,-3.9343,3.9101,-0.0198,0.931,-2.646,-0.0056,0.0011,0.1018,-0.2578,-2.1613,71.0271,-0.2161,-0.7031,-0.0127,0.0023,-0.0411,-5.4723,0.0188,0.6307,-2.1381,1.9036,0.0019,148.5125,78.6066,118.9457,357.9742,-3.0445,-0.6071,-406.7921,-0.0022,0.0161,3.56,,-0.0011,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.701,0.0108,,-0.1119,0.2075,-1.4515,-0.3028,3.5824,-7.4376,-3.6557,-3.4632,-4.001,-4.804,-3.0839,-4.7469,133.3653,-3.3899,-2.5746,-4.2011,-5.5409,-4.0799,-3.5924,-3.4378,-3.5399,2.5543,125.6846,0.0447,-0.7071,-1.2423,82.7416,-0.3952,-0.0004,0.0181,-1.3266,0.7939,-0.754,0.8711,0.0008,0.002,,0.0013,-0.3045,-0.1703,-0.0667,0.0714,-3.0846,0.248,-0.0414,0.0711,-0.2371,0.001,-0.0001,39.0472,-0.0142,-0.9702,-10.8394,-0.0581,-7.5198,-0.0042,0.0028,-0.0119,2.9919,-0.0714,-0.019,-0.004,0.0024,-0.0028,141.6975,68.097,140.7385,-1.4554,0.2424,-0.0611,52.1182,0.1148,-0.0217,-5.3729,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0344,0.0008,-4.3779,-2.1225,-0.0006,-4.9182,0.0015,0.0213,-49.7239,-48.0212,-61.104,-59.2296,-50.0118,-74.0443,-56.3897,-48.1988,-33.8668,-47.9928,-50.9556,-49.3734,-49.2633,-43.6478,-58.3571,-272.496,-167.2168,0.0004,-32.9762,-23.8631,-24.3897,-4.8428,-0.0012,15.053,-0.0008,-2.1206,0.0019,-0.001,0.0002,-0.0,-0.0002,0.0019,1.7298,5.886,0.7848,-0.5087,-29.7472,2.7435,-3.7412,0.813,-3.39,0.0011,-0.0011,51.4125,-0.9383,-12.9089,45.1726,-0.0931,-0.0206,-0.2378,0.0,-0.0008,-2.4896,0.5087,-0.3711,0.001,-0.0005,0.0028,-1423.471,9942.8735,-44140.626,-31.7039,-1.4966,-5.0941,-1660.2203,0.0001,-1.2173,2.9935,0.0,-0.0003,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0063,3.022,0.0143,7.8827,2.0472,-0.0008,11.4168,-0.005,-0.0074,40.5708,40.5569,49.255,51.3941,44.3404,97.5725,55.2716,42.4847,26.7279,40.5978,43.4457,45.8364,37.7593,31.0208,50.6623,219.8056,145.0982,0.0007,34.8175,30.3733,41.0475,6.7596,-0.0079,-11.6533,-0.0004,1.9842,0.0103,-0.0115,-0.0023,-0.0004,0.0002,-0.0029,-1.6637,-5.2071,-0.8052,0.0946,44.5362,-2.4795,3.4588,-0.7912,3.2146,-0.0072,0.0006,-110.1437,1.0126,22.3146,-36.5179,0.0827,0.0055,0.1853,0.0002,-0.0076,3.1984,-0.0946,0.4042,-0.0076,0.0124,-0.0032,1381.3412,-11342.9789,71733.8606,37.6759,1.3768,9.6552,1516.003,0.0003,0.9982,-2.4164,0.002,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7695,6.8463,1.4993,0.2281,-0.0012,4.9106,0.0003,-0.0012,29.3845,28.0469,36.5792,38.6743,26.3461,44.3878,34.3019,25.9039,20.0087,30.482,32.9558,30.2797,27.1857,26.1555,33.4959,145.7938,100.2649,0.0008,20.6619,16.7074,19.2007,5.4595,0.1179,-1.8958,-0.0012,6.1926,1.3843,-1.5075,0.0016,-0.0001,,-0.0016,-0.0681,-0.0607,-0.0061,0.434,21.2273,-0.1728,2.6044,-0.1678,0.7038,5.8425,-1.2711,-139.1135,0.3543,9.7972,-6.4719,0.004,0.0565,0.1637,-0.0005,-0.0462,0.2092,-0.434,0.4071,0.0004,-0.0013,-0.003,861.4306,-1008.167,10256.8447,21.9685,0.1021,3.6667,775.0324,0.0004,0.8965,-2.0703,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.004,-2.9257,-8.2847,-1.0469,-0.0128,0.0011,-9.3326,-0.0043,0.0105,-49.9367,-50.706,-63.7587,-62.7946,-55.474,-85.3383,-51.4679,-50.6075,-35.9008,-50.8797,-53.7618,-53.499,-49.4095,-49.8493,-62.3762,-151.5037,-165.1632,0.0006,-44.6156,-33.4519,-32.2125,-9.5634,0.1579,2.6754,0.0011,-6.8375,-1.7686,2.1425,,0.0012,0.0002,-0.0016,0.0287,-1.1896,-0.1338,-2.171,-35.2861,0.0719,-2.9467,0.2251,-0.8007,-2.7618,0.5007,125.7109,-0.5315,-19.0949,14.6643,-0.0003,0.0246,-0.1645,0.0005,-0.0284,-0.4721,2.171,-0.642,0.0005,0.0019,-0.0002,-1451.393,563.9177,-8391.6672,-43.6392,-0.0314,-9.4668,-1220.5847,-0.0002,-0.8845,2.4672,,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0012,-0.0032,-17.05,-0.0273,0.2106,-0.0018,0.0776,0.0044,-0.0089,-0.6412,-0.5112,-1.0236,-0.2932,-0.6893,-1.6309,-0.1517,0.7452,-0.3998,-0.8287,-0.4857,-0.6554,-0.6509,-0.55,-0.6917,46.07,-1.8165,0.0007,-0.4578,-0.1999,0.0151,0.1356,0.0744,0.0381,-0.0018,-13.6058,-3.1833,3.6891,0.0015,0.0011,,-0.004,-0.5368,-5.7246,-0.0552,2.6008,0.0694,-0.6718,-0.0154,-0.0147,0.0101,6.8468,-0.7573,314.566,-0.0003,-0.1776,-28.2944,0.0336,0.0162,-0.0008,-0.0005,-0.0554,2.7624,-2.6008,-0.0195,-0.0112,0.0086,0.0046,35.0374,52.4413,-144.3551,-0.3866,0.4134,-0.0473,31.9898,0.0,-0.0064,-0.0287,0.001,-0.001,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0126,-0.0098,-0.01,0.0349,1.3814,0.0019,7.0478,-0.0113,0.1446,14.8748,12.9606,16.4006,23.8939,10.9391,23.7202,31.588,14.3783,8.3648,16.631,19.8159,11.5723,14.5843,15.4854,15.0047,72.3116,62.8631,-0.4492,-247.3316,-300.165,22.8851,13.3159,0.2165,0.0103,0.0009,-0.0048,-0.648,0.6991,-0.0004,0.0018,,0.002,-0.6537,-1.5298,-0.9525,-0.0167,20.5225,-0.9087,-0.0071,-1.9426,4.3631,-0.0012,0.0005,-1.8134,0.4272,8.8265,-15.3421,0.0195,0.032,-0.0013,-0.0007,-0.022,0.7382,0.0167,-0.5964,1.9221,-1.9791,-0.0005,-511.059,-259.2074,-1053.8795,-290.662,0.4539,2.9698,891.7361,0.0014,0.0002,-3.0906,-0.0007,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0048,-4.1006,-0.0028,-1.7955,-0.5338,0.0004,-23.2567,0.0051,-0.0058,-61.317,-61.1221,-75.2969,-74.9279,-64.8871,-145.7038,-74.2282,-57.1996,-39.8517,-61.5855,-70.4937,-65.4218,-54.9668,-131.9417,-70.1036,-189.3636,-210.8405,0.0003,-75.9735,-58.9737,-68.0524,-20.9471,0.0985,14.6411,-0.0004,-2.3093,-0.0031,0.0025,0.0006,0.0006,-0.0002,0.0022,1.1005,2.6836,0.1527,0.5482,-72.3883,1.7526,-3.9783,1.3847,-4.7922,0.0004,0.0,130.0086,-1.2372,-39.6155,29.0633,-0.0262,-0.0265,-0.1691,-0.0004,-0.0035,-0.6935,-0.5482,-0.7439,0.01,-0.0087,-0.0052,-2115.923,6805.3836,-27858.0614,-72.3487,-0.598,-22.2641,-2077.5052,-0.0006,-0.9857,3.0349,0.0004,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
