issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7482,0.0034,-0.0048,-0.0005,-0.0172,-0.0009,0.0484,1.7729,-24.2433,0.9401,0.087,0.112,0.1523,0.0541,-0.3448,0.2667,0.1066,0.0029,0.1827,0.1304,0.2038,0.1995,0.2935,0.1493,-5.8841,1.3187,0.0003,0.1659,0.129,0.2906,0.2249,0.0109,-0.0029,-0.0007,-1.2823,-0.3302,0.4102,0.001,0.0002,0.0002,-0.0011,0.0518,0.1791,0.0097,-0.2087,0.3957,1.1999,0.0018,0.0035,-0.0062,0.0028,-0.0004,21.7414,-0.0002,0.0849,2.7812,-0.0247,-2.9125,0.0004,-0.0001,-0.0549,-0.1015,0.2087,0.0034,0.0033,-0.0066,-0.0018,-2.3179,-0.7894,-9.9558,0.1188,-0.0472,0.0429,-3.8173,0.0568,-0.0012,-0.7217,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0081,0.5078,0.0004,0.1445,-0.115,-0.5405,-2.9479,-0.0066,0.064,-6.3524,-12.8041,-13.9535,-35.7394,-29.1092,-7.5191,-6.7976,1265.034,-5.3705,-13.6674,-10.8031,-7.0529,-12.5589,-9.218,-9.8915,1.4188,-27.1221,0.0007,0.6401,-5.2359,-10.7288,-8.0902,-0.0207,-0.6244,-0.4468,0.537,0.0034,-0.0024,0.0026,0.001,,-0.0025,-0.1108,-0.2689,0.0693,-0.0817,-10.5672,-0.7584,0.5945,-0.6968,1.0702,0.0013,0.0,-21.1742,0.2432,-0.7997,-3.7618,0.0048,-0.1142,0.0148,0.0,-0.0418,0.0919,0.0817,0.1419,-0.0052,0.0035,-0.0034,984.2422,361.527,2697.0995,-8.2098,0.0672,1.6785,946.3254,0.0005,0.9479,-2.087,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0276,1.143,,0.2448,-0.1374,-0.5722,16.2009,-0.0173,0.1918,31.65,-19.2297,42.8724,38.7651,37.8257,-112.5582,61.9223,-77.2181,23.502,28.9574,31.8915,36.5472,31.3727,31.194,46.8911,42.5279,136.4129,0.0003,45.6495,36.2069,41.2677,16.7601,-0.0301,-1.2944,-0.4989,0.9433,0.0057,-0.0099,,0.0106,,-1.9668,-0.1795,-0.5374,0.1437,-0.1023,41.8163,-1.0478,1.1784,0.231,-0.1391,,,-36.7847,0.214,24.7801,-26.5013,0.0066,0.0891,0.1455,0.0016,-20.1975,0.6161,0.1023,0.2973,-0.039,0.0137,,443.6867,-66.7585,2294.9063,42.119,0.1263,15.9052,75.2895,-0.0058,-0.0763,-3.9128,,-0.003,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0028,-1.9809,,-0.2712,0.0661,0.5323,115.5353,0.0021,-0.0054,-21.305,27.2432,-35.468,-33.434,30.7692,159.0497,-59.3965,-1053.321,-19.1701,-23.0218,-25.7779,-24.7783,-29.2917,-24.8961,-30.4318,-39.8477,-116.1448,0.0071,-23.0234,-16.6473,-15.2629,-115.7144,0.2277,0.9076,0.4327,-0.7815,0.0,-0.0011,,0.0006,,1.9905,0.1475,0.5034,-0.1076,0.07,-16.8699,1.0293,-0.9355,0.4419,-0.6495,,,22.3565,-0.3435,-9.257,27.7476,-0.0062,0.2687,-0.0985,-0.001,24.109,-0.3043,-0.07,-0.4514,0.0049,-0.005,-0.0031,-1184.8476,-351.9089,-3438.8617,-21.8621,-0.1117,-5.3351,-958.5206,0.0001,-0.4057,2.4058,,0.0012,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0087,-0.4164,-0.0003,0.0868,3.5398,-0.9546,-120.7434,0.0071,-0.0176,29.9533,0.1948,37.4817,57.2869,21.8395,-58.9982,160.7149,-13.2457,19.3946,40.1023,43.4859,25.1497,34.8453,36.8164,33.7746,121.3129,228.1385,-1.2496,-128.5115,-213.2584,-185.404,-183.1558,-7.0304,-0.0013,-0.8304,0.555,-0.4488,0.4513,-0.0004,-0.0,-0.0008,-0.0008,-1.4184,-3.9935,-0.932,-0.0144,-209.3004,-2.1304,0.0011,-2.7556,9.4899,0.0088,-0.0011,0.1522,0.5916,-211.7588,-26.7766,0.0934,-0.0024,0.0487,0.1192,-14.0851,5.3947,0.0144,-0.7182,1.3662,-1.2195,-1.1673,-1638.6879,-420.2398,-5444.0673,-209.956,0.8698,-74.5757,1486.679,-0.2294,-0.2646,-3.1029,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0043,0.001,-0.0008,-0.0339,-0.8112,0.5124,-0.7626,-0.0035,0.0063,-3.6805,-3.6214,-4.6225,-5.9601,-3.6457,-4.5842,-52.897,-3.5863,-2.6702,-4.2595,-5.2249,-3.8699,-4.0007,-4.9535,-3.8355,-57.3518,-61.1871,0.1597,304.7844,-2.3122,-2.9721,-2.3008,-0.0145,-0.0007,0.4576,-0.3461,0.0025,-0.0027,,,,-0.0009,0.4651,1.5235,0.4067,0.001,-2.7438,1.2442,0.0012,0.3513,-1.1755,0.0019,-0.0001,-0.0363,-0.1925,-1.0492,9.4992,-0.0313,0.0028,0.0001,0.0,,-1.2717,-0.001,0.1363,-0.0043,0.0034,0.0024,102.5962,29.2031,300.9312,-2.748,-0.4161,-0.2642,-171.3307,0.0004,0.0027,4.7234,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0014,0.001,,0.0012,-0.0607,-0.0013,-7.6441,-0.0014,0.0028,-24.4392,-20.6973,-30.1979,-44.7538,-82.0762,-36.9589,1333.8822,-25.5772,-19.7824,-35.802,-62.6354,-23.6928,-29.6895,-47.4434,-26.9136,-35.7204,1279.0223,0.2345,-6.8797,-19.4091,-38.4624,-28.1434,,-0.0008,-0.0013,0.0005,0.0001,-0.0005,,0.0004,,0.0013,-0.0011,-0.003,0.0121,0.0,472.8774,-3.6933,0.0016,0.2782,-1.1702,,,-0.0214,0.0339,-10.7794,-0.0093,0.0455,-0.2143,-0.0127,0.0001,-0.0118,0.0097,-0.0,0.0042,-0.0002,0.0008,-0.0086,974.6712,223.6551,3598.4506,-20.4135,0.0007,-1.6262,394.031,0.427,0.0336,-0.0135,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.9796,,-2.2577,,-0.0611,-0.0,-0.0287,3.6464,-4.5706,0.0361,0.021,0.0036,-0.3534,0.0358,0.0233,-0.2357,-0.0151,0.0112,0.0109,-0.005,0.0371,-0.0049,0.1249,0.1008,-3.6189,-0.1962,0.0001,-0.0103,0.2282,0.197,-0.0509,,,,-3.0721,-0.9918,0.9779,0.0004,,,-0.001,0.0444,-0.2712,0.0136,1.5166,0.0322,1.234,,0.0022,-0.005,1.2781,-0.1822,335.3035,-0.0004,0.0037,-4.5894,-0.027,-4.1249,-0.0002,,,0.6755,-1.5166,0.0046,-0.0006,0.0007,,-3.4554,-1.6292,-7.4569,-0.058,-0.0281,0.0007,-3.7851,0.0789,0.0,-0.7892,0.001,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.7431,,-0.0684,,-0.5106,,,-0.0567,-0.1688,-0.1566,-1.4344,-0.0005,-0.2856,-1.641,-0.3204,-0.0635,-0.0847,-0.1177,-0.02,-0.0848,-0.3881,-0.594,-25.5403,-1.8541,,-0.4081,-0.6318,-0.9402,-0.8735,,,,30.268,2.3478,-2.7623,,,,,0.4194,3.2161,0.0178,-4.8742,-0.7366,0.2854,,0.0075,-0.0164,-8.7341,1.1374,-732.5777,-0.0005,-0.2514,18.8709,-0.0201,,,,,-3.5043,4.8742,0.0061,,,,-38.7723,-20.5342,-80.6006,-1.0272,-0.1879,-0.1326,-19.7056,-0.0146,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7464,-0.0033,2.4704,-0.0064,-0.0875,0.0005,0.0449,4.5275,-9.2686,0.6717,0.154,0.1799,0.3676,0.4141,0.0881,-0.1055,0.2078,0.4512,0.3313,0.3459,0.2422,0.1212,0.27,0.2824,-22.9799,0.7473,0.0006,0.0963,0.1562,0.2541,0.0207,0.069,0.0033,-0.0004,1.4538,-0.3594,0.4175,-0.0009,0.0,-0.0005,-0.0024,0.2276,1.6386,0.0375,0.1953,0.1724,3.1866,-0.0034,0.0108,-0.0174,-0.8765,0.1028,-2.264,-0.0011,0.031,4.9871,-0.0685,-8.1126,-0.0001,-0.0004,-0.0117,-0.4784,-0.1953,0.012,-0.0081,0.0001,0.0014,-16.8543,-6.4097,-47.0022,0.2267,-0.1886,0.026,-18.2311,0.1213,-0.0011,-1.8274,0.0006,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5067,-0.008,-9.4158,-0.0021,0.0477,1.0392,0.2518,-1.5684,3.1129,-0.3362,0.8114,0.8362,1.0231,0.2971,0.9096,-55.8363,0.725,0.4262,0.8764,0.9649,0.7887,0.6711,0.9962,1.0272,20.6386,-55.2859,0.0006,0.6917,0.5141,0.5074,0.2801,-0.0193,0.013,0.8549,-5.5605,-1.637,1.6817,0.0014,0.002,,0.0063,-0.2141,-3.9844,-0.0215,-2.6394,0.5286,0.1038,-0.0078,0.02,-0.0308,1.4588,-0.3765,58.9993,-0.0033,0.3271,11.5594,0.0248,2.9085,-0.002,0.0006,0.033,-0.3778,2.6394,-0.0081,0.0065,-0.0021,4.2305,-17.4998,-3.3922,-56.0642,0.707,0.1687,0.1277,-21.0898,0.0255,1.5698,6.8474,,0.002,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.1412,-0.0004,0.0028,-0.0001,-0.0001,,0.1665,6.9734,-12.1305,0.1182,0.3295,0.279,1.6567,-0.2029,0.0985,3.1667,0.5883,-0.015,0.5065,0.3039,0.0361,0.4732,-0.0141,0.113,3.9241,3.564,0.0006,0.0775,0.264,1.5011,0.466,,0.0002,,-1.0942,-1.438,1.4236,,0.0007,,0.0025,-0.0576,-0.0529,-0.016,0.4024,0.7056,3.508,-0.0006,0.0004,-0.0011,0.0011,0.0001,220.9165,0.0,0.0668,-7.2871,-0.0874,-11.3809,-0.0006,,,0.5286,-0.4024,-0.0055,-0.024,0.023,0.0051,16.7493,8.5451,32.981,0.4255,0.0219,0.0186,6.418,0.1894,0.0049,-2.2671,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2082,-0.0069,0.0065,-0.0008,0.1525,0.0007,-0.4778,-2.5136,4.8063,-2.9464,-3.4458,-4.1927,69.4574,-4.1965,-4.6472,-3.6527,-3.3683,99.6462,-3.4919,-4.009,-3.559,-3.4449,-3.8657,47.1769,-38.8445,-10.7924,0.0007,-2.3819,-1.4063,-1.3338,-0.6628,-0.0387,0.0058,0.0003,4.5167,0.9865,-0.7598,0.0009,0.0007,-0.0,-0.9895,-0.3667,-0.9451,-0.0651,0.5014,-1.5052,-1.9759,-0.0052,-0.0768,0.1237,-0.0003,0.0,-28.5646,0.0053,-0.9671,-11.2594,0.0672,5.2605,0.0228,0.0002,-0.0274,0.6172,-0.5014,0.1108,-2.4987,2.2886,-0.0002,105.2557,55.1012,225.8167,-2.3556,0.2546,-0.4884,110.671,-0.0847,0.0,0.9866,0.9908,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6174,-0.0,-0.0087,-0.0003,-0.0372,,0.028,0.9862,-1.8929,0.1853,0.1523,0.1104,-1.3907,0.1883,0.1679,0.1493,0.2092,0.1096,0.1784,0.1709,0.2055,0.1531,0.2795,0.2092,-11.5052,0.4454,0.0,0.11,0.076,0.0279,0.0174,64.2532,0.0073,,-0.0027,-0.139,0.0219,-0.0019,0.0001,,0.0035,0.1082,0.3372,0.017,-0.5001,0.0704,0.7245,-0.0006,0.0045,-0.01,0.0011,-0.0003,0.031,-0.001,0.0356,5.9835,-0.0392,-3.3976,-0.0,-0.6694,,-0.2392,0.5001,0.0055,0.0096,-0.0094,1.6098,-9.3807,-2.9636,-23.0866,0.1109,-0.0898,0.0138,-9.3709,0.0357,0.5474,0.4936,-0.0023,-0.0023,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0051,-0.0026,0.0046,-0.0009,-0.0117,-0.533,-7.628,0.005,-0.0129,-23.6165,-22.8988,-30.636,-40.3366,-136.8784,-38.6898,1059.7492,-25.7417,-16.7594,-30.7623,-38.1315,-24.2733,-26.5207,-29.0915,-28.3767,-19.155,1004.7609,0.3006,-16.2707,-18.9963,-28.2024,-15.0627,0.0296,0.0018,-0.4649,0.2401,0.0007,-0.0006,-0.0005,0.0008,,0.0027,-0.0649,-0.1497,-0.0058,-0.0022,577.5336,-8.1545,-0.0028,0.5224,-1.7918,-0.0015,0.0001,-0.2013,0.1407,-11.178,-2.857,0.0261,-0.475,-0.0245,-0.0001,0.0108,0.1586,0.0022,-0.0025,0.0036,-0.0048,-1.5372,807.8056,382.4072,1835.4506,-22.9592,0.0444,-48.3837,235.2497,0.7282,-0.4591,-2.5165,-0.0002,0.0003,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.003,0.0214,-0.0016,-0.0013,-0.0167,0.4566,5.4934,0.003,-0.0055,11.7817,11.6416,18.6857,19.8087,103.7139,23.2948,-544.9249,11.4994,11.4442,17.3054,26.1041,12.6491,15.892,23.6672,16.0769,8.3168,-513.1958,-0.2353,12.3348,14.4691,17.9138,14.3275,0.0922,-0.0243,0.3702,-0.242,-0.0011,0.0029,0.0001,0.0011,0.0002,0.0024,0.0652,0.1434,0.0156,-0.0095,-407.1745,5.6288,0.058,-0.6173,1.6398,-0.0003,-0.0001,-0.0995,-0.0901,6.7128,2.9292,-0.0168,0.4533,0.0172,-0.0005,-0.0195,-0.1489,0.0095,0.009,0.7427,-0.714,0.0078,-450.0554,-234.2038,-968.3805,16.548,-0.0421,3.1967,-3.2216,-0.6748,-0.0467,1.5084,,-0.0004,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.003,0.0058,-0.0001,-0.003,-1.8114,-0.0006,-0.4018,0.0033,-0.0078,-0.419,-3.6106,-3.442,-4.6759,-98.6324,-4.6161,-3.0924,-2.333,-3.4364,-3.1103,-3.3291,-3.8398,-3.0179,-3.3592,-3.203,-335.1094,-6.9535,0.3273,-0.9708,-1.2412,541.9667,-0.6236,0.076,-0.0028,0.0005,-0.0002,0.0005,0.0013,0.0014,0.0007,0.0004,-0.0095,3.1198,14.8895,0.6312,-0.0007,-2.3046,4.5851,-0.0007,0.7105,-2.1604,0.0025,-0.0008,0.0136,-0.007,-0.9723,80.8345,-0.2278,-1.4144,-0.0219,0.0001,-0.1521,-8.6138,0.0007,0.2121,-0.0006,0.0053,0.0005,40.3697,11.8964,138.1151,-1.3486,-3.4924,-0.1882,-420.3152,-0.002,0.0513,-0.0019,0.0009,0.0017,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0006,0.0048,-0.0007,-0.0985,-1.9422,0.0016,-1.4283,-0.0005,0.0021,-5.368,-7.0716,-9.5931,-11.2717,-56.0455,-9.9022,-7.6488,-7.2455,-6.4534,-7.733,-7.9581,-6.9425,-7.0528,-8.2547,-9.731,-298.9479,-22.6096,0.4051,307.4706,-3.8047,-2.0258,-3.2267,-0.0003,0.0184,0.0016,-0.0305,0.6795,-0.6031,0.0018,,,0.0,2.4922,9.4545,0.9192,-0.0156,-3.6821,3.8937,-0.0164,0.9428,-2.6488,-0.0046,0.0009,0.0843,-0.2584,-2.0069,70.987,-0.2141,-0.7032,-0.0125,0.0019,-0.034,-5.3915,0.0156,0.6268,-2.1424,1.9095,0.0016,150.351,76.7875,164.3388,358.9318,-3.0494,-0.566,-423.6693,-0.0018,0.0178,3.5033,,-0.0009,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7861,0.0091,,-0.0938,0.2123,-1.4653,-0.3085,3.6897,-7.5793,-3.7605,-3.508,-4.1133,-4.8911,-3.313,-4.5354,130.5924,-3.4479,-2.6872,-4.3821,-5.8143,-4.0082,-3.6328,-3.8325,-3.7,4.2634,122.6928,0.0452,-0.732,-1.2768,83.0951,-0.5215,-0.0004,0.0152,-1.3459,0.7998,-0.7688,0.8744,0.0007,0.0017,,0.0011,-0.302,-0.1758,-0.0655,0.0388,-3.0548,0.2883,-0.0347,0.0717,-0.2363,0.0008,-0.0001,39.57,-0.0131,-0.9588,-10.6651,-0.0627,-7.6979,-0.0035,0.0023,-0.01,2.9625,-0.0388,-0.0191,-0.0033,0.002,-0.0024,139.236,63.5,180.2346,-1.4732,0.2416,-0.0605,51.2991,0.1099,-0.0182,-5.5718,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0276,0.0007,-4.4301,-2.0879,-0.0005,-5.1406,0.0012,0.0172,-48.6644,-47.6952,-60.4227,-59.4753,-49.1035,-73.2224,-57.6575,-48.3285,-33.7233,-48.1361,-50.433,-49.293,-48.895,-42.3192,-57.1719,-269.4198,-166.7438,0.0003,-32.0101,-23.9317,-25.5027,-5.3786,-0.001,15.195,-0.0006,-2.0958,0.0015,-0.0008,0.0001,-0.0,-0.0002,0.0029,1.7325,5.7991,0.7832,-0.471,-30.5825,2.7317,-3.73,0.8286,-3.4208,0.0009,-0.0009,53.6432,-0.9638,-13.0863,44.7833,-0.0911,-0.0167,-0.2334,0.0,0.0054,-2.4979,0.471,-0.3807,0.0008,-0.0004,0.0023,-1417.2323,10193.6144,-45523.6242,-31.7219,-1.4804,-5.1398,-1660.851,0.0001,-1.2185,2.859,0.0,-0.0002,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0052,2.9924,0.0118,7.892,2.1714,-0.0007,11.1272,-0.0041,-0.0061,40.3724,41.186,48.2465,50.3326,43.2784,93.5814,53.9694,42.9271,26.1794,39.8735,41.3794,46.3817,37.6626,29.8933,49.2187,218.8639,142.5888,0.0006,34.5679,29.7529,39.9104,5.8398,-0.0065,-11.6156,-0.0004,2.0311,0.0084,-0.0095,-0.0019,-0.0003,0.0002,-0.0024,-1.6664,-5.2326,-0.8494,0.109,43.6557,-2.4647,3.4601,-0.7926,3.2123,-0.0059,0.0005,-111.6737,1.0002,22.1463,-36.4987,0.0825,0.0046,0.1854,0.0002,-0.0063,3.2436,-0.109,0.3863,-0.0062,0.0102,-0.0027,1359.7686,-11598.3525,72723.1087,36.8113,1.3835,9.6628,1504.7796,0.0007,0.9935,-2.5476,0.0016,0.0004,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7218,6.9669,1.4585,0.2403,-0.001,5.3522,0.0003,-0.0009,28.0359,27.7374,35.622,38.3687,25.0715,42.0755,35.7393,26.2143,19.3902,29.7555,32.0303,28.5995,26.7144,24.5817,31.7427,138.3434,99.3965,0.0006,20.2699,17.0003,20.3082,6.3575,0.0932,-1.8264,-0.0008,6.0457,1.3812,-1.5042,0.0013,-0.0,0.0001,-0.0008,-0.0595,-0.047,-0.0053,0.2623,22.0428,-0.159,2.5601,-0.1618,0.6811,6.4325,-1.2932,-144.329,0.3512,9.9207,-5.4108,0.0036,0.0447,0.1559,-0.0004,-0.0365,0.2033,-0.2623,0.4,0.0003,-0.0011,-0.0024,843.7396,-976.2309,10064.5294,21.9649,0.0974,3.862,747.5554,-0.0097,0.885,-1.8703,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0033,-2.9331,-8.3287,-1.023,-0.0092,0.0009,-9.3875,-0.0036,0.0087,-49.211,-50.7311,-63.3999,-62.9218,-55.9439,-85.1474,-49.8601,-49.9055,-36.9662,-51.3986,-53.2166,-53.6853,-49.9848,-50.205,-63.5689,-153.0965,-162.4709,0.0005,-44.9096,-33.6381,-32.378,-9.4801,0.1311,2.6962,0.0009,-6.9491,-1.7727,2.1455,,0.001,0.0002,-0.0013,0.0285,-1.2069,-0.1355,-2.1551,-35.3397,0.0706,-2.9536,0.2279,-0.8035,-2.7646,0.5014,126.7844,-0.5361,-19.2846,14.6317,-0.0003,0.0204,-0.1649,0.0005,-0.0236,-0.4449,2.1551,-0.6445,0.0004,0.0015,-0.0002,-1455.2737,563.3362,-8386.4434,-43.8367,-0.03,-9.6006,-1222.9747,0.0272,-0.8819,2.4765,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.001,-0.0027,-16.8964,-0.0225,0.2041,-0.0015,0.052,0.0036,-0.0073,-0.5969,-0.5621,-0.9817,-0.3678,-0.6898,-1.4178,-0.2161,0.5435,-0.3994,-0.783,-0.5585,-0.6011,-0.6444,-0.5622,-0.6652,45.8772,-1.7947,0.0006,-0.4395,-0.2129,-0.0561,0.1049,0.0613,0.0314,-0.0015,-13.4547,-3.1743,3.6481,0.0013,0.0009,,-0.0033,-0.5359,-5.7295,-0.0553,2.6065,-0.0058,-0.683,-0.0127,-0.0158,0.013,6.8123,-0.7449,316.9617,0.0001,-0.1814,-28.4988,0.0334,0.0133,-0.0007,-0.0004,-0.0456,2.8313,-2.6065,-0.0193,-0.0092,0.007,0.0038,34.4413,45.7583,-106.3819,-0.3816,0.4127,-0.0563,32.1145,0.0359,-0.0052,-0.0191,0.0008,-0.0008,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0093,-0.0072,-0.0074,0.0258,1.2897,0.0014,7.4716,-0.0084,0.107,14.7806,14.1001,17.522,26.8999,10.5961,23.131,37.0318,15.6564,8.7624,18.922,20.3467,11.8806,15.7651,14.7919,14.7154,70.4483,69.3341,-0.4482,-257.1572,-303.7902,24.6265,14.5765,0.1602,0.0076,0.0007,-0.0036,-0.6651,0.7407,-0.0003,0.0014,,0.0015,-0.6516,-1.4334,-0.9194,-0.0123,22.4855,-0.8961,-0.0053,-1.9821,4.4054,-0.0009,0.0004,-1.3418,0.4873,9.0922,-15.4294,0.0197,0.0237,-0.001,-0.0005,-0.0163,0.6685,0.0123,-0.5767,1.8973,-1.9281,-0.0004,-508.2467,-257.779,-1043.7793,-294.7829,0.4147,3.2881,921.3259,0.0011,0.0001,-3.1495,-0.0005,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0039,-4.0994,-0.0023,-1.7226,-0.5575,0.0004,-23.7435,0.0042,-0.0047,-61.9082,-61.7139,-74.5008,-75.2583,-64.3208,-146.4177,-71.0212,-58.6291,-40.4016,-61.11,-68.7587,-65.9236,-55.9846,-131.2643,-71.5489,-189.5849,-207.4289,0.0002,-76.9114,-59.5654,-68.174,-21.0404,0.0803,14.716,-0.0003,-2.3255,-0.0026,0.002,0.0005,0.0005,-0.0001,0.0018,1.1035,2.7067,0.1532,0.5673,-72.2474,1.761,-3.9828,1.382,-4.8005,0.0003,0.0,130.1708,-1.2459,-40.0974,28.9242,-0.0268,-0.0216,-0.1675,-0.0003,-0.0029,-0.656,-0.5673,-0.7454,0.0081,-0.0071,-0.0043,-2121.4845,6824.2073,-27747.0705,-73.3576,-0.6087,-22.575,-2073.4697,-0.001,-0.9767,3.0748,0.0003,-0.0006,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
