issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7423,0.0036,-0.0051,-0.0006,-0.017,-0.0004,0.0517,1.7637,-24.1374,1.0031,0.0916,0.1173,0.1623,0.0574,-0.3699,0.2378,0.111,0.0019,0.1975,0.1418,0.2196,0.2115,0.287,0.1557,-6.0037,1.3582,0.0003,0.1749,0.1367,0.3101,0.2405,0.0117,-0.0031,-0.0002,-1.2802,-0.3286,0.4078,0.0011,0.0002,0.0002,-0.0012,0.0517,0.179,0.0097,-0.204,0.4018,1.1953,0.002,0.0036,-0.0067,0.0029,-0.0004,21.7328,-0.0002,0.0904,2.7378,-0.0246,-2.8784,0.0004,-0.0001,-0.0587,-0.1036,0.204,0.0034,0.0035,-0.007,-0.0019,-2.312,-0.7343,-10.4355,0.1251,-0.0472,0.0458,-3.9268,0.0607,-0.0013,-0.7162,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0084,0.5123,0.0004,0.1478,-0.1008,-0.543,-2.7178,-0.0068,0.0688,-6.3509,-12.8442,-13.9631,-34.9896,-29.7267,-6.9116,-5.9997,1262.1521,-5.4318,-13.3642,-11.1431,-7.1963,-12.3998,-9.3492,-9.9961,1.3865,-26.3329,0.0007,0.6956,-4.9535,-10.2721,-7.6899,-0.0001,-0.6319,-0.4473,0.5419,0.0036,-0.0026,0.0028,0.0011,,-0.0027,-0.1121,-0.2736,0.0695,-0.0796,-10.0649,-0.766,0.6003,-0.6992,1.0696,0.0014,0.0,-20.9988,0.2437,-0.7031,-3.8127,0.0048,-0.1145,0.0153,0.0,-0.045,0.0909,0.0796,0.1427,-0.0056,0.0038,-0.0037,985.8673,362.9128,2704.9071,-7.7752,0.068,1.7315,944.3068,0.0004,0.9521,-2.1156,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0294,1.1536,,0.2439,-0.1508,-0.5712,16.358,-0.0185,0.2042,31.4201,-18.7719,43.2298,38.9431,37.7853,-114.1102,61.085,-76.9612,24.0761,28.9939,31.0394,36.4988,30.7303,31.1229,46.9614,41.8577,135.7017,0.0003,46.3122,36.5843,41.6932,16.8276,-0.032,-1.308,-0.4939,0.9423,0.0061,-0.0105,,0.0113,,-1.9646,-0.1798,-0.5382,0.1474,-0.1045,42.2872,-1.057,1.1884,0.2326,-0.1329,,,-37.1057,0.2155,24.975,-26.4498,0.0066,0.0948,0.1437,0.0017,-20.1557,0.6262,0.1045,0.3004,-0.0415,0.0146,,454.2873,-61.6204,2328.9871,42.6206,0.1251,16.1621,82.1867,-0.0062,-0.0736,-3.8176,,-0.0032,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.003,-2.0049,,-0.268,0.0692,0.5299,116.0746,0.0023,-0.0059,-22.9637,26.0784,-36.8146,-34.6694,28.0882,160.2087,-60.3541,-1054.7921,-19.5752,-23.7034,-26.8919,-25.4881,-30.6302,-25.7445,-31.1241,-40.0135,-120.1078,0.0072,-22.9427,-16.587,-14.6376,-115.513,0.2501,0.9084,0.43,-0.7864,0.0,-0.0012,,0.0007,,1.9895,0.1478,0.5119,-0.1103,0.0691,-16.4616,1.0338,-0.9367,0.4368,-0.6455,,,22.1773,-0.3402,-9.1531,28.0398,-0.0065,0.268,-0.0979,-0.0011,24.1113,-0.2395,-0.0691,-0.4553,0.0054,-0.0055,-0.0035,-1195.0399,-352.0541,-3461.4555,-21.2484,-0.1134,-5.1123,-974.1964,0.0001,-0.4072,2.4433,,0.0013,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0096,-0.4423,-0.0004,0.0956,3.6609,-0.9588,-117.989,0.0078,-0.0194,29.642,0.0952,38.2686,57.1841,21.9962,-59.5966,158.3276,-13.7175,19.4337,39.8085,43.8079,25.4967,34.7497,36.673,34.0108,121.8836,226.2263,-1.2629,-127.0251,-213.8609,-187.1249,-182.8824,-6.9915,-0.0014,-0.8352,0.5581,-0.4477,0.4552,-0.0004,-0.0,-0.0009,-0.0009,-1.4401,-4.07,-0.9491,-0.0129,-210.8825,-2.1464,0.0012,-2.7238,9.4528,0.0097,-0.0012,0.1675,0.582,-212.8567,-27.0328,0.0948,-0.0026,0.0507,0.1189,-14.1685,5.5464,0.0129,-0.7335,1.3782,-1.2309,-1.1751,-1642.3738,-420.916,-5476.8974,-210.3327,0.8908,-72.6264,1418.8453,-0.2315,-0.2652,-3.1115,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0045,0.0011,-0.0008,-0.0359,-0.8059,0.516,-0.7398,-0.0037,0.0066,-3.7088,-3.64,-4.6344,-5.7664,-3.6848,-4.5571,-52.3595,-3.5653,-2.6949,-4.3254,-5.1928,-3.8776,-4.0195,-4.9127,-3.7194,-58.1023,-60.6889,0.1603,304.6497,-2.288,-2.9172,-2.2536,-0.0154,-0.0008,0.4614,-0.3475,0.0026,-0.0028,,,,-0.001,0.4668,1.5276,0.4071,0.0011,-2.6178,1.2504,0.0013,0.3527,-1.1711,0.002,-0.0001,-0.0384,-0.1928,-1.0492,9.5069,-0.0312,0.003,0.0001,0.0,,-1.3024,-0.0011,0.1365,-0.0045,0.0036,0.0025,102.9312,29.1103,304.1762,-2.6693,-0.4165,-0.2679,-170.4596,0.0004,0.0028,4.7596,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0015,0.0011,,0.0013,-0.0639,-0.0013,-7.7418,-0.0015,0.003,-24.0681,-20.7165,-30.1989,-44.3059,-80.5837,-37.1869,1330.0247,-25.965,-19.3654,-35.5962,-62.3837,-23.2132,-28.9223,-47.3794,-26.5797,-36.1243,1275.5259,0.2333,-6.868,-19.3728,-38.2301,-27.8873,,-0.0008,-0.0013,0.0006,0.0001,-0.0006,,0.0004,,0.0013,-0.0012,-0.0032,0.0125,0.0,473.5983,-3.6698,0.0017,0.2813,-1.1775,,,-0.023,0.0344,-10.897,-0.0101,0.0465,-0.2153,-0.0125,0.0001,-0.0127,0.0104,-0.0,0.0044,-0.0002,0.0009,-0.0092,975.4896,221.6636,3626.624,-20.3298,0.0008,-1.6733,390.2067,0.4281,0.0331,-0.0156,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.9741,,-2.2153,,-0.0648,-0.0,-0.0311,3.6383,-4.5784,0.0404,0.0243,0.0033,-0.3612,0.0375,0.0244,-0.2306,-0.0142,0.0111,0.0158,-0.002,0.0374,-0.0018,0.1283,0.1136,-3.7584,-0.1872,0.0001,-0.011,0.2444,0.2131,-0.0594,,,,-3.005,-0.9833,0.9729,0.0004,,,-0.0011,0.0459,-0.2653,0.0144,1.5177,0.0415,1.2379,,0.0024,-0.0053,1.2564,-0.1803,335.263,-0.0004,0.0036,-4.6306,-0.0276,-4.0264,-0.0002,,,0.6431,-1.5177,0.0049,-0.0006,0.0007,,-3.5322,-1.7278,-7.3953,-0.0593,-0.0289,0.0006,-3.9621,0.0836,0.0,-0.8253,0.0011,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.723,,-0.0657,,-0.5753,,,-0.0774,-0.1934,-0.2186,-1.5752,-0.0653,-0.3487,-1.7186,-0.3168,-0.0925,-0.1997,-0.2138,-0.0423,-0.1308,-0.4384,-0.6784,-25.4042,-2.0143,,-0.4597,-0.7196,-1.0411,-0.9679,,,,29.3228,2.3913,-2.7532,,,,,0.422,3.2948,0.0178,-4.8071,-0.8449,0.2952,,0.0069,-0.0163,-8.7009,1.1687,-724.6548,-0.0005,-0.2881,19.0277,-0.0195,,,,,-3.4232,4.8071,0.0061,,,,-40.5994,-21.5664,-84.5652,-1.1499,-0.1921,-0.1583,-19.7718,-0.0006,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7458,-0.0035,2.4638,-0.0068,-0.0869,0.0006,0.0472,4.5264,-9.2623,0.6984,0.1441,0.1746,0.3803,0.4236,0.0852,-0.1322,0.2082,0.4657,0.3293,0.3468,0.2406,0.1111,0.2659,0.2767,-23.1176,0.7421,0.0006,0.0925,0.1592,0.2632,0.0219,0.0736,0.0035,-0.0004,1.4497,-0.3599,0.4165,-0.001,0.0001,-0.0006,-0.0025,0.2273,1.641,0.0378,0.1962,0.1749,3.1893,-0.0037,0.0109,-0.0177,-0.8739,0.1028,-2.0493,-0.0011,0.0293,4.9683,-0.0684,-8.1478,-0.0001,-0.0004,-0.0124,-0.4804,-0.1962,0.012,-0.0087,0.0001,0.0015,-16.9751,-6.3504,-48.0844,0.2311,-0.1888,0.0273,-18.3544,0.1506,-0.0012,-1.8269,0.0007,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5066,-0.0085,-9.4082,-0.0022,0.0477,1.0389,0.2602,-1.5697,3.1167,-0.4027,0.8169,0.8571,1.0339,0.2697,0.9068,-55.9334,0.719,0.4219,0.9052,0.985,0.7923,0.6764,1.0263,1.0403,19.8328,-55.429,0.0006,0.7071,0.5221,0.5134,0.291,-0.0206,0.0138,0.8534,-5.5562,-1.6311,1.6632,0.0015,0.0021,,0.0068,-0.2139,-3.9574,-0.0214,-2.6266,0.5317,0.1058,-0.0083,0.0207,-0.0314,1.4548,-0.3739,58.8426,-0.0035,0.3323,11.4313,0.025,2.9291,-0.0022,0.0006,0.0353,-0.3757,2.6266,-0.0081,0.0072,-0.0037,4.2177,-18.2528,-3.5097,-58.5923,0.7152,0.167,0.1284,-21.8807,-0.0468,1.571,6.8594,,0.0021,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.1761,-0.0004,0.003,-0.0001,0.0146,,0.159,6.9864,-12.1608,0.1049,0.3154,0.265,1.6614,-0.2179,0.0952,3.1751,0.5607,-0.0236,0.502,0.3068,0.0327,0.4625,-0.0115,0.1124,3.74,3.5449,0.0006,0.0681,0.2562,1.5461,0.4547,,0.0003,,-1.0939,-1.444,1.4181,,0.0007,,0.0027,-0.0585,-0.0493,-0.0165,0.4435,0.6934,3.5427,-0.0007,0.0006,-0.0015,0.0011,0.0001,224.7193,0.0,0.06,-7.5132,-0.0837,-11.2737,-0.0006,,,0.5189,-0.4435,-0.0056,-0.0258,0.0248,0.0054,16.408,8.4141,32.0967,0.4123,0.0217,0.0142,5.9982,0.2035,0.0052,-2.2926,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2141,-0.0073,0.0069,-0.0009,0.1508,0.0007,-0.4839,-2.516,4.8016,-2.955,-3.4683,-4.2323,69.655,-4.2351,-4.6988,-3.6071,-3.3843,99.7616,-3.4971,-3.967,-3.5528,-3.4506,-3.9,47.3025,-38.8967,-10.795,0.0008,-2.4108,-1.4047,-1.3467,-0.6611,-0.0412,0.0062,0.0003,4.5185,0.9877,-0.7598,0.001,0.0007,-0.0,-0.9889,-0.3662,-0.9498,-0.0653,0.4982,-1.4937,-1.9772,-0.0055,-0.077,0.1232,-0.0003,0.0,-28.7181,0.0052,-0.9808,-11.2519,0.0673,5.2515,0.0228,0.0002,-0.0291,0.608,-0.4982,0.1108,-2.5045,2.2855,-0.0002,105.2767,55.4,224.9912,-2.3662,0.2552,-0.4944,110.8045,-0.09,0.0,0.9931,0.9902,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6096,-0.0,-0.0093,-0.0003,-0.0373,,0.0308,0.9728,-1.8815,0.193,0.1561,0.089,-1.5048,0.1827,0.176,0.139,0.2123,0.1065,0.1698,0.1635,0.2083,0.1548,0.2859,0.2188,-11.5008,0.4213,0.0,0.1137,0.0792,0.0283,0.0186,64.7549,0.0078,,-0.0029,-0.136,0.03,-0.002,0.0001,,0.0037,0.1092,0.3387,0.0169,-0.4974,0.0705,0.7133,-0.0007,0.0046,-0.0102,0.0012,-0.0003,-0.589,-0.001,0.0378,5.9889,-0.0383,-3.2864,-0.0,-0.6664,,-0.2408,0.4974,0.0055,0.0103,-0.0101,1.6053,-9.4882,-2.8924,-23.6293,0.1145,-0.0906,0.0148,-9.5305,0.0381,0.5493,0.4958,-0.0025,-0.0025,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0055,-0.0027,0.0049,-0.001,-0.0122,-0.5337,-7.4721,0.0054,-0.0138,-23.739,-22.891,-30.9126,-40.2281,-138.8419,-38.5802,1058.9633,-25.7828,-16.9065,-30.7183,-38.2106,-24.4823,-26.509,-29.262,-28.6228,-19.4289,1003.5701,0.3022,-16.2748,-18.8272,-27.7615,-14.7262,0.0317,0.0019,-0.4654,0.2416,0.0007,-0.0006,-0.0005,0.0008,,0.0028,-0.065,-0.1498,-0.0057,-0.0023,577.7932,-8.1728,-0.003,0.5247,-1.7946,-0.0016,0.0001,-0.2153,0.1411,-11.1258,-2.8669,0.0261,-0.4779,-0.0248,-0.0001,0.0116,0.1564,0.0023,-0.0025,0.0038,-0.0051,-1.5413,806.2757,381.5013,1833.5321,-22.833,0.0447,-47.946,236.9922,0.7305,-0.4569,-2.5269,-0.0002,0.0003,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0032,0.0227,-0.0017,-0.0013,-0.0174,0.4559,5.5075,0.0031,-0.0058,11.9187,11.7347,18.782,19.9424,104.0042,23.3146,-549.1011,11.5372,11.3639,17.3879,26.4511,12.778,16.0965,23.8792,16.1124,8.3139,-517.1286,-0.2354,12.3587,14.585,18.125,14.4799,0.0975,-0.0257,0.3697,-0.242,-0.0012,0.003,0.0003,0.0012,0.0002,0.0009,0.0651,0.1437,0.0159,-0.01,-408.0569,5.6276,0.0613,-0.6114,1.6403,-0.0003,-0.0001,-0.1052,-0.0902,6.7147,2.9105,-0.0168,0.4527,0.0172,-0.0005,-0.0364,-0.15,0.01,0.0093,0.7435,-0.714,0.0082,-452.1565,-234.0746,-977.8937,16.6356,-0.0422,3.2055,-4.9849,-0.6722,-0.0469,1.5013,,-0.0004,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0032,0.0061,-0.0001,-0.0032,-1.8117,-0.0006,-0.4002,0.0035,-0.0082,0.0495,-3.3218,-3.1865,-4.4159,-98.5216,-4.6322,-2.7434,-2.2385,-3.3986,-2.9569,-3.1059,-3.6104,-2.8536,-3.1041,-3.0209,-342.4271,-5.8805,0.3267,-0.9262,-1.1763,542.3074,-0.5901,0.0803,-0.003,0.0005,-0.0002,0.0005,0.0013,0.0015,0.0007,0.0004,-0.0101,3.1134,14.8913,0.6276,-0.0007,-2.2052,4.5792,-0.0008,0.7143,-2.1673,0.0026,-0.0009,0.0143,-0.0072,-0.9499,80.6491,-0.2278,-1.4143,-0.022,0.0001,-0.1607,-8.6375,0.0007,0.211,-0.0007,0.0055,0.0005,37.4582,10.9772,130.1938,-1.2696,-3.4942,-0.1819,-426.8725,-0.0022,0.0513,-0.0021,0.0009,0.0018,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0052,-0.0007,-0.1056,-1.9405,0.0018,-1.4939,-0.0005,0.0022,-5.3617,-7.1452,-9.5085,-11.5516,-56.1659,-9.9836,-7.4106,-7.306,-6.3803,-7.7727,-8.0699,-6.8364,-7.2008,-8.3804,-9.8484,-300.0551,-22.2804,0.4061,308.8312,-3.8624,-2.0124,-3.3556,-0.0004,0.0197,0.0018,-0.0327,0.679,-0.5976,0.0019,,,0.0,2.501,9.5038,0.9165,-0.0167,-3.7034,3.8972,-0.0176,0.947,-2.654,-0.005,0.001,0.0904,-0.2585,-2.0408,70.9842,-0.2157,-0.7023,-0.0125,0.0021,-0.0365,-5.4217,0.0167,0.6268,-2.1429,1.9045,0.0017,149.5601,77.2417,148.7205,358.9543,-3.0553,-0.5732,-424.4492,-0.002,0.0171,3.5251,,-0.001,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7695,0.0096,,-0.0993,0.2137,-1.4488,-0.3009,3.6504,-7.4945,-3.7309,-3.4375,-4.1044,-4.87,-3.2278,-4.625,131.6733,-3.4549,-2.6196,-4.3114,-5.6598,-4.0532,-3.6581,-3.692,-3.5994,3.7703,123.8141,0.0449,-0.711,-1.2602,82.8278,-0.4939,-0.0004,0.0161,-1.3287,0.7919,-0.7628,0.8668,0.0007,0.0018,,0.0012,-0.305,-0.1684,-0.0653,0.0635,-3.0565,0.2868,-0.0368,0.0708,-0.2365,0.0009,-0.0001,39.6038,-0.0134,-0.9588,-10.7116,-0.0605,-7.6957,-0.0037,0.0025,-0.0106,2.9242,-0.0635,-0.0189,-0.0035,0.0021,-0.0025,140.3236,65.02,169.8273,-1.4582,0.2412,-0.0623,51.4746,0.1165,-0.0192,-5.4404,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0267,0.0007,-4.4508,-2.0522,-0.0005,-5.0753,0.0013,0.0184,-48.8974,-47.4391,-60.4889,-59.451,-49.1071,-72.5124,-57.5019,-47.8929,-33.712,-47.999,-50.4281,-49.4669,-48.7133,-42.8777,-57.4307,-269.3358,-166.8875,0.0003,-32.2767,-23.9375,-25.3011,-5.2384,-0.0011,15.1522,-0.0007,-2.0996,0.0016,-0.0009,0.0002,-0.0,-0.0002,0.0017,1.7267,5.8227,0.7786,-0.4755,-30.375,2.7357,-3.7271,0.824,-3.4123,0.001,-0.001,52.9292,-0.9588,-13.0332,44.8732,-0.0915,-0.0178,-0.2349,0.0,-0.0007,-2.4581,0.4755,-0.3787,0.0009,-0.0005,0.0025,-1415.9348,10131.7394,-45359.6329,-31.7248,-1.4849,-5.1052,-1656.5376,0.0001,-1.2144,2.8504,0.0,-0.0002,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0056,3.0126,0.0125,7.8492,2.1214,-0.0007,11.356,-0.0044,-0.0065,40.5459,41.0529,48.0754,51.6657,43.5745,94.618,54.2951,42.018,26.5142,40.2078,42.7927,45.8756,37.9058,30.7668,49.7873,219.0953,142.917,0.0006,34.8195,30.2309,40.8696,6.4794,-0.007,-11.6692,-0.0004,2.006,0.009,-0.0101,-0.002,-0.0004,0.0002,-0.0026,-1.6756,-5.253,-0.841,0.1128,44.5244,-2.4852,3.4688,-0.7955,3.222,-0.0063,0.0005,-111.183,1.0122,22.4049,-36.6532,0.0831,0.0049,0.1866,0.0002,-0.0067,3.2574,-0.1128,0.3931,-0.0066,0.0109,-0.0028,1371.2652,-11464.1774,71962.8806,37.3946,1.3937,9.7277,1510.6328,0.0007,0.9969,-2.5545,0.0017,0.0004,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.756,6.9255,1.4463,0.2186,-0.001,5.3622,0.0003,-0.001,28.8472,28.1739,36.3598,38.8268,25.7846,42.8526,35.9875,26.7019,19.7514,30.5194,32.9239,29.253,27.3272,25.3044,32.6509,140.1423,101.1939,0.0007,20.4847,17.2502,20.614,6.428,0.0994,-1.8453,-0.001,6.0581,1.389,-1.5046,0.0014,-0.0,,-0.0013,-0.0603,-0.0475,-0.002,0.3028,22.3349,-0.1611,2.567,-0.1642,0.6854,6.2834,-1.2752,-143.0807,0.3558,10.1374,-5.557,0.0036,0.0477,0.1575,-0.0005,-0.0389,0.1895,-0.3028,0.4074,0.0003,-0.0011,-0.0025,858.5034,-967.9337,10004.3267,22.2322,0.098,3.9014,761.4018,-0.0014,0.8836,-1.8915,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0036,-2.9247,-8.2989,-1.0491,-0.0132,0.001,-9.2535,-0.0038,0.0093,-49.1728,-50.6594,-63.4607,-62.9942,-55.8012,-85.6038,-50.4749,-49.9433,-36.5983,-51.226,-53.394,-53.3858,-49.8222,-50.4236,-63.0139,-152.0237,-163.1083,0.0005,-44.6301,-33.3595,-32.2093,-9.4398,0.1401,2.6837,0.001,-6.9072,-1.7676,2.1456,,0.001,0.0002,-0.0014,0.0287,-1.1904,-0.1333,-2.164,-35.1155,0.0714,-2.9497,0.2257,-0.8025,-2.7956,0.5071,126.8176,-0.5326,-19.0668,14.6699,-0.0003,0.0218,-0.1653,0.0005,-0.0252,-0.4544,2.164,-0.6431,0.0004,0.0017,-0.0002,-1451.2217,569.7646,-8418.9082,-43.561,-0.0304,-9.4471,-1221.3803,0.0039,-0.8842,2.481,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.001,-0.0029,-16.7683,-0.0241,0.2019,-0.0016,0.0609,0.0039,-0.0078,-0.6129,-0.5514,-0.9814,-0.3626,-0.6706,-1.4909,-0.2128,0.5991,-0.3993,-0.7747,-0.5324,-0.6134,-0.6667,-0.5758,-0.6785,46.1041,-1.8071,0.0006,-0.4409,-0.2075,-0.0337,0.1161,0.0656,0.0336,-0.0016,-13.3847,-3.1627,3.6242,0.0014,0.001,,-0.0035,-0.531,-5.6857,-0.0545,2.5829,0.0183,-0.6717,-0.0136,-0.0154,0.0122,6.7872,-0.7444,316.799,0.0,-0.1776,-28.2337,0.0332,0.0142,-0.0007,-0.0005,-0.0488,2.7978,-2.5829,-0.0192,-0.0099,0.0075,0.004,34.7759,48.0069,-118.2659,-0.3801,0.4084,-0.052,32.1988,0.0056,-0.0056,-0.0218,0.0009,-0.0009,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0101,-0.0078,-0.008,0.0279,1.318,0.0015,7.3433,-0.009,0.1155,15.0089,13.9726,17.1755,26.1175,10.8003,23.2052,35.5343,15.613,8.8932,18.7603,20.4631,12.0261,15.5594,14.8721,14.7108,70.1656,67.7184,-0.4512,-256.2756,-303.6196,24.25,14.1466,0.1729,0.0082,0.0008,-0.0038,-0.6642,0.7439,-0.0003,0.0015,,0.0016,-0.655,-1.4727,-0.9356,-0.0133,22.0128,-0.9055,-0.0057,-1.9923,4.3949,-0.001,0.0004,-1.4486,0.4762,9.1111,-15.6277,0.0197,0.0255,-0.001,-0.0006,-0.0176,0.6772,0.0133,-0.5864,1.9068,-1.956,-0.0004,-511.5553,-260.3278,-1048.8187,-294.3327,0.4274,3.1863,911.8536,0.0012,0.0002,-3.1542,-0.0005,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0042,-4.1014,-0.0024,-1.7246,-0.4921,0.0004,-23.585,0.0045,-0.0051,-61.6661,-61.5647,-75.0943,-76.4386,-64.9089,-143.5819,-72.4159,-58.8597,-40.4916,-61.5976,-69.7691,-65.4043,-55.739,-131.7603,-71.5556,-190.4471,-209.1749,0.0003,-77.0052,-59.6159,-68.0998,-21.1193,0.0859,14.6297,-0.0004,-2.2997,-0.0027,0.0022,0.0005,0.0006,-0.0002,0.0019,1.0982,2.7134,0.1427,0.5563,-72.279,1.7642,-3.9722,1.3843,-4.7836,0.0003,0.0,128.9912,-1.2431,-39.9404,28.9166,-0.0266,-0.0231,-0.1677,-0.0003,-0.0031,-0.6631,-0.5563,-0.7493,0.0087,-0.0076,-0.0046,-2124.0882,6668.7129,-27108.1895,-73.2751,-0.6116,-22.5111,-2074.9401,-0.0011,-0.9793,3.1219,0.0003,-0.0006,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
