issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7448,0.0035,-0.0049,-0.0005,-0.0172,-0.0004,0.05,1.769,-24.2137,0.9683,0.0908,0.1163,0.1591,0.0575,-0.3545,0.2307,0.1096,0.0032,0.1934,0.1391,0.2134,0.2057,0.278,0.1526,-5.9601,1.3153,0.0003,0.1699,0.1329,0.2998,0.232,0.0113,-0.0029,-0.0001,-1.2821,-0.3294,0.408,0.001,0.0002,0.0002,-0.0011,0.0518,0.1794,0.0097,-0.207,0.3887,1.1986,0.0019,0.0035,-0.0065,0.0028,-0.0004,21.6559,-0.0002,0.0876,2.7653,-0.0244,-2.9006,0.0004,-0.0001,-0.0565,-0.1035,0.207,0.0034,0.0034,-0.0068,-0.0018,-2.3546,-0.7751,-10.3005,0.1217,-0.0472,0.0442,-3.914,0.0584,-0.0013,-0.7177,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0081,0.5149,0.0004,0.1452,-0.1207,-0.5429,-2.6793,-0.0066,0.0663,-6.3215,-12.7861,-13.7201,-35.0827,-29.2448,-7.3248,-6.0714,1262.2863,-5.302,-13.2854,-10.7748,-6.9921,-12.2786,-9.1192,-9.8069,1.5199,-26.1318,0.0007,0.9477,-4.8382,-10.1599,-7.6815,-0.0001,-0.6335,-0.4468,0.541,0.0035,-0.0025,0.0027,0.001,,-0.0026,-0.1117,-0.2732,0.0711,-0.0811,-10.0339,-0.764,0.5998,-0.7007,1.0705,0.0014,0.0,-21.208,0.2441,-0.6162,-3.811,0.0048,-0.1149,0.0151,0.0,-0.0434,0.0879,0.0811,0.1435,-0.0054,0.0037,-0.0036,989.1007,366.6407,2699.1803,-7.7195,0.068,1.8476,947.1929,0.0005,0.9465,-2.1129,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0285,1.1521,,0.2446,-0.1499,-0.5717,16.3921,-0.0179,0.1978,31.3445,-18.7917,43.1792,38.7795,37.5212,-112.393,60.821,-76.7293,23.6891,29.143,31.649,36.3857,30.8692,30.9718,46.7903,41.8108,135.312,0.0003,46.326,36.6243,41.8531,16.8294,-0.031,-1.3077,-0.4958,0.9448,0.0059,-0.0102,,0.0109,,-1.9657,-0.1805,-0.5391,0.1469,-0.1018,42.2185,-1.0499,1.1878,0.233,-0.1337,,,-37.3621,0.2163,25.0318,-26.5917,0.0064,0.0918,0.1432,0.0017,-20.1214,0.6098,0.1018,0.3006,-0.0402,0.0141,,452.1575,-64.9063,2337.6511,42.6738,0.127,16.1863,79.7492,-0.006,-0.074,-3.8816,,-0.0031,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0029,-1.9863,,-0.2769,0.0672,0.5325,115.0443,0.0022,-0.0056,-22.0599,25.9972,-36.481,-34.1336,29.8615,160.0661,-59.3312,-1051.1646,-19.5163,-23.2764,-26.3896,-25.0954,-29.9153,-25.2921,-30.4353,-39.6961,-117.847,0.0069,-22.9704,-16.636,-14.8872,-115.4226,0.2379,0.9071,0.433,-0.783,0.0,-0.0011,,0.0006,,1.99,0.148,0.5073,-0.1086,0.0694,-16.7272,1.0292,-0.9361,0.4429,-0.6441,,,22.356,-0.3371,-9.2217,27.9122,-0.0064,0.2687,-0.0984,-0.0011,24.1163,-0.3157,-0.0694,-0.4504,0.0051,-0.0052,-0.0033,-1186.8777,-352.9004,-3450.0585,-21.6649,-0.1126,-5.2259,-962.2583,0.0001,-0.4045,2.4271,,0.0012,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0092,-0.4288,-0.0004,0.0915,3.5876,-0.9583,-120.0394,0.0075,-0.0186,30.1357,0.2224,38.2075,58.216,21.8431,-59.0879,160.8213,-13.0767,19.3931,40.4315,43.4395,25.064,34.5803,36.1705,33.6743,122.4688,229.1527,-1.2548,-128.5356,-213.8111,-186.588,-183.4566,-7.034,-0.0014,-0.8325,0.5566,-0.4485,0.4556,-0.0004,-0.0,-0.0008,-0.0008,-1.4306,-4.0334,-0.9345,-0.0132,-210.0582,-2.1524,0.0012,-2.7503,9.4812,0.0093,-0.0011,0.1603,0.5806,-212.3513,-27.0549,0.0936,-0.0025,0.0496,0.1191,-14.168,5.4276,0.0132,-0.7228,1.3811,-1.2198,-1.1682,-1642.6333,-420.96,-5468.3276,-210.3615,0.8776,-73.9986,1455.0955,-0.2308,-0.2648,-3.1173,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0044,0.0011,-0.0008,-0.0349,-0.8211,0.5138,-0.7367,-0.0036,0.0065,-3.6978,-3.6282,-4.6088,-5.7448,-3.6542,-4.5138,-52.3793,-3.5368,-2.6704,-4.2962,-5.1717,-3.8519,-3.9914,-4.9411,-3.7107,-58.0501,-60.6727,0.1598,304.5725,-2.2776,-2.8988,-2.2618,-0.0149,-0.0007,0.4594,-0.3466,0.0025,-0.0027,,,,-0.001,0.4664,1.5224,0.4071,0.001,-2.6149,1.2439,0.0013,0.3508,-1.172,0.002,-0.0001,-0.0373,-0.1919,-1.0371,9.4642,-0.0314,0.0029,0.0001,0.0,,-1.2867,-0.001,0.1364,-0.0044,0.0035,0.0024,103.2858,29.2711,304.5656,-2.6764,-0.415,-0.2664,-170.3414,0.0004,0.0027,4.7334,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0014,0.0011,,0.0012,-0.0628,-0.0013,-7.63,-0.0014,0.0029,-24.2382,-20.8249,-30.3643,-44.1537,-81.9994,-37.4573,1332.5163,-25.7291,-19.6598,-35.6785,-62.6472,-23.2582,-29.2061,-47.0246,-26.813,-36.2986,1277.6837,0.2355,-6.8403,-19.3028,-38.2512,-27.8573,,-0.0008,-0.0013,0.0006,0.0001,-0.0006,,0.0004,,0.0013,-0.0012,-0.0032,0.0127,0.0,474.1085,-3.6756,0.0016,0.2799,-1.1775,,,-0.0224,0.0343,-10.8405,-0.0098,0.046,-0.215,-0.0127,0.0001,-0.0124,0.0101,-0.0,0.0044,-0.0002,0.0009,-0.009,976.1462,221.666,3629.1887,-20.2487,0.0008,-1.6532,393.2495,0.4298,0.0336,-0.0147,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.9627,,-2.2232,,-0.0623,-0.0,-0.0303,3.6203,-4.5342,0.0423,0.0236,0.0042,-0.3505,0.0382,0.0224,-0.2262,-0.0136,0.0106,0.0153,-0.0022,0.0377,-0.004,0.126,0.1077,-3.6209,-0.1799,0.0001,-0.0107,0.2345,0.2031,-0.0567,,,,-3.0176,-0.98,0.9758,0.0004,,,-0.001,0.0447,-0.2693,0.0132,1.5191,0.0383,1.2322,,0.0023,-0.0051,1.2618,-0.1824,336.5932,-0.0004,0.0032,-4.6322,-0.0266,-3.9593,-0.0002,,,0.6419,-1.5191,0.0045,-0.0006,0.0007,,-3.4131,-1.6434,-7.2174,-0.06,-0.0272,0.0003,-3.802,0.0807,0.0,-0.7981,0.001,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.7098,,-0.0663,,-0.5407,,,-0.0579,-0.1757,-0.2005,-1.4524,-0.0596,-0.3232,-1.6203,-0.2877,-0.0824,-0.1654,-0.1487,-0.0392,-0.1024,-0.3587,-0.6379,-24.4224,-1.8784,,-0.4306,-0.6705,-0.9657,-0.9002,,,,29.9352,2.3466,-2.7392,,,,,0.418,3.1999,0.0173,-4.8267,-0.7863,0.2849,,0.0068,-0.0158,-8.692,1.1629,-725.1007,-0.0005,-0.269,18.7178,-0.0198,,,,,-3.5034,4.8267,0.0059,,,,-38.4198,-20.4213,-80.0612,-1.0824,-0.1876,-0.149,-19.1353,-0.0062,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7425,-0.0034,2.4681,-0.0065,-0.0874,0.0005,0.0461,4.5267,-9.2632,0.6812,0.1509,0.1784,0.3733,0.4176,0.0833,-0.1178,0.2081,0.4615,0.3308,0.3476,0.2431,0.1176,0.2701,0.2792,-23.0653,0.7431,0.0006,0.0946,0.1578,0.2587,0.0216,0.0709,0.0033,-0.0004,1.4536,-0.3586,0.4153,-0.001,0.0,-0.0005,-0.0024,0.2278,1.6409,0.0377,0.1927,0.1742,3.1909,-0.0035,0.0108,-0.0176,-0.8765,0.1028,-2.213,-0.0011,0.0306,5.0026,-0.0686,-8.1287,-0.0001,-0.0004,-0.012,-0.4826,-0.1927,0.012,-0.0084,0.0001,0.0014,-16.9236,-6.3918,-47.5033,0.2295,-0.1886,0.0263,-18.2843,0.1335,-0.0012,-1.8241,0.0007,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5071,-0.0082,-9.4288,-0.0021,0.0478,1.04,0.2557,-1.5705,3.1184,-0.3731,0.8129,0.8463,1.0266,0.28,0.9114,-55.4981,0.7138,0.4179,0.8813,0.9608,0.7808,0.6734,1.0085,1.0308,20.1456,-54.9745,0.0006,0.6942,0.5149,0.5057,0.2866,-0.02,0.0133,0.8546,-5.5699,-1.6372,1.6782,0.0014,0.002,,0.0065,-0.2144,-3.9756,-0.0215,-2.6384,0.5248,0.1025,-0.008,0.0201,-0.0308,1.4628,-0.3768,59.0524,-0.0034,0.3276,11.5313,0.025,2.9154,-0.0021,0.0006,0.0341,-0.3695,2.6384,-0.0081,0.007,-0.0036,4.2273,-17.699,-3.3712,-57.0138,0.7026,0.1674,0.1274,-21.305,-0.0078,1.572,6.8557,,0.0021,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.1392,-0.0004,0.0029,-0.0001,0.0049,,0.1604,6.9708,-12.1026,0.1142,0.3207,0.2642,1.6189,-0.2092,0.1006,3.1139,0.5764,-0.0184,0.4913,0.3051,0.0404,0.4605,-0.0129,0.1127,3.812,3.4923,0.0006,0.0725,0.2581,1.5159,0.4522,,0.0003,,-1.0956,-1.4378,1.4254,,0.0007,,0.0026,-0.0579,-0.0482,-0.0157,0.4102,0.6901,3.4927,-0.0007,0.0005,-0.0013,0.0011,0.0001,222.6638,0.0,0.0638,-7.3146,-0.0862,-11.4053,-0.0006,,,0.468,-0.4102,-0.0053,-0.0249,0.0239,0.0053,16.3845,8.382,32.1461,0.4144,0.021,0.0166,6.2609,0.1966,0.0051,-2.2653,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2088,-0.0071,0.0067,-0.0008,0.1527,0.0007,-0.4796,-2.5113,4.8005,-2.9449,-3.4533,-4.205,69.4733,-4.2045,-4.6818,-3.6381,-3.3766,99.6568,-3.5024,-3.9807,-3.5503,-3.4345,-3.8572,47.2453,-38.8577,-10.7887,0.0008,-2.3976,-1.4059,-1.3381,-0.6614,-0.0399,0.006,0.0003,4.5198,0.9867,-0.76,0.001,0.0007,-0.0,-0.9892,-0.3664,-0.9507,-0.0653,0.4985,-1.4955,-1.9722,-0.0053,-0.0769,0.1232,-0.0003,0.0,-28.5978,0.0052,-0.9723,-11.2508,0.0673,5.2636,0.0228,0.0002,-0.0282,0.6182,-0.4985,0.1107,-2.5006,2.2991,-0.0002,105.2212,55.2345,225.0186,-2.3605,0.2556,-0.4913,110.652,-0.0873,0.0,0.9859,0.9905,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6235,-0.0,-0.009,-0.0003,-0.0381,,0.0292,0.9895,-1.907,0.1857,0.1531,0.0998,-1.4533,0.185,0.177,0.1395,0.2129,0.107,0.1701,0.1644,0.2095,0.1528,0.28,0.2163,-11.458,0.4253,0.0,0.1101,0.0766,0.0268,0.0177,64.3817,0.0076,,-0.0028,-0.1389,0.0248,-0.002,0.0001,,0.0036,0.1093,0.3393,0.0171,-0.5024,0.0693,0.7236,-0.0007,0.0045,-0.0101,0.0011,-0.0003,-0.3151,-0.001,0.036,5.9974,-0.0393,-3.4097,-0.0,-0.669,,-0.2379,0.5024,0.0056,0.01,-0.0098,1.6109,-9.4256,-2.9235,-23.3577,0.111,-0.0906,0.0138,-9.4783,0.037,0.547,0.4868,-0.0024,-0.0024,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0053,-0.0026,0.0047,-0.001,-0.012,-0.5336,-7.5485,0.0052,-0.0133,-23.6441,-22.9318,-30.7602,-40.138,-138.0772,-38.6937,1059.9731,-25.8491,-16.8271,-30.8174,-38.1839,-24.4263,-26.5973,-29.1112,-28.3333,-19.2147,1004.833,0.3015,-16.2882,-18.9175,-28.0097,-14.8952,0.0306,0.0019,-0.4655,0.241,0.0007,-0.0006,-0.0005,0.0008,,0.0028,-0.065,-0.1496,-0.0058,-0.0022,577.6966,-8.1594,-0.0029,0.5234,-1.7931,-0.0016,0.0001,-0.2079,0.1409,-11.1592,-2.8618,0.0262,-0.4768,-0.0246,-0.0001,0.0112,0.1567,0.0022,-0.0025,0.0037,-0.0049,-1.5396,807.4083,382.1156,1835.5417,-22.8867,0.0446,-48.1854,236.3555,0.7302,-0.4575,-2.5229,-0.0002,0.0003,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0031,0.022,-0.0017,-0.0013,-0.0171,0.4562,5.4925,0.003,-0.0056,11.8609,11.6505,18.712,19.8805,103.8136,23.2559,-547.1454,11.4932,11.4354,17.4437,26.359,12.6816,16.0156,23.8484,16.0491,8.2518,-515.3085,-0.235,12.3412,14.5563,18.1248,14.4318,0.0948,-0.025,0.3698,-0.2416,-0.0012,0.0029,0.0003,0.0012,0.0002,0.0008,0.065,0.1434,0.0157,-0.0098,-408.2685,5.6404,0.0596,-0.6137,1.6419,-0.0003,-0.0001,-0.1024,-0.0901,6.7276,2.9127,-0.0167,0.4533,0.0171,-0.0005,-0.0354,-0.1481,0.0098,0.0091,0.7458,-0.7185,0.008,-451.6868,-234.9014,-972.1408,16.5907,-0.042,3.203,-3.7092,-0.674,-0.0469,1.5031,,-0.0004,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0031,0.006,-0.0001,-0.0031,-1.8219,-0.0006,-0.3972,0.0034,-0.008,-0.1355,-3.3972,-3.2565,-4.5178,-98.9633,-4.5452,-2.9055,-2.2057,-3.4095,-3.049,-3.2467,-3.7052,-2.9041,-3.2145,-3.0735,-339.4924,-6.2976,0.327,-0.931,-1.1884,542.4261,-0.609,0.0783,-0.0029,0.0005,-0.0002,0.0005,0.0013,0.0015,0.0007,0.0004,-0.0098,3.1294,14.8655,0.6281,-0.0007,-2.228,4.5719,-0.0007,0.7106,-2.1655,0.0025,-0.0009,0.014,-0.0072,-0.9516,80.4902,-0.2279,-1.415,-0.022,0.0001,-0.1565,-8.7676,0.0007,0.2111,-0.0007,0.0054,0.0005,38.7926,11.3652,134.1024,-1.2751,-3.4866,-0.1902,-423.9879,-0.0021,0.0514,-0.002,0.0009,0.0018,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0006,0.005,-0.0007,-0.102,-1.9491,0.0017,-1.4711,-0.0005,0.0021,-5.3504,-7.0765,-9.5493,-11.461,-56.1441,-9.9139,-7.6344,-7.3107,-6.4763,-7.7306,-8.0593,-6.8578,-7.0735,-8.2908,-9.7726,-298.866,-22.5338,0.4054,307.7702,-3.8517,-2.0484,-3.3066,-0.0003,0.019,0.0017,-0.0316,0.679,-0.5988,0.0018,,,0.0,2.501,9.4585,0.9218,-0.0161,-3.7256,3.8902,-0.017,0.9456,-2.6501,-0.0048,0.0009,0.0874,-0.2587,-2.0433,70.9365,-0.2156,-0.7031,-0.0125,0.002,-0.0353,-5.3925,0.0161,0.6274,-2.1439,1.92,0.0017,149.6774,76.6683,157.1874,358.9153,-3.0534,-0.5704,-423.1477,-0.0019,0.0174,3.506,,-0.001,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7915,0.0094,,-0.097,0.2144,-1.46,-0.2974,3.6756,-7.5504,-3.7462,-3.4796,-4.1132,-4.8827,-3.299,-4.606,131.7399,-3.4488,-2.6496,-4.3699,-5.7346,-4.036,-3.6476,-3.7765,-3.67,3.9224,123.855,0.0451,-0.7231,-1.2728,82.8809,-0.4946,-0.0004,0.0157,-1.3392,0.7958,-0.7693,0.8781,0.0007,0.0017,,0.0011,-0.3051,-0.1728,-0.0655,0.0577,-3.0588,0.2836,-0.0359,0.0712,-0.2356,0.0009,-0.0001,39.6805,-0.0133,-0.9607,-10.7649,-0.0622,-7.7045,-0.0036,0.0024,-0.0103,2.9708,-0.0577,-0.019,-0.0035,0.002,-0.0024,140.0568,64.4955,174.3394,-1.4714,0.2419,-0.0612,51.8181,0.1137,-0.0188,-5.5339,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0169,0.0007,-4.4347,-2.0729,-0.0005,-5.1019,0.0012,0.0178,-48.6755,-47.3815,-60.3019,-59.4399,-48.8193,-72.7618,-57.6682,-48.0637,-33.61,-47.9366,-50.1666,-48.9958,-48.6537,-42.4229,-57.1675,-268.7605,-166.645,0.0003,-32.0485,-23.8721,-25.4019,-5.3458,-0.001,15.1689,-0.0006,-2.0864,0.0016,-0.0008,0.0002,-0.0,-0.0002,0.0016,1.7266,5.8049,0.782,-0.4682,-30.4926,2.7296,-3.7202,0.8271,-3.415,0.0009,-0.001,53.4791,-0.9612,-13.0298,44.7784,-0.0908,-0.0172,-0.2329,0.0,-0.0007,-2.4685,0.4682,-0.3774,0.0008,-0.0005,0.0024,-1413.4347,10167.8023,-45410.524,-31.6809,-1.4818,-5.1154,-1655.379,0.0001,-1.2142,2.8307,0.0,-0.0002,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0054,3.0082,0.0121,7.8649,2.1537,-0.0007,11.2347,-0.0043,-0.0063,40.2471,41.533,47.9,50.8322,43.6631,93.6157,54.699,42.7482,26.4216,40.1976,42.3489,46.6477,37.8732,30.5977,49.9363,219.064,142.8468,0.0006,34.8877,30.1214,40.3974,6.133,-0.0067,-11.6433,-0.0004,2.0244,0.0087,-0.0098,-0.0019,-0.0004,0.0002,-0.0025,-1.6743,-5.2469,-0.8473,0.112,44.0691,-2.4753,3.4697,-0.7944,3.2176,-0.0061,0.0005,-111.1858,1.0083,22.3204,-36.5716,0.0833,0.0047,0.1865,0.0002,-0.0065,3.277,-0.112,0.3898,-0.0064,0.0105,-0.0027,1368.7955,-11552.3837,72570.5532,37.2835,1.3906,9.7177,1509.047,0.0007,0.9952,-2.5703,0.0017,0.0004,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7447,6.945,1.4554,0.2277,-0.001,5.3068,0.0003,-0.001,28.5352,28.1084,36.2639,38.5359,25.5971,42.5152,35.7386,26.4503,19.6721,30.2343,32.6448,28.9509,27.254,25.0046,32.2899,139.6726,100.5372,0.0006,20.4232,17.1026,20.4112,6.3362,0.0962,-1.8381,-0.0009,6.0479,1.3887,-1.5062,0.0013,-0.0,,-0.0013,-0.0601,-0.0492,-0.0036,0.2898,22.1061,-0.1606,2.568,-0.1637,0.6849,6.3362,-1.2807,-142.8152,0.3536,10.0154,-5.5172,0.0036,0.0461,0.157,-0.0004,-0.0376,0.1877,-0.2898,0.4051,0.0003,-0.0011,-0.0024,852.9856,-972.1908,10044.8003,22.0918,0.0982,3.861,757.4897,-0.0062,0.8856,-1.8872,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0034,-2.9342,-8.3241,-1.037,-0.0117,0.0009,-9.3687,-0.0037,0.009,-49.0274,-50.8278,-63.3442,-62.9617,-56.0053,-85.4745,-50.0011,-50.0196,-36.7824,-51.1605,-53.2924,-53.8052,-49.9533,-50.3428,-63.4522,-153.1697,-162.3726,0.0005,-44.9038,-33.6202,-32.3375,-9.4636,0.1348,2.6961,0.001,-6.9332,-1.7729,2.1407,,0.001,0.0002,-0.0013,0.029,-1.2032,-0.1347,-2.1644,-35.2409,0.0715,-2.957,0.2277,-0.8049,-2.7819,0.5038,126.9331,-0.5335,-19.2167,14.6966,-0.0004,0.021,-0.1653,0.0005,-0.0243,-0.4537,2.1644,-0.6452,0.0004,0.0016,-0.0002,-1455.2054,565.9199,-8424.5418,-43.8615,-0.0304,-9.5285,-1223.6462,0.0186,-0.8844,2.5071,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.001,-0.0028,-16.792,-0.0234,0.1986,-0.0015,0.0616,0.0038,-0.0076,-0.5931,-0.5557,-0.9734,-0.3635,-0.6604,-1.4585,-0.2099,0.5762,-0.3874,-0.7634,-0.5234,-0.606,-0.6582,-0.5606,-0.6699,45.6959,-1.7764,0.0006,-0.4313,-0.1999,-0.0292,0.1175,0.0636,0.0326,-0.0015,-13.3338,-3.1733,3.6363,0.0013,0.0009,,-0.0034,-0.5298,-5.7236,-0.0546,2.5866,0.024,-0.679,-0.0132,-0.0153,0.0124,6.8032,-0.7496,317.9815,0.0,-0.1732,-28.4098,0.0329,0.0138,-0.0007,-0.0004,-0.0474,2.8135,-2.5866,-0.0191,-0.0096,0.0073,0.0039,34.5469,46.9531,-113.0948,-0.3703,0.4116,-0.0516,31.9839,0.0184,-0.0054,-0.0206,0.0008,-0.0008,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0097,-0.0075,-0.0077,0.0269,1.2964,0.0014,7.4253,-0.0087,0.1113,14.8776,14.0254,17.4169,26.5482,10.6787,23.2462,36.3037,15.6357,8.8441,18.7868,20.434,11.8754,15.6941,14.8447,14.6874,70.0363,68.598,-0.4498,-257.0253,-303.907,24.4804,14.4166,0.1666,0.0079,0.0007,-0.0037,-0.6649,0.7441,-0.0003,0.0014,,0.0016,-0.6536,-1.4502,-0.9287,-0.0128,22.3032,-0.8998,-0.0055,-1.9899,4.4007,-0.001,0.0004,-1.3953,0.48,9.132,-15.5609,0.0196,0.0246,-0.001,-0.0006,-0.0169,0.6752,0.0128,-0.5817,1.8951,-1.9405,-0.0004,-510.6521,-260.1269,-1045.256,-294.8089,0.419,3.2296,916.1563,0.0011,0.0002,-3.1573,-0.0005,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.004,-4.1189,-0.0023,-1.7316,-0.5234,0.0004,-23.6756,0.0043,-0.0049,-62.0358,-61.9852,-74.7592,-75.7804,-65.2658,-146.4271,-72.0841,-58.9928,-40.4669,-61.2949,-69.4106,-65.4787,-55.9381,-131.7571,-71.8428,-190.9991,-208.8777,0.0003,-76.9657,-59.6411,-68.2747,-21.2065,0.0828,14.7266,-0.0003,-2.3172,-0.0026,0.0021,0.0005,0.0005,-0.0001,0.0019,1.105,2.7346,0.1513,0.5584,-72.415,1.7739,-3.9957,1.388,-4.8043,0.0003,0.0,130.2578,-1.2477,-40.0407,29.0986,-0.0267,-0.0223,-0.1685,-0.0003,-0.003,-0.6574,-0.5584,-0.7501,0.0084,-0.0074,-0.0044,-2129.2252,6765.066,-27530.6438,-73.3535,-0.6153,-22.5036,-2083.5142,-0.0011,-0.9827,3.11,0.0003,-0.0006,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
