issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7448,0.0043,-0.006,-0.0007,-0.0177,-0.0005,0.0606,1.7604,-24.0816,1.1664,0.0957,0.1183,0.1795,0.0563,-0.4473,0.2618,0.1169,-0.0055,0.2194,0.1508,0.2446,0.231,0.3222,0.1688,-6.0861,1.5464,0.0004,0.1981,0.1557,0.3591,0.2817,0.0137,-0.0036,-0.0002,-1.2816,-0.3278,0.4106,0.0013,0.0002,0.0003,-0.0014,0.0519,0.1809,0.01,-0.1977,0.4649,1.1897,0.0023,0.0039,-0.0072,0.0035,-0.0005,21.5174,-0.0002,0.1037,2.6763,-0.0246,-2.9109,0.0005,-0.0001,-0.0688,-0.109,0.1977,0.0035,0.0041,-0.0082,-0.0022,-2.0411,-0.5249,-10.9225,0.1394,-0.0478,0.0529,-3.9255,0.0604,-0.0015,-0.7151,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0106,0.53,0.0005,0.1611,-0.1161,-0.5453,-1.5508,-0.0086,0.0869,-4.819,-11.9949,-12.9597,-32.9895,-30.8075,-4.8428,-4.8427,1231.1728,-5.3284,-11.5749,-10.586,-7.0981,-12.0497,-9.2186,-9.3322,1.551,-22.6406,0.0009,2.0909,-3.0464,-7.0587,-5.806,-0.0001,-0.6679,-0.4423,0.5638,0.0046,-0.0033,0.0035,0.0014,,-0.0034,-0.1155,-0.2896,0.0759,-0.0755,-6.9666,-0.7714,0.6209,-0.6825,1.0707,0.0018,0.0,-21.2526,0.238,0.4481,-3.9807,0.0051,-0.1153,0.0164,0.0001,-0.0568,0.0988,0.0755,0.1488,-0.007,0.0048,-0.0047,990.7265,358.5752,2757.6776,-5.4972,0.0718,2.3944,937.4045,0.0001,0.9541,-2.211,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0341,1.1614,,0.2403,-0.1528,-0.5755,15.6677,-0.0214,0.2369,32.2176,-20.5326,44.5759,39.0853,36.8153,-109.683,60.6472,-82.9359,23.713,28.7171,32.3699,36.8448,32.0807,30.1751,46.8324,42.6199,137.4071,0.0004,44.5511,35.532,40.6809,16.1346,-0.0371,-1.3012,-0.5016,0.9582,0.0071,-0.0122,,0.0131,,-1.959,-0.1795,-0.5287,0.1412,-0.1037,41.4209,-1.0594,1.1863,0.2363,-0.1488,,,-35.7357,0.2202,24.2254,-26.7343,0.0063,0.11,0.1467,0.002,-20.2119,0.5833,0.1037,0.3006,-0.0481,0.0169,,431.3893,-80.1755,2249.3731,41.1141,0.1219,15.456,67.7635,-0.0072,-0.0811,-3.7729,,-0.0037,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.004,-2.0545,,-0.2154,0.074,0.5343,114.3173,0.003,-0.0077,-22.8145,26.4499,-37.733,-36.8645,29.5064,168.2651,-61.4379,-1070.8036,-19.2185,-25.6219,-26.8065,-24.9215,-30.6855,-24.374,-31.6253,-38.372,-121.9609,0.0073,-22.9236,-16.9747,-15.5538,-115.1064,0.3277,0.9217,0.4352,-0.7775,0.0,-0.0016,,0.0009,,1.9863,0.1478,0.5314,-0.1114,0.0559,-17.3114,1.0614,-0.9422,0.4495,-0.6615,,,23.1648,-0.3311,-9.3409,28.0266,-0.0065,0.2647,-0.0964,-0.0015,24.1227,-0.162,-0.0559,-0.4704,0.0071,-0.0072,-0.0045,-1224.4918,-358.565,-3494.0274,-21.8474,-0.1148,-5.3486,-995.9219,0.0001,-0.4222,2.4192,,0.0017,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0123,-0.4937,-0.0005,0.1168,3.8778,-0.9531,-108.6719,0.01,-0.0249,29.1424,-2.9555,36.2344,51.7228,22.4511,-65.5124,151.4882,-18.8501,19.6292,34.8085,40.5917,25.0083,32.5459,36.4741,33.9944,131.3387,216.8517,-1.2671,-117.4521,-212.1873,-187.7081,-180.0874,-6.531,-0.0018,-0.8192,0.5662,-0.4388,0.423,-0.0005,-0.0,-0.0011,-0.0011,-1.4636,-4.1696,-0.9557,-0.0119,-213.081,-2.1409,0.0015,-2.5023,9.1608,0.0124,-0.0015,0.2147,0.5095,-208.3412,-26.2318,0.0989,-0.0034,0.0558,0.1224,-14.0531,5.6278,0.0119,-0.7571,1.3921,-1.2869,-1.171,-1623.4911,-417.5107,-5459.0928,-209.9395,0.9403,-65.1148,1243.5242,-0.231,-0.2752,-3.0,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0053,0.0013,-0.001,-0.0418,-0.7813,0.5167,-0.7136,-0.0044,0.0078,-3.711,-3.55,-4.6014,-5.6669,-3.6233,-4.5116,-53.0876,-3.5377,-2.7162,-4.4581,-5.1971,-3.9216,-4.0947,-5.0444,-3.4373,-59.096,-61.3869,0.1612,305.877,-2.281,-2.8852,-2.2503,-0.0181,-0.0009,0.4642,-0.3496,0.0031,-0.0033,,,,-0.0012,0.4645,1.5392,0.4109,0.0013,-2.5796,1.2574,0.0015,0.3595,-1.1754,0.0024,-0.0001,-0.0453,-0.1954,-1.0261,9.615,-0.0311,0.0035,0.0001,0.0001,,-1.2274,-0.0013,0.1379,-0.0053,0.0042,0.003,102.9559,29.4623,300.21,-2.5746,-0.4213,-0.2678,-171.878,0.0,0.0033,4.7822,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0017,0.0013,,0.0015,-0.0663,-0.0016,-7.8731,-0.0017,0.0035,-24.0475,-20.4342,-29.6926,-45.0171,-79.6903,-37.44,1327.4377,-26.3578,-19.6442,-35.3297,-61.5167,-22.7103,-28.4641,-46.4873,-26.3413,-35.9176,1273.4648,0.2321,-6.8913,-19.2306,-38.2046,-27.5546,,-0.001,-0.0016,0.0007,0.0001,-0.0007,,0.0005,,0.0016,-0.0014,-0.0038,0.014,0.0,474.2967,-3.622,0.002,0.2844,-1.1777,,,-0.0268,0.0355,-10.971,-0.0117,0.0466,-0.2149,-0.0122,0.0001,-0.0149,0.0121,-0.0,0.005,-0.0002,0.0011,-0.0108,977.6531,221.5415,3650.3726,-20.3472,0.0009,-1.6579,383.8779,0.4274,0.0325,-0.0221,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.1344,,-2.2341,,-0.0751,-0.0,-0.0279,3.8175,-4.9578,0.0446,0.0316,0.0293,-0.3012,0.0316,0.0118,-0.1975,-0.0054,0.021,0.0362,0.041,0.0381,0.0143,0.2031,0.1454,-3.9982,-0.1238,0.0002,-0.0081,0.3202,0.2898,-0.0274,,,,-2.8843,-1.0448,1.0101,0.0005,,,-0.0013,0.0515,-0.2669,0.0162,1.5092,0.0556,1.3138,,0.0024,-0.0062,1.265,-0.1718,340.2222,-0.0005,0.0,-4.7186,-0.0307,-4.535,-0.0002,,,0.6361,-1.5092,0.0055,-0.0008,0.0009,,-3.2176,-1.5771,-6.0013,-0.0423,-0.0308,-0.0022,-3.9601,0.0913,0.0,-1.0445,0.0013,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.6876,,-0.0658,,-0.6106,,,-0.1125,-0.2225,-0.2877,-1.6626,-0.0798,-0.3392,-2.0147,-0.3342,-0.1363,-0.2122,-0.2869,-0.0422,-0.1731,-0.6268,-0.77,-25.3602,-2.4144,,-0.4492,-0.7797,-1.1712,-1.0938,,,,28.9236,2.4543,-2.7027,,,,,0.4187,3.3269,0.0174,-4.8397,-0.9863,0.2871,,0.0074,-0.0166,-8.7235,1.243,-727.5432,-0.0005,-0.3208,18.8191,-0.0196,,,,,-3.4915,4.8397,0.0061,,,,-42.4317,-22.4956,-89.065,-1.2442,-0.1902,-0.166,-20.3959,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7654,-0.0043,2.4517,-0.0082,-0.0897,0.0007,0.0593,4.5515,-9.3348,0.7809,0.1209,0.158,0.4106,0.4383,0.0455,-0.1892,0.2076,0.5246,0.3384,0.3541,0.2301,0.0946,0.2696,0.2759,-23.5867,0.7514,0.0007,0.0867,0.1765,0.3012,0.0295,0.0885,0.0042,-0.0005,1.4578,-0.3585,0.4204,-0.0012,0.0001,-0.0007,-0.003,0.2305,1.6564,0.0381,0.199,0.1902,3.2084,-0.0044,0.0115,-0.0189,-0.8644,0.1039,-2.3549,-0.0012,0.0254,4.9958,-0.0706,-8.1863,-0.0001,-0.0005,-0.015,-0.4706,-0.199,0.012,-0.0104,0.0001,0.0018,-17.2526,-6.1429,-51.2035,0.2595,-0.1894,0.0325,-18.9126,0.1556,-0.0015,-1.8512,0.0008,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5032,-0.0099,-9.3599,-0.0026,0.0494,1.0379,0.2717,-1.5649,3.1204,-0.5591,0.8382,0.8578,1.0437,0.1871,0.8566,-57.3128,0.7449,0.4195,0.9215,0.9732,0.8176,0.6768,1.0799,1.1145,19.5873,-56.965,0.0007,0.7322,0.5291,0.5108,0.3038,-0.0242,0.0161,0.8518,-5.5859,-1.6244,1.6737,0.0017,0.0025,,0.0079,-0.2145,-3.9478,-0.0214,-2.6282,0.5164,0.1107,-0.0097,0.0219,-0.0336,1.4458,-0.3717,57.8773,-0.004,0.3359,11.5436,0.0254,2.8962,-0.0025,0.0007,0.0414,-0.3982,2.6282,-0.0083,0.0084,-0.0043,4.2184,-19.8221,-3.536,-64.4831,0.7391,0.1688,0.1231,-23.4186,-0.0556,1.5733,6.8739,,0.0025,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.3075,-0.0006,0.0038,-0.0001,0.0216,,0.1585,7.1301,-12.7275,0.1044,0.3063,0.2322,1.7908,-0.277,0.0534,3.4669,0.5554,-0.0576,0.488,0.3194,0.0169,0.4587,-0.03,0.0895,3.4121,3.8035,0.0007,0.0496,0.247,1.7705,0.4797,,0.0003,,-1.0768,-1.4871,1.4563,,0.0009,,0.0034,-0.055,-0.0385,-0.0169,0.4669,0.723,3.7485,-0.0008,0.0011,-0.0025,0.0014,0.0001,236.2395,0.0,0.0461,-7.6487,-0.0839,-11.374,-0.0008,,,0.5446,-0.4669,-0.0057,-0.0322,0.0308,0.0068,16.4603,8.4451,32.1952,0.4121,0.0203,0.0023,5.5551,0.2138,0.0065,-2.6521,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2172,-0.0086,0.0082,-0.001,0.1453,0.0009,-0.4737,-2.5098,4.7609,-2.8512,-3.5159,-4.2414,69.7633,-4.2864,-4.7487,-3.64,-3.4245,98.2382,-3.4945,-3.9971,-3.6184,-3.4732,-3.9523,47.3985,-38.3651,-10.7333,0.0009,-2.4073,-1.3255,-1.3066,-0.6485,-0.0488,0.0074,0.0003,4.528,0.9855,-0.7596,0.0012,0.0009,-0.0,-0.9868,-0.3633,-0.9465,-0.0641,0.4902,-1.4286,-1.9596,-0.0065,-0.0748,0.1208,-0.0003,0.0,-28.5413,0.0047,-0.977,-11.1659,0.0658,5.2278,0.0226,0.0003,-0.0346,0.5908,-0.4902,0.1108,-2.4429,2.278,-0.0002,104.1614,54.9576,223.0952,-2.3466,0.2554,-0.4881,109.4715,-0.0907,0.0,1.0181,0.9884,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6203,-0.0,-0.0107,-0.0004,-0.0413,,0.0367,0.9912,-1.9248,0.1965,0.1522,0.0519,-1.7753,0.1869,0.1728,0.1406,0.2327,0.1096,0.1697,0.1593,0.2241,0.1484,0.3085,0.2139,-11.3736,0.3894,0.0,0.1169,0.0871,0.0431,0.0286,65.2391,0.009,,-0.0033,-0.1388,0.0376,-0.0023,0.0002,,0.0043,0.1116,0.3452,0.0178,-0.5177,0.077,0.7287,-0.0008,0.0046,-0.0107,0.0013,-0.0003,-1.4134,-0.001,0.0432,6.1509,-0.0407,-3.4402,-0.0,-0.6613,,-0.2635,0.5177,0.0059,0.0118,-0.0116,1.6177,-9.5461,-2.6316,-24.5532,0.1254,-0.0926,0.0163,-9.8476,0.0434,0.551,0.4582,-0.0028,-0.0028,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0066,-0.0033,0.0059,-0.0012,-0.0135,-0.5337,-7.1712,0.0065,-0.0167,-23.6932,-22.5012,-31.3074,-39.0766,-141.9259,-39.4493,1054.8018,-25.5993,-17.0703,-30.1785,-38.4229,-25.0061,-26.2377,-29.8284,-29.2269,-20.3151,999.0617,0.3051,-16.1285,-18.2009,-26.5741,-13.9179,0.0383,0.0023,-0.4653,0.2432,0.0009,-0.0007,-0.0006,0.001,,0.0034,-0.065,-0.1513,-0.005,-0.0028,574.4176,-8.1523,-0.0037,0.5254,-1.797,-0.002,0.0001,-0.2607,0.1345,-10.8931,-2.8564,0.0268,-0.4833,-0.0256,-0.0002,0.014,0.1574,0.0028,-0.0023,0.0046,-0.0062,-1.5327,800.8377,376.0023,1838.0199,-22.271,0.0461,-46.3863,239.4966,0.734,-0.4554,-2.5135,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0038,0.0272,-0.0021,-0.0016,-0.0188,0.4581,5.4588,0.0037,-0.0069,12.3071,11.6197,18.7308,19.5995,104.207,24.3259,-546.6343,11.5011,11.6,17.2046,25.6915,13.0057,15.8796,23.6362,16.2468,8.3328,-514.3215,-0.2349,12.5343,14.5894,17.8228,14.0611,0.1169,-0.0308,0.3725,-0.2407,-0.0014,0.0036,0.0003,0.0014,0.0003,0.001,0.0647,0.1433,0.0167,-0.012,-405.4908,5.6712,0.0735,-0.6059,1.637,-0.0004,-0.0002,-0.1262,-0.0913,6.7308,2.9349,-0.0169,0.4516,0.0173,-0.0006,-0.0437,-0.149,0.012,0.0103,0.6707,-0.6413,0.0099,-446.899,-231.303,-972.8321,16.7778,-0.0425,3.2509,-5.4816,-0.6709,-0.0467,1.4984,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0038,0.0073,-0.0001,-0.0038,-1.815,-0.0007,-0.397,0.0041,-0.0098,0.3227,-3.3567,-3.4151,-4.8541,-99.8949,-5.0672,-3.6172,-2.2284,-3.4509,-3.2622,-3.565,-3.7598,-3.0436,-3.4184,-3.0541,-328.8172,-6.7098,0.3261,-1.0125,-1.2607,540.0027,-0.6965,0.0953,-0.0035,0.0006,-0.0003,0.0006,0.0016,0.0018,0.0009,0.0005,-0.0119,3.1118,14.8805,0.6262,-0.0008,-2.4536,4.5257,-0.0009,0.6905,-2.1534,0.0031,-0.0011,0.017,-0.0066,-1.0122,80.1898,-0.2326,-1.4268,-0.0224,0.0001,-0.1907,-8.8247,0.0008,0.2108,-0.0008,0.0066,0.0006,42.7667,12.7921,147.8655,-1.2813,-3.4773,-0.2023,-408.7881,-0.0026,0.0515,-0.0031,0.0011,0.0022,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0008,0.006,-0.0008,-0.1219,-1.9629,0.002,-1.7175,-0.0006,0.0026,-5.3916,-7.3959,-9.8359,-12.535,-55.5441,-10.2359,-8.2143,-7.3793,-6.7427,-8.1301,-8.3724,-6.7032,-7.3034,-9.1509,-10.3607,-289.8493,-23.4414,0.4073,305.6506,-4.1393,-2.1332,-3.8635,-0.0004,0.0227,0.002,-0.0377,0.6801,-0.5889,0.0022,,,0.0,2.5034,9.5245,0.9116,-0.0192,-3.9435,3.9074,-0.0203,0.9328,-2.6424,-0.0058,0.0011,0.1044,-0.2583,-2.1831,71.0614,-0.2151,-0.7021,-0.0128,0.0024,-0.0421,-5.4009,0.0192,0.6275,-2.1485,1.8798,0.002,147.6879,79.4885,104.9955,357.4684,-3.0479,-0.6094,-407.3446,-0.0023,0.0158,3.5579,,-0.0011,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7083,0.0113,,-0.1171,0.204,-1.4516,-0.3029,3.5846,-7.4525,-3.6239,-3.4914,-4.0263,-4.8034,-3.0585,-4.73,135.9813,-3.4013,-2.6188,-4.2425,-5.5949,-4.0606,-3.5897,-3.4449,-3.5372,2.2011,128.3072,0.0444,-0.732,-1.2537,82.8139,-0.3673,-0.0004,0.019,-1.3209,0.7934,-0.7505,0.8792,0.0009,0.0021,,0.0014,-0.3057,-0.1686,-0.0664,0.0727,-3.1305,0.2469,-0.0434,0.0716,-0.2365,0.0011,-0.0001,38.8994,-0.0145,-0.9823,-10.9362,-0.0567,-7.6151,-0.0044,0.0029,-0.0125,3.0199,-0.0727,-0.0187,-0.0042,0.0025,-0.003,143.7391,70.3048,129.4402,-1.4768,0.2425,-0.0618,52.6667,0.1157,-0.0227,-5.4225,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0356,0.0009,-4.4059,-2.125,-0.0006,-4.7755,0.0015,0.0222,-49.7021,-47.921,-61.4736,-59.5075,-50.1096,-73.5089,-56.3593,-47.9512,-34.197,-47.7851,-50.6559,-49.6769,-49.4541,-43.7987,-58.6259,-273.0619,-167.5343,0.0004,-33.0386,-23.7079,-23.9797,-4.6271,-0.0013,15.0274,-0.0008,-2.1293,0.0019,-0.0011,0.0002,-0.0,-0.0002,0.002,1.7292,5.9022,0.7817,-0.5154,-29.4639,2.7424,-3.7463,0.8081,-3.3872,0.0012,-0.0012,51.5148,-0.9299,-12.7355,45.0538,-0.0933,-0.0215,-0.2388,0.0,-0.0009,-2.4862,0.5154,-0.3709,0.0011,-0.0006,0.003,-1422.9541,10001.0798,-44405.9729,-31.5596,-1.4977,-5.0333,-1661.4663,0.0001,-1.22,3.0384,0.0,-0.0003,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0066,3.0494,0.0149,7.838,2.0204,-0.0008,11.56,-0.0053,-0.0078,41.1878,41.2925,49.6221,51.6199,44.5254,97.9969,55.5466,42.8097,27.3467,41.4092,44.3385,46.8813,38.3762,30.9959,51.4902,218.0199,146.3572,0.0007,35.3471,30.7926,41.476,6.851,-0.0083,-11.7126,-0.0004,2.004,0.0107,-0.012,-0.0024,-0.0004,0.0003,-0.0031,-1.6687,-5.2288,-0.7991,0.0922,44.9671,-2.4912,3.4841,-0.7916,3.2268,-0.0075,0.0006,-110.5843,1.0238,22.5936,-36.6571,0.083,0.0058,0.1877,0.0002,-0.008,3.1863,-0.0922,0.4111,-0.0079,0.0129,-0.0034,1391.671,-11380.6554,71945.0993,38.2584,1.3768,9.7755,1524.1698,0.0003,1.004,-2.5181,0.002,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0004,1.7559,6.8125,1.463,0.2395,-0.0013,4.7674,0.0004,-0.0013,29.0658,27.7305,36.0226,38.2481,26.1451,45.0674,33.3827,25.9846,19.9256,30.2651,32.4489,30.576,26.8326,26.0168,33.5817,146.49,98.4704,0.0008,20.6453,16.4856,18.7487,5.3223,0.1245,-1.9031,-0.0012,6.1837,1.3799,-1.4928,0.0017,-0.0001,,-0.0017,-0.0707,-0.0663,-0.0097,0.4545,20.8104,-0.1768,2.6127,-0.1677,0.708,5.7791,-1.2803,-137.8594,0.3534,9.5798,-6.6622,0.004,0.0597,0.1647,-0.0006,-0.0487,0.2174,-0.4545,0.4044,0.0004,-0.0014,-0.0032,856.6456,-1027.1898,10371.1329,21.8522,0.1039,3.6797,772.475,0.0004,0.9022,-2.1714,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0042,-2.9089,-8.2869,-1.062,-0.018,0.0011,-9.2625,-0.0045,0.0109,-49.8805,-49.9847,-63.5676,-62.772,-55.4205,-84.1545,-50.9836,-50.5385,-35.9222,-50.9648,-53.1597,-53.444,-49.497,-49.1777,-61.6834,-151.2904,-164.4315,0.0006,-44.1872,-33.176,-31.9634,-9.506,0.164,2.6637,0.0012,-6.8436,-1.7684,2.1537,,0.0012,0.0002,-0.0016,0.0288,-1.1827,-0.1315,-2.1665,-35.0767,0.073,-2.9424,0.2251,-0.7997,-2.7491,0.5022,125.2782,-0.5274,-18.9347,14.6043,-0.0004,0.0255,-0.1649,0.0006,-0.0295,-0.4803,2.1665,-0.6393,0.0005,0.0019,-0.0002,-1443.3499,569.0655,-8424.3457,-43.1895,-0.0318,-9.3666,-1215.2492,-0.0002,-0.8857,2.4486,,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0012,-0.0034,-17.0744,-0.0283,0.214,-0.0019,0.0813,0.0045,-0.0092,-0.614,-0.5122,-1.0159,-0.2638,-0.6909,-1.6514,-0.1048,0.7895,-0.3932,-0.8151,-0.4453,-0.6419,-0.6322,-0.5207,-0.6897,45.5087,-1.7348,0.0007,-0.467,-0.1942,0.0384,0.1439,0.0771,0.0395,-0.0018,-13.5447,-3.1939,3.7103,0.0016,0.0011,,-0.0041,-0.538,-5.7373,-0.0544,2.5868,0.096,-0.6718,-0.016,-0.0146,0.0092,6.8551,-0.7635,313.6857,-0.0003,-0.176,-28.3194,0.0331,0.0167,-0.0008,-0.0005,-0.0574,2.7083,-2.5868,-0.0193,-0.0116,0.0089,0.0047,34.8628,53.7922,-153.2797,-0.3904,0.4105,-0.0474,31.589,0.0,-0.0066,-0.0312,0.001,-0.001,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0133,-0.0103,-0.0105,0.0368,1.3855,0.002,6.9956,-0.0119,0.1522,14.9425,12.5448,16.2607,23.9289,10.9261,23.7735,31.1271,14.3064,8.2602,16.3784,19.504,11.2813,14.5526,15.5642,14.7816,72.0582,62.33,-0.4472,-245.9969,-298.8033,22.7531,13.104,0.2278,0.0108,0.001,-0.0051,-0.6424,0.6893,-0.0004,0.0019,,0.0021,-0.651,-1.5295,-0.9475,-0.0175,20.2487,-0.9079,-0.0075,-1.9273,4.3603,-0.0013,0.0005,-1.9085,0.4135,8.7242,-15.2064,0.0197,0.0337,-0.0014,-0.0008,-0.0231,0.7568,0.0175,-0.5949,1.8997,-1.9717,-0.0005,-510.4041,-258.3325,-1054.652,-289.8769,0.4569,2.9269,894.3209,0.0015,0.0002,-3.076,-0.0007,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.005,-4.1053,-0.0029,-1.7728,-0.5157,0.0004,-23.0789,0.0053,-0.006,-61.7354,-60.5663,-75.38,-75.1283,-64.764,-145.3503,-73.7089,-57.3118,-40.2165,-62.1932,-70.6597,-65.392,-55.7881,-131.6591,-69.9586,-190.9246,-210.8226,0.0003,-75.8194,-58.7618,-67.3221,-20.8786,0.1027,14.6421,-0.0004,-2.2956,-0.0033,0.0026,0.0006,0.0007,-0.0002,0.0023,1.1026,2.698,0.159,0.5506,-71.4422,1.7605,-3.9719,1.3866,-4.7892,0.0004,0.0,129.4824,-1.2343,-39.3799,29.1014,-0.0258,-0.0276,-0.1691,-0.0004,-0.0037,-0.6961,-0.5506,-0.7414,0.0104,-0.0091,-0.0054,-2114.0168,6728.9437,-27260.1992,-72.1775,-0.5973,-22.2552,-2081.5841,-0.0007,-0.9873,3.0223,0.0004,-0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
