issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7434,0.0036,-0.005,-0.0006,-0.0169,-0.0004,0.0508,1.7673,-24.1895,0.9848,0.0905,0.1163,0.16,0.0577,-0.3623,0.2341,0.1109,0.0024,0.1953,0.1404,0.2165,0.2087,0.2822,0.1543,-5.9721,1.3351,0.0003,0.1719,0.1346,0.3047,0.236,0.0115,-0.003,-0.0002,-1.2817,-0.3292,0.4073,0.0011,0.0002,0.0002,-0.0012,0.0518,0.1797,0.0097,-0.2059,0.3949,1.1979,0.0019,0.0036,-0.0066,0.0029,-0.0004,21.7315,-0.0002,0.0889,2.7543,-0.0246,-2.8861,0.0004,-0.0001,-0.0576,-0.1024,0.2059,0.0034,0.0034,-0.0069,-0.0019,-2.3289,-0.7496,-10.3644,0.1232,-0.0474,0.0449,-3.9079,0.0595,-0.0013,-0.7153,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0082,0.5133,0.0004,0.1459,-0.1005,-0.543,-2.7202,-0.0067,0.0675,-6.3351,-12.729,-13.8128,-35.037,-29.4179,-7.1147,-6.0316,1260.9404,-5.3928,-13.3189,-11.0047,-7.0461,-12.2898,-9.192,-9.8845,1.5689,-26.1985,0.0007,0.7264,-4.9578,-10.2687,-7.7072,-0.0001,-0.6335,-0.447,0.5407,0.0036,-0.0026,0.0027,0.0011,,-0.0027,-0.1118,-0.2731,0.0697,-0.0806,-10.0991,-0.7642,0.6003,-0.6996,1.0701,0.0014,0.0,-21.2534,0.245,-0.6931,-3.8131,0.0047,-0.1145,0.0152,0.0,-0.0442,0.0894,0.0806,0.1432,-0.0055,0.0037,-0.0036,986.1771,363.7814,2695.7641,-7.8065,0.0676,1.7276,945.1737,0.0005,0.9486,-2.1171,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.029,1.1516,,0.2451,-0.1523,-0.5698,16.4869,-0.0182,0.2016,31.6599,-18.5936,42.8759,39.1976,38.0612,-111.021,60.8118,-76.3605,24.1057,29.0138,31.429,36.2883,30.8671,30.9766,46.4768,42.0629,135.3145,0.0003,46.5857,36.7584,41.817,16.917,-0.0316,-1.3076,-0.4929,0.9459,0.006,-0.0104,,0.0111,,-1.9651,-0.1804,-0.5395,0.1488,-0.1056,42.3561,-1.0538,1.1871,0.2314,-0.1345,,,-36.9861,0.2156,25.1269,-26.4343,0.0065,0.0936,0.1437,0.0017,-20.1051,0.6198,0.1056,0.3004,-0.041,0.0144,,457.7295,-57.8191,2339.5175,42.8465,0.127,16.3054,83.3336,-0.0061,-0.0739,-3.8383,,-0.0032,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0029,-2.003,,-0.279,0.0675,0.5314,115.4989,0.0022,-0.0057,-22.3857,26.1018,-36.6398,-34.4929,29.344,159.9384,-60.0117,-1056.6321,-19.6574,-23.4596,-26.4912,-25.2073,-30.0495,-25.5546,-30.6043,-40.1378,-119.0123,0.0071,-22.7708,-16.4484,-14.5782,-115.255,0.2424,0.9089,0.4319,-0.7884,0.0,-0.0012,,0.0007,,1.9898,0.1486,0.5106,-0.1095,0.0689,-16.2989,1.0322,-0.94,0.4436,-0.6489,,,22.3006,-0.3389,-9.0878,27.9627,-0.0065,0.2686,-0.0985,-0.0011,24.1276,-0.2836,-0.0689,-0.4538,0.0052,-0.0053,-0.0034,-1194.7519,-352.3039,-3476.4226,-21.2534,-0.1124,-5.1127,-974.1463,0.0001,-0.4072,2.4314,,0.0013,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0094,-0.4382,-0.0004,0.094,3.6415,-0.9581,-118.92,0.0077,-0.0191,29.9865,0.033,38.1995,57.2818,21.8096,-59.4733,158.8868,-13.7253,19.3368,39.8768,43.1859,25.2318,34.3418,36.5197,33.7208,120.971,227.0611,-1.2589,-127.5315,-213.6317,-186.701,-182.9566,-6.9997,-0.0014,-0.8338,0.5582,-0.4475,0.4559,-0.0004,-0.0,-0.0008,-0.0008,-1.4356,-4.035,-0.9433,-0.0131,-210.413,-2.1457,0.0012,-2.7334,9.4694,0.0095,-0.0012,0.1647,0.5833,-212.1903,-26.9757,0.0942,-0.0026,0.0504,0.1187,-14.1339,5.4873,0.0131,-0.73,1.3898,-1.227,-1.1726,-1646.9286,-421.8074,-5492.1415,-210.2607,0.8824,-74.0198,1443.7445,-0.2317,-0.2657,-3.1145,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0045,0.0011,-0.0008,-0.0355,-0.8113,0.5157,-0.7322,-0.0037,0.0066,-3.703,-3.6292,-4.6102,-5.7502,-3.673,-4.5265,-52.3765,-3.5446,-2.6795,-4.3226,-5.1797,-3.854,-4.0085,-4.9133,-3.7127,-57.976,-60.6762,0.16,304.2689,-2.2847,-2.9168,-2.2577,-0.0152,-0.0007,0.4607,-0.3472,0.0026,-0.0028,,,,-0.001,0.4662,1.5239,0.4063,0.0011,-2.6186,1.2471,0.0013,0.3512,-1.1701,0.002,-0.0001,-0.038,-0.1923,-1.0434,9.4845,-0.0311,0.003,0.0001,0.0,,-1.3017,-0.0011,0.1362,-0.0044,0.0036,0.0025,102.8996,29.0957,304.0604,-2.6723,-0.4149,-0.2653,-169.7933,0.0004,0.0028,4.7511,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0015,0.0011,,0.0012,-0.0657,-0.0013,-7.677,-0.0015,0.003,-24.3209,-20.6935,-30.229,-44.1124,-81.3289,-37.1749,1330.7614,-25.8036,-19.4627,-35.7443,-62.4657,-23.1134,-29.1112,-47.2078,-26.7305,-35.9671,1275.9781,0.2346,-6.87,-19.3384,-38.2676,-27.9445,,-0.0008,-0.0013,0.0006,0.0001,-0.0006,,0.0004,,0.0013,-0.0012,-0.0032,0.0128,0.0,473.7639,-3.6705,0.0017,0.2797,-1.1775,,,-0.0227,0.0342,-10.8481,-0.0099,0.0464,-0.2156,-0.0126,0.0001,-0.0126,0.0103,-0.0,0.0045,-0.0002,0.0009,-0.0091,975.6424,221.4934,3628.5931,-20.3012,0.0008,-1.6759,391.5637,0.4293,0.0333,-0.0152,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.963,,-2.2188,,-0.0632,-0.0,-0.0312,3.6256,-4.5544,0.0411,0.0214,0.0026,-0.3635,0.0389,0.0231,-0.2349,-0.014,0.0107,0.0147,-0.0001,0.0384,-0.0036,0.1278,0.1084,-3.6786,-0.1914,0.0001,-0.0105,0.2384,0.2063,-0.0586,,,,-2.9888,-0.9794,0.9683,0.0004,,,-0.0011,0.0451,-0.2688,0.0134,1.5176,0.039,1.2304,,0.0023,-0.0051,1.2574,-0.1841,334.3536,-0.0004,0.0035,-4.6526,-0.0271,-3.9798,-0.0002,,,0.6414,-1.5176,0.0046,-0.0006,0.0007,,-3.4924,-1.6812,-7.4027,-0.0611,-0.0282,0.0002,-3.883,0.0819,0.0,-0.8074,0.0011,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.7018,,-0.0674,,-0.5519,,,-0.0585,-0.187,-0.2125,-1.5101,-0.0583,-0.3292,-1.657,-0.2931,-0.0871,-0.1916,-0.1958,-0.0389,-0.1254,-0.4254,-0.6501,-24.6889,-1.9277,,-0.4406,-0.6896,-0.9968,-0.931,,,,29.7422,2.367,-2.7394,,,,,0.42,3.2279,0.0177,-4.8254,-0.8094,0.289,,0.0069,-0.0159,-8.7141,1.18,-721.7972,-0.0005,-0.2756,18.8148,-0.02,,,,,-3.5091,4.8254,0.0061,,,,-39.2169,-20.8316,-81.7705,-1.1044,-0.1908,-0.1511,-19.2171,-0.0041,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7447,-0.0035,2.4666,-0.0067,-0.0866,0.0006,0.0467,4.5237,-9.2499,0.6899,0.1495,0.1768,0.3777,0.42,0.0842,-0.1257,0.2088,0.4638,0.3316,0.3473,0.2443,0.1159,0.2684,0.2786,-23.1079,0.7423,0.0006,0.0942,0.1586,0.2603,0.0217,0.0722,0.0034,-0.0004,1.4515,-0.3587,0.4155,-0.001,0.0,-0.0006,-0.0025,0.2273,1.64,0.0377,0.1942,0.174,3.1866,-0.0036,0.0109,-0.0177,-0.8753,0.1027,-2.1554,-0.0011,0.0299,4.9851,-0.0685,-8.1256,-0.0001,-0.0004,-0.0122,-0.4804,-0.1942,0.012,-0.0085,0.0001,0.0014,-16.955,-6.3698,-47.8181,0.2304,-0.1887,0.027,-18.3448,0.1421,-0.0012,-1.8222,0.0007,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5101,-0.0083,-9.4233,-0.0022,0.0479,1.0396,0.258,-1.5723,3.1226,-0.3922,0.8125,0.8551,1.0309,0.2774,0.9066,-55.6053,0.7118,0.4198,0.8876,0.9697,0.7865,0.6764,1.0181,1.0355,19.9472,-55.0921,0.0006,0.7011,0.5183,0.509,0.2885,-0.0203,0.0135,0.8541,-5.5699,-1.6345,1.6737,0.0014,0.0021,,0.0066,-0.2142,-3.9711,-0.0215,-2.6333,0.5272,0.1022,-0.0081,0.0204,-0.0311,1.4612,-0.3762,58.8095,-0.0035,0.3298,11.4945,0.0251,2.9221,-0.0021,0.0006,0.0347,-0.3701,2.6333,-0.0081,0.0071,-0.0036,4.2212,-17.9243,-3.4341,-57.5955,0.7086,0.1676,0.1282,-21.5255,-0.0263,1.5689,6.8604,,0.0021,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.1439,-0.0004,0.003,-0.0001,0.015,,0.1584,6.9705,-12.1248,0.1024,0.3148,0.2599,1.6322,-0.216,0.0923,3.1336,0.5628,-0.018,0.4969,0.3043,0.0338,0.4593,-0.0155,0.1085,3.8094,3.496,0.0006,0.0699,0.2557,1.5293,0.4524,,0.0003,,-1.0967,-1.4411,1.4162,,0.0007,,0.0027,-0.0589,-0.0504,-0.0169,0.4277,0.6887,3.5144,-0.0007,0.0005,-0.0013,0.0011,0.0001,224.1229,0.0,0.062,-7.432,-0.0837,-11.1886,-0.0006,,,0.4902,-0.4277,-0.0057,-0.0254,0.0243,0.0054,16.3596,8.3963,31.9866,0.4121,0.0219,0.0151,6.1059,0.2,0.0052,-2.2689,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2183,-0.0072,0.0068,-0.0008,0.1518,0.0007,-0.4811,-2.52,4.8175,-2.9519,-3.4616,-4.223,69.5241,-4.2247,-4.7023,-3.6397,-3.3729,100.127,-3.5168,-3.9758,-3.554,-3.4518,-3.868,47.315,-38.9562,-10.8153,0.0008,-2.4119,-1.4078,-1.3422,-0.6585,-0.0405,0.0061,0.0003,4.5202,0.9887,-0.7647,0.001,0.0007,-0.0,-0.9891,-0.3663,-0.9525,-0.0654,0.5,-1.4941,-1.9804,-0.0054,-0.0772,0.1234,-0.0003,0.0,-28.6866,0.0053,-0.9778,-11.267,0.0673,5.2704,0.0229,0.0002,-0.0286,0.6071,-0.5,0.1108,-2.505,2.2878,-0.0002,105.5063,55.4808,225.1956,-2.3649,0.2557,-0.4942,111.0476,-0.0885,0.0,0.9951,0.9904,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6147,-0.0,-0.0092,-0.0003,-0.0371,,0.03,0.9796,-1.8965,0.188,0.1569,0.0938,-1.4716,0.1823,0.1759,0.14,0.2113,0.1069,0.1681,0.163,0.2102,0.1538,0.2824,0.2191,-11.4861,0.4222,0.0,0.1115,0.0776,0.0276,0.0183,64.513,0.0077,,-0.0028,-0.1373,0.0288,-0.002,0.0001,,0.0036,0.1092,0.3398,0.0169,-0.4965,0.07,0.7165,-0.0007,0.0045,-0.0101,0.0012,-0.0003,-0.4184,-0.001,0.0368,5.9724,-0.039,-3.3269,-0.0,-0.665,,-0.2374,0.4965,0.0055,0.0101,-0.0099,1.609,-9.4589,-2.8983,-23.5339,0.1125,-0.0904,0.0142,-9.4833,0.0375,0.5485,0.4912,-0.0024,-0.0024,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0054,-0.0027,0.0048,-0.001,-0.0121,-0.533,-7.5182,0.0053,-0.0135,-23.7085,-22.9318,-30.8158,-40.1335,-138.3516,-38.5224,1060.1536,-25.7985,-16.8793,-30.8163,-38.2715,-24.4821,-26.5818,-29.2523,-28.4916,-19.3437,1004.8916,0.3018,-16.2666,-18.8895,-27.9294,-14.8778,0.0311,0.0019,-0.4647,0.2413,0.0007,-0.0006,-0.0005,0.0008,,0.0028,-0.065,-0.1495,-0.0057,-0.0023,577.8884,-8.1477,-0.003,0.5241,-1.7939,-0.0016,0.0001,-0.2115,0.141,-11.1373,-2.8572,0.0262,-0.4776,-0.0248,-0.0001,0.0113,0.157,0.0023,-0.0025,0.0037,-0.005,-1.539,807.5662,382.151,1836.1723,-22.8702,0.0446,-47.9945,236.2457,0.7307,-0.4567,-2.5192,-0.0002,0.0003,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0032,0.0223,-0.0017,-0.0013,-0.017,0.4559,5.4877,0.0031,-0.0057,11.8662,11.7174,18.7958,19.9202,104.1515,23.2419,-548.4931,11.481,11.4107,17.4361,26.4402,12.714,16.0739,23.9141,16.1201,8.3001,-516.5635,-0.2353,12.3384,14.5432,18.0649,14.4303,0.096,-0.0253,0.3698,-0.2419,-0.0012,0.003,0.0003,0.0012,0.0002,0.0008,0.0651,0.1437,0.0158,-0.0099,-408.0402,5.6268,0.0604,-0.6134,1.6412,-0.0003,-0.0001,-0.1036,-0.09,6.7111,2.9091,-0.0168,0.453,0.0172,-0.0005,-0.0359,-0.1491,0.0099,0.0092,0.7462,-0.719,0.0081,-451.9831,-234.377,-975.8961,16.5914,-0.0422,3.203,-4.2674,-0.6736,-0.047,1.5013,,-0.0004,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0032,0.006,-0.0001,-0.0031,-1.8339,-0.0006,-0.3964,0.0034,-0.0081,-0.0652,-3.3649,-3.2205,-4.4786,-98.655,-4.5843,-2.8267,-2.2227,-3.4006,-3.0373,-3.2395,-3.655,-2.8605,-3.1615,-3.0649,-340.7044,-6.1125,0.327,-0.928,-1.1796,542.1839,-0.6006,0.0792,-0.0029,0.0005,-0.0002,0.0005,0.0013,0.0015,0.0007,0.0004,-0.0099,3.1286,14.8702,0.6286,-0.0007,-2.2136,4.5728,-0.0008,0.7114,-2.1655,0.0026,-0.0009,0.0141,-0.0072,-0.9499,80.4854,-0.2277,-1.4145,-0.022,0.0001,-0.1584,-8.7953,0.0007,0.2113,-0.0007,0.0055,0.0005,38.1895,11.2361,132.2883,-1.2699,-3.488,-0.1797,-424.9817,-0.0021,0.0513,-0.0021,0.0009,0.0018,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0006,0.0051,-0.0007,-0.1037,-1.9616,0.0017,-1.4735,-0.0005,0.0022,-5.3417,-7.0712,-9.5634,-11.4867,-56.2222,-9.9081,-7.6405,-7.3022,-6.4312,-7.7133,-8.0238,-6.8195,-7.0977,-8.3143,-9.8313,-298.9884,-22.5454,0.406,307.1468,-3.8369,-1.9974,-3.3324,-0.0003,0.0193,0.0017,-0.0321,0.6775,-0.5994,0.0019,,,0.0,2.5059,9.4566,0.9159,-0.0164,-3.7042,3.8811,-0.0173,0.9413,-2.6464,-0.0049,0.0009,0.0888,-0.2576,-2.0269,70.7374,-0.2167,-0.7031,-0.0125,0.002,-0.0359,-5.4568,0.0164,0.6264,-2.144,1.9211,0.0017,149.3883,76.7666,153.7843,359.1599,-3.0459,-0.5659,-421.0114,-0.0019,0.0173,3.51,,-0.001,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7708,0.0095,,-0.0985,0.2129,-1.4507,-0.3008,3.6529,-7.502,-3.7626,-3.4691,-4.0887,-4.8713,-3.2527,-4.6132,131.6413,-3.4594,-2.6283,-4.3158,-5.6873,-4.0648,-3.6534,-3.7483,-3.5854,3.8256,123.7657,0.045,-0.7239,-1.2692,82.9836,-0.4977,-0.0004,0.016,-1.332,0.7925,-0.763,0.8733,0.0007,0.0018,,0.0012,-0.3041,-0.1694,-0.0653,0.0585,-3.0576,0.2833,-0.0365,0.071,-0.2366,0.0009,-0.0001,39.5817,-0.0134,-0.9604,-10.7136,-0.0608,-7.6775,-0.0037,0.0024,-0.0105,2.9294,-0.0585,-0.0189,-0.0035,0.0021,-0.0025,140.2805,64.9103,170.9838,-1.4696,0.2416,-0.0619,51.6068,0.1155,-0.0191,-5.4636,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0284,0.0007,-4.4405,-2.0448,-0.0005,-5.1077,0.0012,0.0181,-48.8973,-47.5058,-60.5301,-59.7771,-49.0483,-72.6891,-57.7895,-48.1729,-33.7341,-48.0708,-50.3757,-49.3159,-48.9029,-42.7194,-57.4296,-269.9724,-167.2163,0.0003,-32.2207,-23.9835,-25.4584,-5.3627,-0.001,15.1692,-0.0006,-2.0915,0.0016,-0.0009,0.0002,-0.0,-0.0002,0.0016,1.7263,5.817,0.7811,-0.4706,-30.5568,2.7321,-3.7274,0.8276,-3.4173,0.0009,-0.001,53.3703,-0.9612,-13.0753,44.8608,-0.0911,-0.0175,-0.234,0.0,-0.0007,-2.4729,0.4706,-0.3795,0.0009,-0.0005,0.0024,-1418.7595,10156.8706,-45478.7601,-31.8439,-1.4843,-5.1281,-1660.0385,0.0001,-1.2159,2.8348,0.0,-0.0002,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0055,3.0054,0.0124,7.8634,2.1749,-0.0007,11.2952,-0.0044,-0.0064,40.0986,41.0427,47.6685,51.1691,43.4356,93.8847,54.1159,42.3726,26.3652,40.2034,42.1628,46.27,37.5998,30.1608,49.2721,219.1717,141.8836,0.0006,34.8027,30.0952,40.5364,6.1204,-0.0068,-11.6682,-0.0004,2.0158,0.0089,-0.01,-0.002,-0.0004,0.0002,-0.0025,-1.6759,-5.2258,-0.8522,0.1097,44.1506,-2.4739,3.4691,-0.7943,3.2214,-0.0062,0.0005,-111.8679,1.0072,22.3525,-36.5454,0.083,0.0048,0.1864,0.0002,-0.0066,3.2607,-0.1097,0.388,-0.0065,0.0107,-0.0028,1365.6551,-11553.3554,72328.444,37.237,1.3879,9.7954,1507.2864,0.0007,0.9946,-2.542,0.0017,0.0004,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7507,6.9491,1.458,0.2272,-0.001,5.3388,0.0003,-0.001,28.5959,28.2176,36.2964,38.6495,25.6901,42.6058,35.7575,26.5503,19.6614,30.3124,32.8635,29.0933,27.2645,25.1297,32.4969,139.9328,100.6492,0.0006,20.5028,17.2124,20.5718,6.4145,0.0976,-1.8428,-0.001,6.0525,1.3927,-1.508,0.0014,-0.0,,-0.0013,-0.0605,-0.0472,-0.0031,0.2956,22.2351,-0.161,2.5712,-0.1641,0.6861,6.3132,-1.271,-143.1738,0.3555,10.0831,-5.5115,0.0036,0.0468,0.1574,-0.0004,-0.0382,0.1946,-0.2956,0.4065,0.0003,-0.0011,-0.0025,855.738,-970.0491,10043.507,22.2086,0.0984,3.8973,758.8582,-0.0042,0.8874,-1.8979,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0035,-2.9302,-8.3108,-1.0431,-0.0139,0.0009,-9.3187,-0.0038,0.0091,-49.2325,-50.934,-63.4827,-62.9659,-55.9647,-85.8745,-50.1659,-50.0218,-36.5787,-51.3353,-53.1823,-53.5244,-49.8419,-50.4498,-63.2987,-152.4552,-162.881,0.0005,-44.7653,-33.5287,-32.3229,-9.4759,0.1375,2.6884,0.001,-6.9186,-1.7689,2.1448,,0.001,0.0002,-0.0014,0.0288,-1.1921,-0.134,-2.1552,-35.2308,0.0712,-2.953,0.226,-0.8031,-2.7951,0.5064,127.1659,-0.5333,-19.1679,14.6157,-0.0003,0.0214,-0.1651,0.0005,-0.0247,-0.4604,2.1552,-0.6439,0.0004,0.0016,-0.0002,-1453.8169,566.5127,-8415.4321,-43.7297,-0.0302,-9.4793,-1222.4042,0.0098,-0.8845,2.5088,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.001,-0.0028,-16.7532,-0.0238,0.201,-0.0016,0.062,0.0038,-0.0077,-0.596,-0.5557,-0.975,-0.3632,-0.6714,-1.4754,-0.2067,0.5922,-0.3898,-0.7663,-0.5337,-0.6095,-0.6683,-0.5625,-0.6801,45.8909,-1.7777,0.0006,-0.4347,-0.2016,-0.0292,0.1193,0.0647,0.0331,-0.0015,-13.3317,-3.1653,3.6233,0.0013,0.0009,,-0.0034,-0.5301,-5.6956,-0.0545,2.581,0.0259,-0.6737,-0.0134,-0.0154,0.0122,6.7844,-0.7509,319.1712,0.0,-0.1757,-28.3011,0.0331,0.014,-0.0007,-0.0004,-0.0481,2.8058,-2.581,-0.0191,-0.0097,0.0074,0.004,34.6695,47.4989,-115.8031,-0.3745,0.4087,-0.0515,32.0763,0.01,-0.0055,-0.0212,0.0009,-0.0009,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0099,-0.0077,-0.0078,0.0275,1.3121,0.0015,7.3597,-0.0089,0.1137,14.9548,14.0262,17.2355,26.2623,10.7361,23.2204,35.7269,15.6727,8.8505,18.845,20.5332,11.9714,15.6438,14.8593,14.6672,70.2395,67.9169,-0.4509,-256.6824,-303.6436,24.3154,14.2186,0.1702,0.0081,0.0007,-0.0038,-0.6637,0.7429,-0.0003,0.0014,,0.0016,-0.6545,-1.4634,-0.9347,-0.0131,22.1038,-0.9033,-0.0056,-1.993,4.3981,-0.001,0.0004,-1.4256,0.4764,9.1116,-15.6334,0.0196,0.0251,-0.001,-0.0006,-0.0173,0.6704,0.0131,-0.5852,1.906,-1.9506,-0.0004,-511.1111,-260.2621,-1047.4426,-294.4279,0.4239,3.1967,913.6983,0.0012,0.0002,-3.1568,-0.0005,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0041,-4.1163,-0.0024,-1.7423,-0.489,0.0004,-23.6425,0.0044,-0.005,-62.2958,-62.2187,-75.0017,-76.6608,-64.9283,-145.5413,-72.7065,-58.7878,-40.7161,-61.3873,-69.7108,-65.4133,-55.8474,-131.9582,-71.9036,-190.5515,-210.0027,0.0003,-76.9659,-59.6421,-68.3181,-21.2178,0.0845,14.7031,-0.0004,-2.3087,-0.0027,0.0022,0.0005,0.0006,-0.0002,0.0019,1.1039,2.7231,0.146,0.5515,-72.4615,1.7703,-3.9927,1.3884,-4.8008,0.0003,0.0,129.8508,-1.2446,-40.0028,29.1318,-0.0266,-0.0227,-0.169,-0.0003,-0.003,-0.6578,-0.5515,-0.7523,0.0086,-0.0075,-0.0045,-2130.6037,6728.5119,-27497.3569,-73.4084,-0.6112,-22.5295,-2082.5467,-0.0011,-0.986,3.1214,0.0003,-0.0006,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
