issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0098,0.5274,0.0005,0.1558,-0.1086,-0.5443,-1.9938,-0.008,0.0803,-5.4636,-12.1522,-13.5801,-33.4329,-30.9987,-5.6151,-4.6218,1243.2846,-5.3336,-12.143,-10.7093,-7.2649,-11.9901,-9.3327,-9.7945,1.6392,-23.6857,0.0009,1.309,-3.7996,-8.0096,-6.3423,-0.0001,-0.6574,-0.4438,0.5588,0.0043,-0.0031,0.0032,0.0013,,-0.0032,-0.1149,-0.2871,0.0729,-0.0775,-7.7571,-0.7701,0.6143,-0.6918,1.0695,0.0017,0.0,-20.7308,0.2387,-0.0995,-3.9431,0.005,-0.1165,0.016,0.0,-0.0525,0.1026,0.0775,0.1459,-0.0065,0.0044,-0.0043,989.5253,361.0566,2729.8534,-6.3608,0.0712,2.0547,941.6516,0.0001,0.9473,-2.1797,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0321,1.155,,0.2499,-0.1519,-0.5737,16.5395,-0.0201,0.2228,31.9511,-20.3441,43.7265,39.0435,38.0071,-111.6954,60.6514,-79.3916,23.8645,28.6002,32.0546,36.6799,31.3212,30.7608,46.8486,41.7429,136.2959,0.0004,46.2442,36.7405,42.1254,16.902,-0.0349,-1.3119,-0.4985,0.9518,0.0067,-0.0115,,0.0123,,-1.9614,-0.1812,-0.5331,0.1487,-0.0991,42.6856,-1.0596,1.1923,0.2371,-0.1412,,,-37.1135,0.2179,25.1923,-26.6071,0.0064,0.1034,0.1475,0.0019,-20.2909,0.674,0.0991,0.302,-0.0453,0.0159,,450.1988,-61.2495,2309.7368,42.7553,0.1219,16.2942,72.044,-0.0067,-0.0784,-3.8255,,-0.0035,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0035,-2.006,,-0.2512,0.0688,0.529,115.2641,0.0026,-0.0068,-22.9938,28.0696,-36.155,-35.2828,28.6643,167.3846,-60.6204,-1069.2389,-18.9817,-24.4483,-26.1388,-24.7921,-30.6393,-25.3263,-30.7902,-38.2301,-119.7447,0.0071,-22.6823,-16.5138,-14.9699,-115.1105,0.2873,0.9085,0.4306,-0.7843,0.0,-0.0014,,0.0008,,1.988,0.1471,0.5129,-0.1092,0.0604,-16.7986,1.0446,-0.9356,0.4456,-0.65,,,22.906,-0.3316,-9.0737,28.1394,-0.0065,0.2673,-0.0992,-0.0013,24.1018,-0.2342,-0.0604,-0.4573,0.0062,-0.0063,-0.004,-1194.7654,-350.602,-3456.6737,-21.3582,-0.1123,-5.0717,-974.0842,0.0001,-0.4118,2.4411,,0.0015,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0113,-0.4802,-0.0004,0.1126,3.7565,-0.948,-112.9647,0.0092,-0.0228,28.5494,-2.1057,36.9742,53.3261,22.124,-63.5223,154.214,-17.1036,19.4337,35.987,42.2586,24.8494,33.4757,36.5052,33.9711,129.437,219.7246,-1.2633,-121.8139,-212.8719,-186.9614,-180.4757,-6.7202,-0.0017,-0.8204,0.5633,-0.4431,0.435,-0.0005,-0.0,-0.001,-0.001,-1.4502,-4.1495,-0.9632,-0.0124,-212.4082,-2.1624,0.0014,-2.5703,9.253,0.0114,-0.0014,0.1973,0.5411,-209.3743,-26.3908,0.0975,-0.0031,0.0537,0.1211,-14.0712,5.6904,0.0124,-0.7544,1.4058,-1.2777,-1.1611,-1632.2184,-418.2046,-5485.7401,-209.9567,0.9269,-67.7643,1273.3049,-0.2304,-0.2711,-3.0161,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.005,0.0012,-0.0009,-0.0395,-0.798,0.5168,-0.7236,-0.0041,0.0073,-3.6943,-3.5352,-4.5901,-5.5622,-3.6503,-4.697,-52.9529,-3.5271,-2.6625,-4.3941,-5.1741,-3.8792,-4.0837,-4.9118,-3.5384,-58.6668,-61.2245,0.1608,305.2622,-2.2797,-2.8773,-2.2466,-0.0169,-0.0008,0.4641,-0.349,0.0029,-0.0031,,,,-0.0011,0.4641,1.5336,0.4101,0.0012,-2.5641,1.2503,0.0014,0.3554,-1.1732,0.0022,-0.0001,-0.0423,-0.1949,-1.0335,9.5486,-0.0316,0.0033,0.0001,0.0001,,-1.2986,-0.0012,0.1375,-0.005,0.004,0.0028,103.1155,29.279,303.9837,-2.5767,-0.4194,-0.2762,-170.7502,0.0,0.0031,4.7705,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0016,0.0012,,0.0014,-0.0665,-0.0015,-7.8726,-0.0016,0.0033,-24.1865,-20.4936,-30.2819,-44.1836,-79.4266,-37.4655,1327.1169,-26.3259,-19.5128,-35.599,-61.634,-23.3779,-28.7125,-46.7998,-26.6605,-36.0018,1272.4188,0.2337,-6.9439,-19.2078,-37.8147,-27.7551,,-0.0009,-0.0015,0.0006,0.0001,-0.0006,,0.0005,,0.0015,-0.0013,-0.0035,0.0132,0.0,473.9455,-3.6488,0.0018,0.2832,-1.1781,,,-0.025,0.0348,-10.888,-0.011,0.0467,-0.2161,-0.0123,0.0001,-0.0139,0.0113,-0.0,0.0047,-0.0002,0.001,-0.0101,975.5985,220.9289,3644.0308,-20.0773,0.0009,-1.6373,388.6926,0.4294,0.0327,-0.0187,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.1028,,-2.2517,,-0.0729,-0.0,-0.0269,3.7848,-4.8995,0.0549,0.0445,0.0274,-0.3363,0.0446,0.04,-0.1462,0.0064,0.02,0.04,0.0485,0.0472,0.028,0.182,0.1441,-4.3304,-0.0642,0.0002,-0.0078,0.2924,0.2695,-0.0366,,,,-3.0547,-1.0206,1.0022,0.0005,,,-0.0012,0.0495,-0.2562,0.0159,1.5233,0.0714,1.3123,,0.0026,-0.006,1.2663,-0.1745,341.9677,-0.0005,0.0052,-4.589,-0.0308,-4.4019,-0.0002,,,0.6358,-1.5233,0.0054,-0.0007,0.0008,,-3.4281,-1.7185,-6.4252,-0.0434,-0.0313,-0.0,-4.178,0.0898,0.0,-0.9843,0.0012,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.6908,,-0.0679,,-0.5774,,,-0.0969,-0.212,-0.2651,-1.5291,-0.0869,-0.3773,-1.8734,-0.321,-0.1163,-0.2241,-0.2954,-0.034,-0.1464,-0.5361,-0.6723,-25.096,-2.2349,,-0.4254,-0.7183,-1.11,-0.9921,,,,29.1025,2.4386,-2.7448,,,,,0.423,3.2917,0.0176,-4.8135,-0.9106,0.288,,0.0072,-0.0164,-8.6788,1.1966,-723.8041,-0.0005,-0.306,19.0769,-0.0194,,,,,-3.4411,4.8135,0.0061,,,,-41.0172,-21.666,-86.646,-1.1565,-0.1887,-0.1603,-20.0689,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7499,-0.0039,2.4531,-0.0075,-0.0871,0.0006,0.0539,4.5349,-9.2761,0.7385,0.1332,0.1653,0.4028,0.4302,0.0701,-0.1599,0.2082,0.4956,0.3336,0.3564,0.2327,0.1052,0.269,0.279,-23.3994,0.7453,0.0007,0.0914,0.1695,0.2854,0.0267,0.0815,0.0038,-0.0004,1.4512,-0.358,0.4166,-0.0011,0.0001,-0.0006,-0.0028,0.2284,1.6455,0.0376,0.2014,0.1844,3.1885,-0.0041,0.0113,-0.0183,-0.8672,0.1031,-1.5234,-0.0012,0.0273,4.958,-0.0692,-8.1359,-0.0001,-0.0004,-0.0138,-0.4794,-0.2014,0.0119,-0.0096,0.0001,0.0016,-17.12,-6.2573,-49.6931,0.2479,-0.1882,0.0297,-18.6762,0.1553,-0.0013,-1.8288,0.0008,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.4931,-0.0092,-9.3369,-0.0024,0.0487,1.0376,0.2671,-1.557,3.0925,-0.4936,0.826,0.8476,1.0299,0.2195,0.8696,-56.6637,0.7332,0.4212,0.9036,0.9708,0.7992,0.6632,1.0477,1.0794,19.8903,-56.2606,0.0006,0.7139,0.5233,0.5118,0.299,-0.0225,0.015,0.8521,-5.5305,-1.618,1.6646,0.0016,0.0023,,0.0074,-0.212,-3.9218,-0.0211,-2.6153,0.5213,0.1195,-0.009,0.0212,-0.0325,1.4431,-0.3707,57.9182,-0.0037,0.3338,11.513,0.0251,2.8769,-0.0024,0.0006,0.0385,-0.3876,2.6153,-0.0081,0.0078,-0.004,4.2127,-19.0386,-3.5503,-61.5176,0.7221,0.1658,0.1246,-22.6826,-0.0555,1.5766,6.8488,,0.0023,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2545,-0.0005,0.0034,-0.0001,0.0188,,0.1527,7.0914,-12.5134,0.1019,0.2988,0.2312,1.678,-0.2485,0.0654,3.2052,0.5336,-0.0402,0.4722,0.3001,0.0224,0.4341,-0.0193,0.1054,3.7329,3.5383,0.0007,0.0501,0.2405,1.6325,0.4501,,0.0003,,-1.0831,-1.4762,1.4646,,0.0008,,0.0031,-0.0564,-0.0447,-0.0163,0.4186,0.6849,3.6808,-0.0008,0.0008,-0.0019,0.0013,0.0001,226.6424,0.0,0.0499,-7.4004,-0.0843,-11.6505,-0.0007,,,0.5655,-0.4186,-0.0055,-0.0291,0.0279,0.0061,16.1214,8.269,31.5591,0.3967,0.021,0.0054,5.8419,0.2129,0.0059,-2.4536,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2176,-0.008,0.0076,-0.001,0.1451,0.0008,-0.4801,-2.5137,4.7744,-2.875,-3.4633,-4.1736,69.9779,-4.2339,-4.7162,-3.6081,-3.3758,98.2639,-3.4902,-3.9688,-3.5772,-3.4344,-3.8907,47.142,-38.7636,-10.6574,0.0009,-2.4002,-1.3567,-1.3276,-0.6497,-0.0454,0.0069,0.0003,4.5176,0.9863,-0.7501,0.0011,0.0008,-0.0,-0.9877,-0.3628,-0.9439,-0.0639,0.4885,-1.452,-1.9643,-0.0061,-0.0753,0.1213,-0.0003,0.0,-28.7495,0.0049,-0.9767,-11.1409,0.0662,5.2159,0.0226,0.0003,-0.0321,0.5856,-0.4885,0.1104,-2.4675,2.2703,-0.0002,104.2914,55.142,222.1053,-2.3386,0.253,-0.4908,109.5831,-0.0909,0.0,1.0037,0.9892,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6096,-0.0,-0.0101,-0.0003,-0.0395,,0.0336,0.9777,-1.9029,0.1967,0.1489,0.0598,-1.6623,0.1838,0.1701,0.1394,0.2239,0.1049,0.1636,0.1501,0.2176,0.1477,0.2957,0.2134,-11.3077,0.3962,0.0,0.1122,0.0772,0.027,0.0191,65.0536,0.0085,,-0.0031,-0.1361,0.035,-0.0022,0.0001,,0.004,0.1106,0.3392,0.0172,-0.5101,0.0698,0.7196,-0.0007,0.0044,-0.0104,0.0013,-0.0003,-1.257,-0.001,0.039,6.0615,-0.0393,-3.3378,-0.0,-0.6641,,-0.2527,0.5101,0.0056,0.0111,-0.0109,1.6134,-9.5133,-2.718,-24.2283,0.1128,-0.0907,0.0146,-9.6295,0.042,0.5523,0.4787,-0.0027,-0.0027,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0061,-0.003,0.0054,-0.0011,-0.0131,-0.533,-7.2899,0.0059,-0.0153,-23.622,-22.8203,-31.1214,-39.5358,-141.0732,-38.7429,1056.3292,-25.5676,-17.0492,-30.4477,-38.3202,-24.7373,-26.2936,-29.6385,-28.9643,-19.9302,1000.8383,0.304,-16.1891,-18.465,-27.1313,-14.3069,0.0352,0.0021,-0.4648,0.2426,0.0008,-0.0007,-0.0006,0.0009,,0.0032,-0.0651,-0.1509,-0.0053,-0.0026,576.3001,-8.1704,-0.0034,0.5267,-1.7964,-0.0018,0.0001,-0.2392,0.1368,-11.0003,-2.8621,0.0264,-0.4805,-0.0252,-0.0002,0.0128,0.1607,0.0026,-0.0024,0.0042,-0.0057,-1.5367,803.0353,378.2138,1837.8085,-22.4624,0.0456,-47.1315,238.1406,0.7325,-0.4544,-2.5139,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0035,0.0251,-0.0019,-0.0015,-0.0185,0.4549,5.5658,0.0035,-0.0064,12.1853,11.7328,18.4943,19.9594,104.1073,23.7703,-547.1433,11.4312,11.3991,17.3055,25.9707,12.8131,15.7443,23.7616,15.9852,8.2191,-515.1867,-0.2339,12.4617,14.6758,17.8935,14.4466,0.1079,-0.0284,0.369,-0.2406,-0.0013,0.0034,0.0003,0.0013,0.0002,0.0009,0.0647,0.1423,0.0165,-0.0111,-407.0397,5.6095,0.0678,-0.604,1.639,-0.0004,-0.0001,-0.1165,-0.0899,6.727,2.9071,-0.0167,0.4515,0.0171,-0.0006,-0.0403,-0.1471,0.0111,0.0099,0.7278,-0.7004,0.0091,-449.3643,-232.7002,-975.5898,16.7855,-0.0422,3.2339,-4.0565,-0.6709,-0.0466,1.486,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0035,0.0068,-0.0001,-0.0035,-1.8222,-0.0007,-0.3604,0.0038,-0.0091,0.3039,-3.2858,-3.1576,-4.4909,-99.3405,-4.7769,-3.0292,-2.0752,-3.3725,-3.0708,-2.9187,-3.4893,-2.7118,-2.8475,-2.9243,-340.8906,-5.883,0.3271,-0.9277,-1.1295,541.8004,-0.5024,0.0885,-0.0033,0.0006,-0.0003,0.0006,0.0015,0.0017,0.0008,0.0005,-0.0111,3.1145,14.8949,0.627,-0.0008,-2.2111,4.55,-0.0008,0.7036,-2.1638,0.0029,-0.001,0.0158,-0.007,-0.9353,80.4481,-0.2312,-1.4183,-0.0222,0.0001,-0.177,-8.6525,0.0008,0.211,-0.0008,0.0061,0.0006,38.6215,11.0593,136.9819,-1.213,-3.4881,-0.1768,-419.808,-0.0024,0.0512,-0.0026,0.001,0.002,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0057,-0.0008,-0.1159,-1.9897,0.0019,-1.6674,-0.0006,0.0024,-5.3314,-7.2544,-9.6823,-11.808,-55.8612,-10.1097,-7.7608,-7.1866,-6.5145,-8.0692,-8.392,-6.8185,-7.2768,-8.886,-10.1818,-294.5712,-22.7741,0.408,307.6399,-4.0533,-2.1311,-3.7535,-0.0004,0.0216,0.0019,-0.0359,0.6811,-0.5936,0.0021,,,0.0,2.5094,9.5251,0.9156,-0.0183,-3.8686,3.9066,-0.0193,0.9378,-2.6495,-0.0055,0.001,0.0993,-0.2581,-2.1314,71.0882,-0.2156,-0.7017,-0.0127,0.0023,-0.0401,-5.4757,0.0183,0.6296,-2.1376,1.9014,0.0019,148.9461,78.4257,126.12,358.4838,-3.0456,-0.5979,-413.7244,-0.0022,0.0162,3.5637,,-0.0011,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7139,0.0104,,-0.1075,0.2068,-1.4543,-0.2965,3.5897,-7.423,-3.7029,-3.4864,-4.0423,-4.8585,-3.1977,-4.7409,133.2133,-3.4431,-2.5967,-4.2218,-5.606,-4.0415,-3.5794,-3.5094,-3.5445,2.9107,125.444,0.0449,-0.6989,-1.2403,83.0119,-0.419,-0.0004,0.0174,-1.3319,0.7914,-0.7558,0.8654,0.0008,0.0019,,0.0013,-0.3052,-0.1707,-0.0668,0.0805,-3.0784,0.2497,-0.0398,0.0714,-0.2373,0.001,-0.0001,39.2204,-0.0139,-0.962,-10.8763,-0.0579,-7.4867,-0.004,0.0027,-0.0114,3.0011,-0.0805,-0.0191,-0.0038,0.0023,-0.0027,141.6628,66.9469,154.3295,-1.4519,0.2426,-0.0615,52.2114,0.1148,-0.0208,-5.3865,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.017,0.0008,-4.364,-2.1035,-0.0005,-4.9467,0.0014,0.0204,-49.2255,-47.4872,-60.7543,-59.3434,-49.2847,-72.9934,-56.6019,-47.9983,-33.7889,-48.0736,-50.6594,-49.3304,-48.8866,-42.9973,-57.8614,-271.1237,-166.5809,0.0004,-32.5017,-23.7301,-24.4434,-4.8854,-0.0012,15.0584,-0.0007,-2.1048,0.0018,-0.001,0.0002,-0.0,-0.0002,0.0019,1.7259,5.8528,0.7795,-0.4955,-29.7237,2.7337,-3.7227,0.8132,-3.3903,0.0011,-0.0011,51.4844,-0.9421,-12.8699,45.0172,-0.0925,-0.0197,-0.2357,0.0,-0.0008,-2.4816,0.4955,-0.3712,0.001,-0.0005,0.0027,-1415.5137,9985.5762,-44407.9384,-31.523,-1.4911,-5.0559,-1651.574,0.0001,-1.2091,2.9136,0.0,-0.0003,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0061,3.0043,0.0138,7.8725,2.0497,-0.0008,11.2763,-0.0049,-0.0072,40.4803,40.6165,48.649,51.1782,44.3347,96.2876,54.7137,42.2464,26.5141,40.1308,42.8835,45.7327,37.1164,30.1097,50.4701,218.9516,143.8437,0.0007,34.7876,30.1071,40.636,6.4921,-0.0077,-11.6436,-0.0004,1.9922,0.0099,-0.0112,-0.0022,-0.0004,0.0002,-0.0028,-1.6611,-5.1936,-0.8099,0.0991,44.3803,-2.4687,3.4559,-0.789,3.2141,-0.007,0.0006,-110.3783,1.0081,22.1503,-36.4542,0.0824,0.0054,0.1858,0.0002,-0.0074,3.2019,-0.0991,0.4004,-0.0073,0.012,-0.0031,1370.7967,-11432.9852,71994.4044,37.3657,1.3697,9.6126,1509.0451,0.0003,0.994,-2.4432,0.0019,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.78,6.8738,1.4757,0.2206,-0.0012,5.1013,0.0003,-0.0011,29.3246,28.133,36.6268,38.9341,26.4485,43.9185,34.8911,25.9248,20.1578,30.8149,33.3291,30.0548,27.3665,25.8204,33.3023,145.3382,100.8418,0.0007,20.704,16.9434,19.742,5.7832,0.1126,-1.8839,-0.0011,6.1618,1.3817,-1.5034,0.0016,-0.0001,,-0.0015,-0.0668,-0.062,-0.0043,0.3954,21.5518,-0.1714,2.5983,-0.1671,0.7,5.9233,-1.2603,-138.6836,0.3548,9.9853,-6.0648,0.0039,0.054,0.1627,-0.0005,-0.0441,0.2149,-0.3954,0.4102,0.0004,-0.0013,-0.0029,864.7062,-995.0558,10179.0186,22.2086,0.1023,3.7682,774.8919,0.0004,0.8921,-2.0323,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0039,-2.9239,-8.2855,-1.05,-0.0123,0.0011,-9.3156,-0.0042,0.0101,-49.6914,-50.7349,-63.6153,-62.9244,-55.9128,-86.2579,-51.1987,-50.5664,-36.1947,-50.7038,-53.7275,-53.3293,-49.6574,-50.1243,-62.5483,-151.148,-164.5053,0.0006,-44.6534,-33.4421,-32.161,-9.5165,0.1526,2.6759,0.0011,-6.8632,-1.7669,2.135,,0.0011,0.0002,-0.0015,0.0275,-1.1942,-0.1342,-2.1754,-35.2243,0.0699,-2.9428,0.2249,-0.7995,-2.7652,0.5067,126.1422,-0.5356,-19.0557,14.6703,-0.0002,0.0238,-0.1645,0.0005,-0.0275,-0.4677,2.1754,-0.6415,0.0005,0.0018,-0.0002,-1451.9843,559.0291,-8364.1356,-43.7411,-0.03,-9.3999,-1221.3437,-0.0002,-0.8822,2.4668,,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0011,-0.0031,-16.921,-0.0264,0.2053,-0.0017,0.0732,0.0042,-0.0086,-0.6405,-0.5247,-1.0137,-0.3262,-0.6882,-1.6139,-0.1742,0.7066,-0.3966,-0.8171,-0.4923,-0.6442,-0.6551,-0.5492,-0.6981,46.0532,-1.8284,0.0007,-0.4565,-0.2037,-0.0017,0.128,0.072,0.0369,-0.0017,-13.5201,-3.1695,3.6686,0.0015,0.0011,,-0.0038,-0.5303,-5.703,-0.0543,2.5861,0.0548,-0.6685,-0.0149,-0.0148,0.0106,6.8129,-0.7498,316.7151,-0.0002,-0.1783,-28.1976,0.033,0.0156,-0.0008,-0.0005,-0.0536,2.7808,-2.5861,-0.0192,-0.0108,0.0083,0.0044,34.8698,51.1727,-137.2871,-0.387,0.4078,-0.0485,31.9996,0.0,-0.0061,-0.0266,0.001,-0.001,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0118,-0.0092,-0.0093,0.0328,1.3382,0.0018,7.1816,-0.0106,0.1357,14.6631,13.4888,16.9774,24.5331,11.0874,23.6919,32.5707,14.8384,8.5476,17.1668,20.163,11.7692,14.7721,15.1583,15.0274,70.3148,64.2109,-0.4508,-249.6767,-300.78,23.3338,13.4982,0.2032,0.0097,0.0009,-0.0045,-0.657,0.713,-0.0003,0.0017,,0.0019,-0.6535,-1.5139,-0.9447,-0.0156,21.0014,-0.9114,-0.0067,-1.967,4.3721,-0.0012,0.0004,-1.7023,0.4488,8.9656,-15.522,0.0193,0.03,-0.0012,-0.0007,-0.0206,0.7007,0.0156,-0.5926,1.9405,-1.9719,-0.0005,-510.7786,-260.2141,-1048.5885,-291.4751,0.4474,3.006,896.2405,0.0013,0.0002,-3.1351,-0.0006,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0046,-4.1001,-0.0027,-1.7689,-0.5215,0.0004,-23.4043,0.0049,-0.0056,-62.0463,-61.6955,-75.3293,-75.5551,-64.8801,-144.2419,-73.9367,-57.9463,-40.1959,-61.8587,-70.499,-65.7825,-54.9786,-132.1248,-69.9672,-191.1424,-211.3107,0.0003,-76.4249,-59.2723,-68.0581,-21.1113,0.0944,14.6651,-0.0004,-2.3082,-0.003,0.0024,0.0006,0.0006,-0.0002,0.0021,1.1001,2.6865,0.1472,0.5481,-72.4892,1.7548,-3.9816,1.3887,-4.7947,0.0004,0.0,130.1168,-1.2392,-39.7561,29.0438,-0.0263,-0.0254,-0.1692,-0.0003,-0.0034,-0.6752,-0.5481,-0.748,0.0096,-0.0084,-0.005,-2121.7729,6759.7909,-27548.4942,-72.8091,-0.5964,-22.3518,-2081.3461,-0.0006,-0.986,3.0438,0.0004,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.0043,-0.8575,5.6688,-0.0006,0.0702,0.0019,-5.8666,0.0041,-0.0097,-16.1524,-16.6206,-21.5175,-29.1559,-18.145,-28.5643,-21.6955,-16.6004,-10.828,-17.5008,-18.9114,-15.9975,-15.5234,-16.8777,-23.1241,-50.8742,-59.368,0.0801,-17.3623,-14.3026,-13.1442,-135.6068,-0.7034,0.0113,0.0021,3.5246,1.554,-1.5765,-3.3688,0.0011,0.0002,0.0,0.3524,2.7904,-0.0782,0.4903,-13.9472,0.5701,-0.0102,0.3725,-0.6983,-1.6321,0.2077,-168.5291,-0.0455,-7.4274,8.0611,-0.0091,-0.5326,-0.0005,0.0033,-0.0459,-0.3244,-0.4903,-0.1088,-1.0731,1.0715,-0.0011,-370.4179,-224.0996,-615.9155,125.3998,-0.2083,-4.0221,-433.6936,1.9459,-0.0014,-0.8028,,0.0005,,,,,,,punitive income tax rates,complete lack of public education
