issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7385,0.0039,-0.0055,-0.0006,-0.017,-0.0004,0.0549,1.7567,-24.0191,1.0648,0.0916,0.1172,0.1674,0.0565,-0.404,0.2462,0.1129,-0.0016,0.2049,0.1429,0.229,0.2169,0.2985,0.1585,-5.9888,1.4281,0.0003,0.1832,0.1435,0.3284,0.2563,0.0125,-0.0033,-0.0002,-1.2808,-0.3271,0.4078,0.0012,0.0002,0.0002,-0.0013,0.0516,0.1801,0.0098,-0.2001,0.4257,1.1906,0.0021,0.0037,-0.0068,0.0031,-0.0004,21.3887,-0.0002,0.095,2.696,-0.0247,-2.876,0.0004,-0.0001,-0.0626,-0.1067,0.2001,0.0034,0.0037,-0.0075,-0.002,-2.1916,-0.6429,-10.6068,0.1297,-0.0475,0.0484,-3.9186,0.0605,-0.0014,-0.709,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0094,0.5239,0.0005,0.1531,-0.1055,-0.5444,-2.176,-0.0076,0.0771,-5.8308,-12.3257,-13.8534,-33.7945,-30.7143,-5.9386,-4.7217,1251.471,-5.4342,-12.3151,-10.8329,-7.4002,-12.2068,-9.5123,-9.9665,1.4754,-24.4258,0.0008,1.0597,-4.1883,-8.5635,-6.7092,-0.0001,-0.6489,-0.4454,0.554,0.0041,-0.0029,0.0031,0.0012,,-0.0031,-0.1143,-0.2863,0.0714,-0.0767,-8.4196,-0.7713,0.6104,-0.6943,1.0689,0.0016,0.0,-20.818,0.2428,-0.2953,-3.9267,0.0049,-0.1159,0.0158,0.0,-0.0504,0.0993,0.0767,0.1446,-0.0062,0.0043,-0.0041,990.3663,361.4149,2726.1982,-6.7292,0.0712,1.9845,946.6813,0.0001,0.9469,-2.1707,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0313,1.1582,,0.2465,-0.1516,-0.5747,16.4984,-0.0197,0.2175,31.933,-20.0716,43.2898,39.1274,38.5604,-112.7867,61.202,-79.5166,24.4918,28.7928,31.6924,37.1334,30.8569,31.2296,47.4588,42.0529,136.3921,0.0003,46.578,36.8611,42.0343,16.8987,-0.0341,-1.3238,-0.4973,0.9493,0.0065,-0.0112,,0.012,,-1.9623,-0.1811,-0.5343,0.1491,-0.1042,42.6482,-1.0619,1.1949,0.237,-0.1398,,,-37.2111,0.2184,25.2366,-26.6946,0.0064,0.101,0.1484,0.0018,-20.2794,0.6596,0.1042,0.3036,-0.0442,0.0155,,454.2173,-57.2634,2294.9041,42.9205,0.1229,16.311,74.921,-0.0066,-0.0779,-3.9009,,-0.0034,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0033,-1.9859,,-0.2497,0.0665,0.5278,115.2379,0.0025,-0.0065,-22.5448,27.6604,-35.9134,-34.6777,28.6852,165.9124,-59.7148,-1061.8907,-18.835,-24.1673,-25.8103,-24.5979,-29.9272,-25.0354,-29.8642,-38.3344,-118.1474,0.0071,-22.2778,-16.1219,-14.5525,-114.6785,0.2749,0.9087,0.4291,-0.786,0.0,-0.0013,,0.0007,,1.9885,0.1473,0.5103,-0.1067,0.0629,-16.4323,1.0396,-0.935,0.4395,-0.6459,,,22.4381,-0.3361,-8.8655,28.2376,-0.0066,0.2698,-0.099,-0.0012,24.1019,-0.2275,-0.0629,-0.4508,0.0059,-0.006,-0.0038,-1177.5269,-340.6773,-3428.9914,-20.9242,-0.1128,-4.98,-962.3318,0.0001,-0.4078,2.4341,,0.0014,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0108,-0.4674,-0.0004,0.1074,3.7038,-0.9555,-114.7584,0.0088,-0.0218,29.2715,-1.4539,37.6332,53.9495,22.306,-63.5059,155.566,-16.8375,19.3704,37.1608,43.225,25.2257,33.815,37.0548,34.3574,128.0642,222.4583,-1.2658,-122.7998,-213.4298,-186.5536,-181.768,-6.763,-0.0016,-0.8266,0.5626,-0.4449,0.4457,-0.0005,-0.0,-0.001,-0.001,-1.4454,-4.1375,-0.9584,-0.0127,-212.3053,-2.1587,0.0014,-2.6238,9.3032,0.0109,-0.0013,0.1883,0.556,-210.8107,-26.6586,0.0964,-0.0029,0.0533,0.1214,-14.1947,5.6161,0.0127,-0.7493,1.403,-1.2701,-1.1699,-1640.6452,-420.9145,-5491.6143,-210.6946,0.9202,-70.1753,1306.2538,-0.231,-0.2703,-3.0729,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0048,0.0012,-0.0009,-0.0384,-0.807,0.5183,-0.7286,-0.004,0.0071,-3.7169,-3.5948,-4.6306,-5.7358,-3.6878,-4.6461,-53.0293,-3.5745,-2.6775,-4.3961,-5.1712,-3.8833,-4.0499,-4.9201,-3.6796,-58.1184,-61.3633,0.1607,304.2833,-2.2759,-2.8717,-2.2429,-0.0165,-0.0008,0.4664,-0.3492,0.0028,-0.003,,,,-0.0011,0.4647,1.5309,0.4093,0.0011,-2.5715,1.253,0.0014,0.3544,-1.1691,0.0022,-0.0001,-0.0412,-0.1949,-1.0383,9.5421,-0.0314,0.0032,0.0001,0.0001,,-1.2929,-0.0011,0.1372,-0.0048,0.0039,0.0027,102.0004,28.8678,301.2954,-2.5999,-0.4188,-0.2711,-169.4538,0.0,0.003,4.8047,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0016,0.0012,,0.0013,-0.0661,-0.0014,-7.836,-0.0016,0.0032,-24.2441,-20.8416,-30.4293,-43.9726,-80.4994,-38.2502,1332.0581,-26.2269,-19.5425,-35.8156,-61.9939,-23.5484,-28.7641,-47.1628,-26.5948,-36.0278,1277.1571,0.2345,-6.8753,-19.2252,-37.7701,-27.6805,,-0.0009,-0.0014,0.0006,0.0001,-0.0006,,0.0005,,0.0014,-0.0013,-0.0034,0.0132,0.0,474.7401,-3.6677,0.0018,0.283,-1.1776,,,-0.0244,0.0345,-10.8862,-0.0107,0.0469,-0.2157,-0.0124,0.0001,-0.0135,0.011,-0.0,0.0047,-0.0002,0.001,-0.0098,977.8504,221.2761,3647.9871,-20.1349,0.0008,-1.6375,392.3336,0.429,0.0332,-0.0177,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.0502,,-2.2483,,-0.0708,-0.0,-0.027,3.7307,-4.783,0.0506,0.0422,0.0286,-0.3319,0.0458,0.0406,-0.1619,0.0003,0.0182,0.0337,0.0436,0.0463,0.0243,0.1766,0.1415,-4.1985,-0.083,0.0002,-0.0083,0.2836,0.2596,-0.038,,,,-3.0331,-1.0061,0.9952,0.0005,,,-0.0012,0.0483,-0.2637,0.0155,1.5189,0.0683,1.28,,0.0026,-0.0058,1.2696,-0.1774,340.4387,-0.0004,0.0068,-4.6263,-0.0299,-4.2956,-0.0002,,,0.6403,-1.5189,0.0053,-0.0007,0.0008,,-3.3757,-1.6908,-6.3159,-0.0439,-0.0304,0.0004,-4.0456,0.0878,0.0,-0.9257,0.0012,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.7098,,-0.0675,,-0.5751,,,-0.1203,-0.2093,-0.253,-1.6522,-0.0768,-0.3695,-1.9287,-0.3289,-0.108,-0.2292,-0.313,-0.048,-0.1737,-0.5552,-0.7007,-25.1796,-2.3017,,-0.4827,-0.7395,-1.0982,-1.0642,,,,29.24,2.4307,-2.7285,,,,,0.4234,3.306,0.0179,-4.7903,-0.9091,0.292,,0.007,-0.0164,-8.7079,1.1787,-721.6936,-0.0005,-0.304,19.1659,-0.02,,,,,-3.4215,4.7903,0.0062,,,,-41.6308,-21.9701,-87.7705,-1.2572,-0.1925,-0.1576,-20.4256,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7539,-0.0038,2.4614,-0.0072,-0.0884,0.0006,0.0505,4.5371,-9.2903,0.7234,0.1389,0.1711,0.3885,0.4268,0.0746,-0.1589,0.2037,0.4863,0.326,0.3487,0.2323,0.1039,0.2675,0.2768,-23.2559,0.737,0.0006,0.0902,0.1641,0.276,0.0236,0.0785,0.0037,-0.0004,1.4521,-0.3608,0.4175,-0.0011,0.0001,-0.0006,-0.0027,0.2282,1.643,0.0378,0.2007,0.1788,3.1929,-0.0039,0.0111,-0.0181,-0.873,0.103,-1.5686,-0.0012,0.0274,4.9494,-0.0687,-8.1607,-0.0001,-0.0004,-0.0133,-0.4838,-0.2007,0.012,-0.0093,0.0001,0.0016,-17.0841,-6.3099,-49.1146,0.2388,-0.1885,0.0283,-18.5792,0.1553,-0.0013,-1.8308,0.0007,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.4958,-0.009,-9.3539,-0.0023,0.0487,1.0388,0.2643,-1.5628,3.1018,-0.4612,0.824,0.8446,1.0262,0.2343,0.8854,-56.2745,0.7311,0.4237,0.9006,0.9767,0.7914,0.6539,1.0417,1.0695,19.8051,-55.8418,0.0006,0.7145,0.5234,0.5134,0.2958,-0.0218,0.0146,0.8527,-5.5107,-1.6195,1.6581,0.0015,0.0022,,0.0072,-0.2119,-3.9289,-0.0211,-2.6148,0.523,0.1149,-0.0087,0.021,-0.0321,1.4463,-0.3712,57.6217,-0.0036,0.3333,11.5025,0.0251,2.8985,-0.0023,0.0006,0.0374,-0.3806,2.6148,-0.0081,0.0076,-0.0039,4.2167,-18.7197,-3.5478,-60.2367,0.7206,0.1657,0.1262,-22.438,-0.0557,1.5728,6.8631,,0.0023,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.2427,-0.0005,0.0033,-0.0001,0.0161,,0.1514,7.0638,-12.3875,0.1006,0.2994,0.2378,1.6547,-0.2384,0.0687,3.1467,0.5299,-0.0365,0.4731,0.2992,0.0264,0.4381,-0.0143,0.1138,3.6348,3.4852,0.0007,0.0535,0.2415,1.6008,0.4451,,0.0003,,-1.0874,-1.4709,1.4634,,0.0008,,0.003,-0.0574,-0.0467,-0.0166,0.4317,0.6804,3.6409,-0.0007,0.0008,-0.0019,0.0013,0.0001,224.8879,0.0,0.0519,-7.5519,-0.085,-11.5182,-0.0007,,,0.5593,-0.4317,-0.0056,-0.0283,0.0272,0.006,15.9376,8.157,31.2706,0.3947,0.0218,0.0076,5.8364,0.2108,0.0058,-2.4036,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2138,-0.0078,0.0074,-0.0009,0.1485,0.0008,-0.4779,-2.5114,4.7775,-2.8633,-3.4516,-4.1709,69.8906,-4.242,-4.721,-3.5892,-3.3799,98.4626,-3.4973,-3.9644,-3.548,-3.4254,-3.8677,47.1003,-39.0182,-10.6241,0.0009,-2.4008,-1.365,-1.3236,-0.6523,-0.0443,0.0067,0.0003,4.5211,0.986,-0.7523,0.0011,0.0008,-0.0,-0.988,-0.3645,-0.9415,-0.0643,0.4907,-1.453,-1.9669,-0.0059,-0.0754,0.1213,-0.0003,0.0,-28.7553,0.005,-0.9746,-11.1479,0.0668,5.2373,0.0227,0.0003,-0.0313,0.5951,-0.4907,0.1108,-2.4866,2.2723,-0.0002,104.2307,54.9822,222.8201,-2.3444,0.253,-0.4889,109.5351,-0.0909,0.0,0.9974,0.9895,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6101,-0.0,-0.0099,-0.0003,-0.0391,,0.0328,0.9824,-1.9236,0.1967,0.1492,0.0704,-1.6227,0.1859,0.17,0.1425,0.2204,0.1087,0.1692,0.1583,0.2144,0.1462,0.2907,0.2194,-11.453,0.4099,0.0,0.1138,0.0772,0.0273,0.0183,65.1631,0.0083,,-0.0031,-0.1373,0.0324,-0.0022,0.0001,,0.0039,0.1103,0.3397,0.0172,-0.5117,0.0692,0.7307,-0.0007,0.0045,-0.0104,0.0012,-0.0003,-1.1337,-0.001,0.0384,6.0861,-0.0392,-3.36,-0.0,-0.6635,,-0.2487,0.5117,0.0056,0.0109,-0.0107,1.6164,-9.5869,-2.7918,-24.2441,0.1138,-0.0912,0.0156,-9.7167,0.0423,0.552,0.4734,-0.0026,-0.0026,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0059,-0.0029,0.0053,-0.0011,-0.0127,-0.534,-7.3473,0.0058,-0.0148,-23.8061,-22.9307,-31.1279,-39.851,-140.6296,-38.667,1057.7835,-25.583,-17.0923,-30.5065,-38.3092,-24.7101,-26.4526,-29.5172,-28.8468,-19.7294,1002.1046,0.3037,-16.2462,-18.6312,-27.3673,-14.4282,0.034,0.0021,-0.4653,0.2423,0.0008,-0.0007,-0.0006,0.0009,,0.0031,-0.065,-0.1506,-0.0055,-0.0025,577.0302,-8.1873,-0.0033,0.5254,-1.7962,-0.0017,0.0001,-0.2315,0.1383,-11.0622,-2.8714,0.0261,-0.4798,-0.0252,-0.0002,0.0124,0.1586,0.0025,-0.0025,0.0041,-0.0055,-1.5413,803.9766,379.3253,1834.0652,-22.6076,0.0454,-47.4108,238.8863,0.7308,-0.4544,-2.5267,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0034,0.0244,-0.0018,-0.0014,-0.0179,0.4557,5.5208,0.0034,-0.0062,12.0641,11.7319,18.4992,19.8334,103.5348,23.7932,-543.9546,11.3188,11.3263,17.2525,25.9306,12.7722,15.7173,23.646,15.9267,8.1414,-512.1067,-0.2345,12.3805,14.5929,17.8466,14.3697,0.1049,-0.0276,0.3701,-0.2411,-0.0013,0.0033,0.0003,0.0013,0.0002,0.0009,0.0649,0.1426,0.0163,-0.0108,-406.7453,5.6047,0.0659,-0.6061,1.6416,-0.0004,-0.0001,-0.1132,-0.0902,6.7122,2.91,-0.0168,0.4524,0.017,-0.0006,-0.0392,-0.1483,0.0108,0.0097,0.7241,-0.6975,0.0089,-447.9623,-232.1576,-971.909,16.6516,-0.0421,3.2356,-3.4142,-0.6716,-0.0467,1.4962,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0034,0.0065,-0.0001,-0.0034,-1.8515,-0.0007,-0.3596,0.0037,-0.0087,0.119,-3.3523,-3.2117,-4.5602,-99.2667,-4.7375,-3.0215,-2.2887,-3.4577,-3.1382,-3.1386,-3.6599,-2.7575,-3.0874,-3.0445,-338.8433,-6.1144,0.3279,-0.9378,-1.1526,542.3927,-0.4977,0.0854,-0.0031,0.0006,-0.0002,0.0006,0.0014,0.0016,0.0008,0.0005,-0.0107,3.1259,14.9067,0.6297,-0.0007,-2.2388,4.5651,-0.0008,0.7064,-2.1639,0.0028,-0.0009,0.0152,-0.0071,-0.9534,80.4497,-0.2308,-1.4175,-0.0222,0.0001,-0.1708,-8.6979,0.0007,0.2118,-0.0007,0.0059,0.0006,39.5578,11.3587,139.93,-1.2331,-3.4891,-0.1899,-418.7933,-0.0023,0.0514,-0.0024,0.001,0.0019,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0007,0.0055,-0.0007,-0.1128,-1.9717,0.0019,-1.6151,-0.0006,0.0024,-5.319,-7.208,-9.5811,-11.6394,-55.8262,-9.9899,-7.5306,-7.1327,-6.4076,-7.9177,-8.1558,-6.8123,-7.1603,-8.5466,-10.0335,-296.8371,-22.4303,0.4073,307.018,-3.9474,-2.0516,-3.5736,-0.0004,0.021,0.0019,-0.0349,0.6787,-0.5951,0.002,,,0.0,2.5054,9.5264,0.9131,-0.0178,-3.7908,3.9051,-0.0188,0.9384,-2.6487,-0.0053,0.001,0.0966,-0.2583,-2.0837,71.0343,-0.2148,-0.7005,-0.0127,0.0022,-0.039,-5.4512,0.0178,0.6282,-2.143,1.9171,0.0018,149.3074,78.5195,132.3954,358.6091,-3.0468,-0.5841,-417.2386,-0.0021,0.0164,3.5495,,-0.0011,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7389,0.0102,,-0.1056,0.2065,-1.4517,-0.2986,3.6155,-7.4454,-3.6862,-3.474,-4.0527,-4.85,-3.233,-4.7054,132.9543,-3.448,-2.6057,-4.2528,-5.6543,-4.0435,-3.5952,-3.5821,-3.5387,3.0472,125.1916,0.0448,-0.7,-1.2545,82.8559,-0.4526,-0.0004,0.0171,-1.3322,0.7903,-0.76,0.8644,0.0008,0.0019,,0.0012,-0.3048,-0.1689,-0.0661,0.0779,-3.084,0.2635,-0.0391,0.071,-0.2368,0.001,-0.0001,39.5811,-0.0137,-0.9687,-10.816,-0.0588,-7.5896,-0.0039,0.0026,-0.0112,2.997,-0.0779,-0.019,-0.0038,0.0022,-0.0027,141.1447,66.4612,156.902,-1.4535,0.2417,-0.0617,52.4509,0.1161,-0.0205,-5.3884,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0266,0.0008,-4.3355,-2.0638,-0.0005,-5.0439,0.0014,0.0198,-49.2647,-47.7868,-60.95,-59.6041,-49.242,-73.2096,-56.8991,-47.835,-34.1097,-48.2235,-50.8257,-49.3019,-48.5394,-43.1651,-57.6269,-269.6952,-167.113,0.0003,-32.5305,-23.9149,-24.861,-5.0797,-0.0011,15.084,-0.0007,-2.0936,0.0017,-0.0009,0.0002,-0.0,-0.0002,0.0018,1.7239,5.8468,0.7737,-0.4844,-30.0544,2.7351,-3.7175,0.818,-3.392,0.001,-0.0011,51.7556,-0.9497,-12.973,45.0505,-0.0918,-0.0191,-0.2347,0.0,-0.0008,-2.462,0.4844,-0.3751,0.0009,-0.0005,0.0026,-1417.8843,9949.2619,-44184.4109,-31.6973,-1.4857,-5.0768,-1652.8943,0.0001,-1.2082,2.8679,0.0,-0.0003,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.006,3.0178,0.0134,7.8789,2.044,-0.0007,11.419,-0.0047,-0.007,40.3691,40.9394,48.632,51.6984,44.3827,97.0744,54.508,41.8209,26.4666,40.5371,42.7629,46.3449,37.3942,30.552,50.4332,218.1419,143.5098,0.0006,35.0745,30.4298,41.0208,6.8066,-0.0075,-11.6333,-0.0004,1.9876,0.0097,-0.0109,-0.0021,-0.0004,0.0002,-0.0028,-1.6623,-5.2158,-0.8052,0.0987,44.5764,-2.4786,3.4605,-0.7917,3.2122,-0.0068,0.0006,-109.9211,1.0114,22.3799,-36.5047,0.0822,0.0052,0.1855,0.0002,-0.0072,3.2191,-0.0987,0.4043,-0.0071,0.0117,-0.003,1376.5298,-11359.3845,71613.5243,37.6232,1.3773,9.7952,1512.4401,0.0003,0.9979,-2.504,0.0018,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7627,6.8788,1.4606,0.2255,-0.0011,5.2224,0.0003,-0.0011,28.8355,28.2767,36.2009,38.9591,25.9778,43.0663,35.4323,26.1585,19.6896,30.7506,32.8108,29.2707,27.3266,25.5763,32.6942,143.328,100.4681,0.0007,20.6037,17.0197,20.0744,6.0403,0.1075,-1.8625,-0.0011,6.0692,1.3784,-1.4981,0.0015,-0.0001,,-0.0014,-0.0643,-0.0559,-0.0033,0.3482,21.7839,-0.1655,2.5805,-0.1655,0.692,6.0892,-1.2751,-140.4617,0.3561,10.0089,-5.8521,0.0039,0.0516,0.1597,-0.0005,-0.0421,0.2137,-0.3482,0.4065,0.0004,-0.0012,-0.0027,859.1727,-982.5889,10081.6097,22.1243,0.0999,3.8254,766.3847,0.0004,0.8883,-1.9371,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0038,-2.9247,-8.2913,-1.0406,-0.0106,0.001,-9.3151,-0.0041,0.0099,-49.6161,-51.2139,-63.8957,-63.0139,-55.9278,-85.9771,-50.9643,-50.6364,-36.4473,-50.9076,-53.5769,-53.5406,-49.6093,-50.1915,-62.8497,-151.5431,-164.476,0.0005,-44.6027,-33.3957,-32.1547,-9.5044,0.1488,2.6789,0.0011,-6.8826,-1.7689,2.1323,,0.0011,0.0002,-0.0015,0.0281,-1.1941,-0.134,-2.1723,-35.1781,0.0707,-2.9462,0.2248,-0.8006,-2.7714,0.5091,126.0294,-0.5341,-19.054,14.6812,-0.0003,0.0232,-0.1647,0.0005,-0.0268,-0.4574,2.1723,-0.6429,0.0005,0.0018,-0.0002,-1453.4763,564.3506,-8385.7159,-43.6483,-0.0307,-9.4246,-1223.1267,-0.0002,-0.8837,2.4627,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0011,-0.003,-16.7506,-0.0257,0.2076,-0.0017,0.0705,0.0041,-0.0084,-0.6198,-0.5082,-0.9886,-0.3137,-0.6634,-1.5655,-0.1749,0.6808,-0.3888,-0.7952,-0.4799,-0.6292,-0.6432,-0.5382,-0.677,45.1835,-1.7834,0.0007,-0.4437,-0.1997,-0.0087,0.1229,0.0698,0.0358,-0.0017,-13.4386,-3.1537,3.6214,0.0014,0.001,,-0.0037,-0.5261,-5.6463,-0.0537,2.5826,0.0487,-0.6616,-0.0145,-0.0147,0.0106,6.7804,-0.7401,317.5356,-0.0002,-0.1747,-28.0885,0.033,0.0152,-0.0007,-0.0005,-0.052,2.7491,-2.5826,-0.019,-0.0105,0.008,0.0043,34.2535,49.8791,-132.3083,-0.3773,0.4032,-0.0477,31.4733,0.0,-0.006,-0.0249,0.0009,-0.0009,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0112,-0.0087,-0.0089,0.0312,1.3134,0.0017,7.2286,-0.0101,0.129,14.7334,13.6324,17.0282,24.9137,10.9522,23.6648,33.0158,14.921,8.5036,17.6566,20.1987,11.9015,15.0103,15.0433,14.9876,71.7302,64.7773,-0.4518,-252.2718,-301.4606,23.5445,13.614,0.1931,0.0092,0.0008,-0.0043,-0.6608,0.7271,-0.0003,0.0016,,0.0018,-0.6548,-1.5086,-0.942,-0.0149,21.1978,-0.9132,-0.0063,-1.9812,4.3858,-0.0011,0.0004,-1.6174,0.4564,9.004,-15.6723,0.0191,0.0285,-0.0012,-0.0007,-0.0196,0.6864,0.0149,-0.5908,1.9372,-1.9662,-0.0005,-510.7764,-261.1405,-1043.8547,-292.4662,0.4407,3.083,903.0337,0.0012,0.0002,-3.1556,-0.0006,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0045,-4.0983,-0.0026,-1.7461,-0.5134,0.0004,-23.4673,0.0048,-0.0054,-62.0438,-61.904,-75.3739,-76.3711,-64.8987,-144.6836,-73.0327,-58.2834,-40.2083,-61.2747,-69.7424,-65.3849,-55.0318,-131.935,-70.8219,-190.0047,-210.449,0.0003,-76.6599,-59.3961,-68.1912,-21.1483,0.0918,14.6372,-0.0004,-2.301,-0.0029,0.0023,0.0006,0.0006,-0.0002,0.0021,1.0963,2.6769,0.1449,0.5556,-72.4366,1.7508,-3.9728,1.3862,-4.7854,0.0004,0.0,130.0538,-1.2425,-39.8384,28.8937,-0.0261,-0.0247,-0.1675,-0.0003,-0.0033,-0.6639,-0.5556,-0.7473,0.0093,-0.0082,-0.0049,-2122.8967,6700.1294,-27243.4022,-73.0685,-0.5933,-22.4335,-2076.98,-0.0006,-0.9825,3.056,0.0003,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
