issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0104,0.5302,0.0005,0.1603,-0.1152,-0.5449,-1.6347,-0.0085,0.0853,-4.8789,-11.8122,-13.0811,-32.9138,-30.7744,-4.7704,-4.7359,1232.8983,-5.2639,-11.5047,-10.4113,-7.1586,-11.9217,-9.1613,-9.3445,1.5629,-22.7155,0.0009,1.9786,-3.1575,-7.083,-5.8881,-0.0001,-0.6681,-0.4422,0.5611,0.0045,-0.0033,0.0034,0.0013,,-0.0034,-0.1154,-0.2907,0.0756,-0.0759,-6.9362,-0.7716,0.6201,-0.6838,1.071,0.0018,0.0,-21.3292,0.239,0.376,-3.9737,0.0051,-0.116,0.0164,0.0001,-0.0558,0.0984,0.0759,0.1488,-0.0069,0.0047,-0.0046,991.9614,359.7772,2756.8933,-5.6669,0.0722,2.3679,938.0057,0.0001,0.9522,-2.2045,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.034,1.162,,0.2395,-0.1614,-0.5751,16.0249,-0.0213,0.2361,32.6628,-20.4562,44.4766,38.94,37.1022,-109.2753,60.4218,-82.2329,23.6249,28.6103,32.7315,36.9488,31.9614,30.0629,46.6583,42.4615,137.5277,0.0004,45.154,36.0023,41.132,16.4277,-0.037,-1.3045,-0.5011,0.9594,0.0071,-0.0122,,0.013,,-1.9591,-0.1793,-0.5267,0.1452,-0.105,41.8693,-1.0597,1.1868,0.2352,-0.147,,,-35.653,0.2198,24.5923,-26.6529,0.0063,0.1096,0.1462,0.002,-20.1926,0.5812,0.105,0.3018,-0.048,0.0168,,438.7618,-71.3314,2250.3866,41.6052,0.1215,15.7309,70.0519,-0.0071,-0.0807,-3.7506,,-0.0037,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0038,-2.0236,,-0.2199,0.0671,0.5331,114.3124,0.0029,-0.0075,-22.0772,26.3081,-36.7094,-36.185,29.7447,169.8113,-60.9687,-1066.7404,-18.8169,-25.1583,-26.11,-24.4354,-30.2193,-24.254,-31.1077,-37.4694,-119.7311,0.0071,-22.3517,-16.5213,-15.0884,-114.6105,0.3174,0.9122,0.4341,-0.7782,0.0,-0.0015,,0.0009,,1.9867,0.1477,0.5229,-0.1083,0.0556,-16.8997,1.0553,-0.9368,0.4516,-0.6605,,,22.7818,-0.328,-9.038,27.8969,-0.0066,0.2664,-0.097,-0.0014,24.1104,-0.1911,-0.0556,-0.4623,0.0069,-0.0069,-0.0044,-1205.6046,-350.784,-3464.2475,-21.2807,-0.1139,-5.1562,-984.8945,0.0001,-0.4179,2.407,,0.0017,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.012,-0.4883,-0.0005,0.1197,3.8629,-0.9535,-108.9421,0.0098,-0.0243,29.1491,-2.6214,36.6631,51.9548,22.397,-65.1509,151.7004,-18.2207,19.7673,35.3482,40.778,24.9256,32.8102,37.1084,34.0893,130.3911,217.4995,-1.2666,-117.7732,-211.9609,-187.2654,-179.406,-6.5989,-0.0018,-0.8233,0.5661,-0.44,0.4241,-0.0005,-0.0,-0.0011,-0.0011,-1.462,-4.1641,-0.9608,-0.012,-212.9491,-2.1447,0.0015,-2.497,9.168,0.0122,-0.0015,0.2098,0.5089,-207.8943,-26.1711,0.0988,-0.0033,0.0554,0.1221,-14.042,5.6567,0.012,-0.7594,1.3917,-1.2833,-1.1721,-1618.1299,-415.1013,-5444.1371,-209.3509,0.9373,-65.3854,1241.2662,-0.2311,-0.2742,-2.9812,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0052,0.0013,-0.001,-0.0411,-0.7838,0.5187,-0.7158,-0.0043,0.0077,-3.7523,-3.516,-4.5834,-5.6643,-3.6333,-4.6067,-53.2289,-3.5941,-2.6941,-4.442,-5.202,-3.9311,-4.0901,-4.9928,-3.482,-59.5304,-61.5517,0.1618,306.1875,-2.2784,-2.9003,-2.2324,-0.0178,-0.0009,0.4662,-0.3506,0.003,-0.0032,,,,-0.0011,0.4657,1.542,0.412,0.0012,-2.601,1.2587,0.0015,0.3591,-1.1759,0.0023,-0.0001,-0.0445,-0.1961,-1.0312,9.6491,-0.0315,0.0035,0.0001,0.0001,,-1.2486,-0.0012,0.1382,-0.0052,0.0042,0.0029,102.4782,29.2914,299.3124,-2.582,-0.4211,-0.2727,-171.1663,0.0,0.0033,4.821,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0017,0.0013,,0.0014,-0.0684,-0.0015,-7.9029,-0.0017,0.0035,-24.1317,-20.4555,-29.744,-44.7491,-79.7367,-37.564,1326.7197,-26.3798,-19.5093,-35.4395,-61.5068,-23.0142,-28.5107,-46.4777,-26.5513,-35.8597,1272.6035,0.2332,-6.8326,-19.1193,-37.9461,-27.4283,,-0.0009,-0.0015,0.0007,0.0001,-0.0007,,0.0005,,0.0015,-0.0014,-0.0037,0.014,0.0,474.8384,-3.6441,0.0019,0.2869,-1.1796,,,-0.0262,0.0354,-10.9498,-0.0115,0.0466,-0.2159,-0.0123,0.0001,-0.0145,0.0118,-0.0,0.005,-0.0002,0.001,-0.0105,977.0084,221.1809,3652.0521,-20.1855,0.0009,-1.655,384.9282,0.43,0.0328,-0.0208,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-4.1415,,-2.2211,,-0.0737,-0.0,-0.0305,3.8252,-4.9563,0.0478,0.0308,0.0282,-0.382,0.0309,0.0138,-0.1774,-0.0054,0.0212,0.0366,0.0476,0.0377,0.0172,0.1969,0.1453,-4.0321,-0.1017,0.0002,-0.0093,0.3131,0.2877,-0.0276,,,,-2.8769,-1.0468,1.0136,0.0005,,,-0.0013,0.0516,-0.2678,0.016,1.5175,0.0606,1.3169,,0.0024,-0.0061,1.2602,-0.1749,343.8926,-0.0004,0.0012,-4.7438,-0.0302,-4.4815,-0.0002,,,0.6281,-1.5175,0.0055,-0.0008,0.0009,,-3.3131,-1.6683,-6.0886,-0.0467,-0.0312,-0.002,-3.9989,0.091,0.0,-1.0392,0.0013,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.6511,,-0.0648,,-0.5917,,,-0.0965,-0.2208,-0.2764,-1.6212,-0.0743,-0.3345,-1.9798,-0.3274,-0.1129,-0.1977,-0.2495,-0.0328,-0.1625,-0.5742,-0.7488,-25.4035,-2.3522,,-0.4392,-0.7494,-1.1362,-1.0474,,,,28.9903,2.442,-2.6984,,,,,0.417,3.3135,0.0172,-4.8186,-0.949,0.2852,,0.0073,-0.0166,-8.6911,1.2394,-721.2771,-0.0005,-0.3138,18.6825,-0.0193,,,,,-3.4786,4.8186,0.006,,,,-41.8855,-22.1816,-88.014,-1.2185,-0.1886,-0.1621,-20.5215,,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7664,-0.0042,2.4534,-0.008,-0.0889,0.0007,0.0587,4.5545,-9.335,0.7723,0.1318,0.1639,0.4172,0.4404,0.0544,-0.1729,0.2113,0.52,0.3435,0.3583,0.2324,0.1007,0.2742,0.2802,-23.7367,0.7648,0.0007,0.0904,0.177,0.3002,0.0301,0.0867,0.0041,-0.0005,1.4568,-0.3592,0.4212,-0.0012,0.0001,-0.0007,-0.003,0.2301,1.657,0.0381,0.2021,0.1928,3.2075,-0.0043,0.0115,-0.0188,-0.8638,0.1037,-2.0311,-0.0012,0.0275,4.9784,-0.0704,-8.2001,-0.0001,-0.0005,-0.0146,-0.4769,-0.2021,0.012,-0.0102,0.0001,0.0017,-17.3127,-6.2175,-51.0087,0.2594,-0.1899,0.0323,-18.9858,0.1556,-0.0014,-1.8569,0.0008,-0.0003,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.4977,-0.0097,-9.3478,-0.0025,0.0487,1.0384,0.2702,-1.5605,3.1093,-0.5412,0.8396,0.8557,1.0463,0.2054,0.8493,-57.008,0.742,0.4263,0.9189,0.9801,0.814,0.6767,1.078,1.105,19.4501,-56.6441,0.0007,0.7276,0.5287,0.5101,0.3028,-0.0237,0.0158,0.8526,-5.5583,-1.6216,1.6694,0.0017,0.0024,,0.0078,-0.2136,-3.9371,-0.0213,-2.6202,0.5166,0.1159,-0.0095,0.0217,-0.0333,1.442,-0.3713,58.1709,-0.0039,0.3357,11.5087,0.0254,2.8924,-0.0025,0.0007,0.0406,-0.3989,2.6202,-0.0082,0.0083,-0.0042,4.2175,-19.653,-3.5553,-63.7423,0.7352,0.1675,0.1234,-23.2905,-0.0557,1.5707,6.8638,,0.0025,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.292,-0.0005,0.0037,-0.0001,0.0249,,0.1579,7.1279,-12.6831,0.1024,0.2993,0.2305,1.7477,-0.2667,0.0523,3.3872,0.5421,-0.0477,0.4814,0.3125,0.0169,0.4509,-0.023,0.0992,3.3179,3.7201,0.0007,0.0494,0.2425,1.7292,0.4705,,0.0003,,-1.0755,-1.4887,1.4567,,0.0009,,0.0033,-0.0549,-0.04,-0.0174,0.4433,0.7046,3.7289,-0.0008,0.0011,-0.0024,0.0014,0.0001,234.5611,0.0,0.0462,-7.538,-0.0835,-11.4387,-0.0007,,,0.5575,-0.4433,-0.0059,-0.0313,0.03,0.0066,16.119,8.2853,31.4793,0.403,0.0206,0.0023,5.4445,0.2133,0.0064,-2.6396,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2177,-0.0085,0.008,-0.001,0.147,0.0009,-0.4751,-2.5107,4.7694,-2.879,-3.5204,-4.2414,69.9507,-4.267,-4.7269,-3.6381,-3.436,98.3424,-3.5176,-4.0072,-3.626,-3.4972,-3.9322,47.3674,-38.5111,-10.7593,0.0009,-2.4021,-1.3383,-1.3098,-0.6547,-0.048,0.0072,0.0003,4.5336,0.9868,-0.7581,0.0012,0.0008,-0.0,-0.987,-0.364,-0.9483,-0.0647,0.4876,-1.4365,-1.9589,-0.0064,-0.0748,0.1209,-0.0003,0.0,-28.881,0.0048,-0.9772,-11.1504,0.0664,5.2513,0.0227,0.0003,-0.034,0.5968,-0.4876,0.1106,-2.4496,2.2781,-0.0002,104.2319,54.9536,223.2964,-2.3498,0.2558,-0.4856,109.5453,-0.091,0.0,1.0157,0.9886,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6244,-0.0,-0.0106,-0.0004,-0.0411,,0.0363,0.9966,-1.9365,0.1958,0.1484,0.0534,-1.7477,0.1843,0.1699,0.1431,0.2277,0.1086,0.1641,0.159,0.221,0.1439,0.3012,0.2109,-11.3083,0.3928,0.0,0.1129,0.0851,0.0428,0.0286,65.1216,0.0088,,-0.0033,-0.1403,0.0396,-0.0023,0.0002,,0.0042,0.1115,0.3442,0.0177,-0.5173,0.0768,0.727,-0.0008,0.0046,-0.0106,0.0013,-0.0003,-1.2409,-0.001,0.0426,6.1392,-0.0402,-3.4361,-0.0,-0.6626,,-0.2621,0.5173,0.0058,0.0116,-0.0114,1.6189,-9.5102,-2.6599,-24.3534,0.1221,-0.0923,0.0156,-9.8369,0.0433,0.5511,0.4612,-0.0028,-0.0028,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0065,-0.0032,0.0058,-0.0012,-0.0136,-0.5337,-7.1565,0.0064,-0.0164,-23.6433,-22.518,-31.1946,-39.0471,-142.0959,-39.3473,1053.3846,-25.5413,-17.0294,-30.2491,-38.397,-24.9501,-26.1765,-29.797,-29.1489,-20.2303,997.7989,0.3052,-16.127,-18.2113,-26.5822,-13.9299,0.0376,0.0023,-0.4659,0.2429,0.0009,-0.0007,-0.0006,0.001,,0.0034,-0.0652,-0.1514,-0.0051,-0.0028,574.416,-8.1598,-0.0036,0.5254,-1.7977,-0.0019,0.0001,-0.2557,0.1345,-10.8814,-2.8603,0.0269,-0.4835,-0.0256,-0.0002,0.0137,0.1593,0.0028,-0.0023,0.0045,-0.0061,-1.5348,799.9385,375.678,1837.5083,-22.2515,0.046,-46.4805,238.5951,0.7341,-0.4547,-2.5129,-0.0002,0.0004,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0038,0.0266,-0.002,-0.0016,-0.0193,0.4567,5.4603,0.0037,-0.0068,12.2801,11.6538,18.6786,19.6853,103.7385,24.1309,-547.7076,11.4733,11.5244,17.2461,25.9481,12.8695,15.8279,23.8394,16.0586,8.2111,-515.4807,-0.2342,12.5084,14.6802,17.8899,14.3441,0.1145,-0.0302,0.3707,-0.2403,-0.0014,0.0036,0.0003,0.0014,0.0003,0.001,0.0647,0.1422,0.0169,-0.0118,-405.6539,5.6453,0.072,-0.6036,1.6364,-0.0004,-0.0002,-0.1236,-0.0908,6.7458,2.9233,-0.0168,0.4508,0.0172,-0.0006,-0.0428,-0.1486,0.0118,0.0103,0.6998,-0.6699,0.0097,-448.2032,-232.1839,-974.3793,16.8315,-0.0422,3.2507,-5.0364,-0.671,-0.0466,1.4908,,-0.0005,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0037,0.0071,-0.0001,-0.0037,-1.8003,-0.0007,-0.3856,0.004,-0.0096,0.2695,-3.2926,-3.3471,-4.7468,-99.9797,-4.9508,-3.3752,-2.1966,-3.3853,-3.2239,-3.433,-3.6814,-2.9839,-3.3439,-3.0164,-332.0662,-6.453,0.3266,-0.9835,-1.2441,540.4489,-0.6714,0.0936,-0.0035,0.0006,-0.0003,0.0006,0.0015,0.0017,0.0009,0.0005,-0.0117,3.1094,14.914,0.6269,-0.0008,-2.3903,4.5323,-0.0009,0.694,-2.1567,0.003,-0.001,0.0167,-0.0068,-0.9899,80.3503,-0.2325,-1.4237,-0.0224,0.0001,-0.1872,-8.7746,0.0008,0.211,-0.0008,0.0065,0.0006,41.3579,11.9723,145.7519,-1.2517,-3.4833,-0.1964,-411.3451,-0.0025,0.0516,-0.0029,0.0011,0.0021,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0008,0.0059,-0.0008,-0.1204,-1.9556,0.002,-1.6985,-0.0006,0.0025,-5.4152,-7.3625,-9.8159,-12.5052,-55.4655,-10.2215,-8.2979,-7.3902,-6.7053,-8.1521,-8.4297,-6.7156,-7.3108,-9.2138,-10.2732,-289.3927,-23.5287,0.4067,306.0769,-4.145,-2.1599,-3.8824,-0.0004,0.0224,0.002,-0.0373,0.6803,-0.5912,0.0022,,,0.0,2.5014,9.5105,0.9117,-0.019,-3.955,3.9023,-0.02,0.9303,-2.6435,-0.0057,0.0011,0.1031,-0.2577,-2.1779,70.9099,-0.215,-0.7013,-0.0127,0.0023,-0.0416,-5.4918,0.019,0.6287,-2.1365,1.901,0.002,148.7065,79.2196,113.5174,357.5483,-3.0452,-0.6032,-406.8424,-0.0022,0.0158,3.5458,,-0.0011,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7098,0.0111,,-0.1146,0.2067,-1.4505,-0.3032,3.5811,-7.4371,-3.599,-3.4603,-4.0599,-4.8044,-3.0579,-4.7307,134.9164,-3.3732,-2.6015,-4.2277,-5.557,-4.0684,-3.5812,-3.4333,-3.5317,2.1676,127.2336,0.0444,-0.7166,-1.2487,82.8006,-0.3799,-0.0004,0.0186,-1.3225,0.794,-0.7496,0.8758,0.0008,0.002,,0.0013,-0.3062,-0.1692,-0.0668,0.0786,-3.1018,0.245,-0.0424,0.0714,-0.2369,0.001,-0.0001,39.1457,-0.0143,-0.9758,-10.9274,-0.0566,-7.555,-0.0043,0.0028,-0.0122,3.0247,-0.0786,-0.0189,-0.0041,0.0024,-0.0029,142.8715,69.296,135.0552,-1.4667,0.2425,-0.0605,51.8797,0.1147,-0.0222,-5.3883,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0326,0.0009,-4.4004,-2.1626,-0.0006,-4.8364,0.0015,0.0218,-49.6751,-48.0548,-61.2926,-59.3312,-50.1709,-73.9989,-56.0809,-47.7634,-34.0561,-47.6694,-50.7451,-49.6316,-49.4944,-43.7417,-58.5272,-272.0294,-167.0477,0.0004,-33.0156,-23.7635,-24.0654,-4.6654,-0.0013,15.0254,-0.0008,-2.1306,0.0019,-0.001,0.0002,-0.0,-0.0002,0.002,1.7312,5.9043,0.7896,-0.5168,-29.4848,2.7454,-3.7478,0.808,-3.3866,0.0011,-0.0012,51.3702,-0.9317,-12.7923,45.0628,-0.0932,-0.0211,-0.239,0.0,-0.0009,-2.4938,0.5168,-0.3688,0.001,-0.0006,0.0029,-1421.5379,9988.264,-44357.3709,-31.6275,-1.4997,-5.0648,-1658.9067,0.0001,-1.2201,3.0354,0.0,-0.0003,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0065,3.0431,0.0146,7.8622,2.0163,-0.0008,11.5136,-0.0051,-0.0076,41.0499,40.9949,49.7421,51.7619,44.5097,98.2658,55.602,42.7143,27.0816,41.1057,43.9328,46.3519,37.9906,31.3371,50.9745,219.7766,146.3948,0.0007,35.276,30.7545,41.4822,6.9557,-0.0081,-11.695,-0.0004,1.9933,0.0104,-0.0117,-0.0023,-0.0004,0.0002,-0.003,-1.6678,-5.2313,-0.7965,0.0931,44.8409,-2.4859,3.4743,-0.793,3.2223,-0.0073,0.0006,-110.3558,1.019,22.512,-36.6782,0.0832,0.0056,0.186,0.0002,-0.0078,3.1748,-0.0931,0.4104,-0.0077,0.0126,-0.0033,1391.6358,-11333.1,71620.3977,38.1428,1.3808,9.757,1522.6994,0.0003,1.0025,-2.4629,0.002,0.0005,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0004,1.7641,6.8222,1.5227,0.2373,-0.0013,4.7384,0.0004,-0.0012,29.198,27.8482,36.2716,38.3365,26.3358,44.8922,33.6177,25.9985,20.0071,30.1873,32.3456,30.4201,26.7924,25.994,33.3687,147.0188,99.0868,0.0008,20.6026,16.458,18.7337,5.2561,0.1215,-1.904,-0.0012,6.2062,1.3795,-1.5091,0.0017,-0.0001,,-0.0016,-0.0703,-0.0686,-0.0093,0.4639,20.8411,-0.1769,2.6163,-0.1683,0.709,5.7553,-1.2734,-137.7212,0.3531,9.5985,-6.7178,0.0039,0.0583,0.1655,-0.0006,-0.0476,0.2059,-0.4639,0.4061,0.0004,-0.0014,-0.0031,857.6225,-1026.0209,10379.9055,21.8118,0.1041,3.6528,774.3433,0.0004,0.9021,-2.1659,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0041,-2.9252,-8.2938,-1.0507,-0.0144,0.0011,-9.3203,-0.0044,0.0107,-50.0703,-50.6849,-63.8481,-63.1042,-55.6195,-84.4824,-51.4879,-50.8891,-36.0568,-50.9838,-53.5688,-53.6428,-49.5847,-49.726,-62.5038,-151.6772,-165.4062,0.0006,-44.5466,-33.435,-32.2151,-9.5744,0.1613,2.6764,0.0012,-6.8425,-1.7712,2.1452,,0.0012,0.0002,-0.0016,0.0289,-1.1925,-0.1335,-2.1774,-35.2935,0.0723,-2.9484,0.2257,-0.8015,-2.746,0.5014,125.6576,-0.5292,-19.0881,14.6899,-0.0003,0.0251,-0.1651,0.0006,-0.029,-0.4736,2.1774,-0.6423,0.0005,0.0019,-0.0002,-1451.9879,564.6485,-8408.1613,-43.5905,-0.0314,-9.4664,-1221.2065,-0.0002,-0.8865,2.4589,,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.0012,-0.0033,-17.0184,-0.0278,0.2106,-0.0018,0.0792,0.0045,-0.009,-0.6195,-0.5199,-1.0183,-0.2787,-0.6836,-1.6364,-0.1351,0.7646,-0.4009,-0.8316,-0.4615,-0.637,-0.6386,-0.5456,-0.7009,45.8507,-1.773,0.0007,-0.4613,-0.1983,0.0242,0.1378,0.0756,0.0387,-0.0018,-13.5098,-3.1848,3.6925,0.0016,0.0011,,-0.004,-0.5347,-5.7233,-0.054,2.6035,0.08,-0.67,-0.0157,-0.0148,0.0097,6.8523,-0.758,316.445,-0.0003,-0.1775,-28.3516,0.0329,0.0164,-0.0008,-0.0005,-0.0563,2.6828,-2.6035,-0.0192,-0.0114,0.0087,0.0046,34.9796,53.1124,-148.6181,-0.3891,0.4095,-0.0477,31.9475,0.0,-0.0065,-0.0298,0.001,-0.001,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0131,-0.0102,-0.0103,0.0362,1.3981,0.0019,6.9638,-0.0117,0.15,14.9619,12.5059,16.2167,23.7109,10.9484,23.8371,30.9965,14.2133,8.2898,16.3739,19.6731,11.3933,14.5191,15.5296,14.864,72.13,62.1748,-0.4466,-245.699,-298.9425,22.7268,13.113,0.2245,0.0107,0.001,-0.005,-0.6419,0.6887,-0.0004,0.0019,,0.0021,-0.6506,-1.5274,-0.9483,-0.0173,20.2346,-0.9067,-0.0074,-1.9245,4.3574,-0.0013,0.0005,-1.8806,0.4121,8.708,-15.1841,0.0194,0.0332,-0.0014,-0.0008,-0.0228,0.7552,0.0173,-0.5944,1.924,-1.9743,-0.0005,-510.3212,-258.0681,-1055.2961,-289.6397,0.4547,2.9305,891.6454,0.0014,0.0002,-3.0492,-0.0007,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.0049,-4.1044,-0.0028,-1.7849,-0.5228,0.0004,-23.1199,0.0052,-0.0059,-61.661,-61.0232,-75.2797,-74.9287,-64.6215,-145.7188,-73.2263,-57.4924,-39.9535,-61.8343,-70.4144,-65.1183,-55.5181,-132.0864,-70.3231,-189.906,-210.1654,0.0003,-75.9618,-58.8798,-67.5899,-20.8883,0.1003,14.6544,-0.0004,-2.3063,-0.0032,0.0026,0.0006,0.0007,-0.0002,0.0022,1.1012,2.6895,0.154,0.5527,-71.5725,1.7543,-3.9773,1.3856,-4.7921,0.0004,0.0,129.5455,-1.2378,-39.5338,29.0748,-0.0263,-0.027,-0.169,-0.0004,-0.0036,-0.6947,-0.5527,-0.7428,0.0101,-0.0089,-0.0053,-2115.1649,6805.7573,-27814.4751,-72.3262,-0.5986,-22.2374,-2080.8708,-0.0007,-0.9852,3.0301,0.0004,-0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",3,3. citizens select which government department gets their income tax @@CURRENCYPLURAL@@ each year,-0.0045,-0.8696,5.6778,-0.0006,0.07,0.002,-5.8073,0.0043,-0.0102,-16.2226,-16.7538,-21.9118,-29.6297,-18.4895,-28.9515,-21.7032,-17.1205,-10.98,-17.6686,-19.0786,-16.2992,-15.7362,-17.0185,-23.4908,-51.3441,-59.8403,0.0803,-17.5189,-14.387,-13.2117,-135.0621,-0.7381,0.0119,0.0022,3.5056,1.5599,-1.5779,-3.3701,0.0011,0.0002,0.0,0.3526,2.8101,-0.0794,0.4941,-13.9946,0.5717,-0.0107,0.3746,-0.6969,-1.6372,0.2086,-168.8143,-0.0458,-7.457,8.1002,-0.0091,-0.5331,-0.0005,0.0035,-0.0481,-0.3276,-0.4941,-0.1109,-1.0668,1.0681,-0.0012,-376.2645,-226.8826,-627.0458,124.9843,-0.2108,-4.0419,-439.7195,1.9533,-0.0015,-0.8064,,0.0005,,,,,,,punitive income tax rates,complete lack of public education
