issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7446,0.0035,-0.0049,-0.0005,-0.0173,-0.0004,0.0493,1.7688,-24.2268,0.9551,0.0905,0.1159,0.1573,0.0577,-0.3486,0.2278,0.1092,0.0032,0.1909,0.1382,0.2103,0.2032,0.2747,0.1511,-5.932,1.2988,0.0003,0.1679,0.1311,0.2957,0.2286,0.0111,-0.0029,-0.0001,-1.2814,-0.3293,0.4074,0.001,0.0002,0.0002,-0.0011,0.0518,0.1789,0.0097,-0.2074,0.3832,1.1962,0.0019,0.0035,-0.0065,0.0028,-0.0004,21.6389,-0.0002,0.0864,2.7679,-0.0246,-2.8975,0.0004,-0.0001,-0.0557,-0.1033,0.2074,0.0034,0.0033,-0.0067,-0.0018,-2.3642,-0.7879,-10.2298,0.1204,-0.047,0.0435,-3.9023,0.0576,-0.0012,-0.715,0.0,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0078,0.5092,0.0004,0.144,-0.1171,-0.5418,-2.9255,-0.0064,0.0644,-6.3231,-12.7989,-13.8742,-35.6548,-29.0601,-7.499,-6.4668,1265.6813,-5.3381,-13.5959,-10.8303,-7.0611,-12.5422,-9.1428,-9.8527,1.4104,-26.6828,0.0007,0.6596,-5.2088,-10.7254,-8.0475,-0.0001,-0.6262,-0.4478,0.5369,0.0034,-0.0025,0.0026,0.001,,-0.0026,-0.111,-0.2699,0.0696,-0.0816,-10.5464,-0.7609,0.5959,-0.6993,1.0705,0.0013,0.0,-21.1302,0.2431,-0.7897,-3.7709,0.0047,-0.1145,0.0149,0.0,-0.0421,0.0917,0.0816,0.1425,-0.0052,0.0036,-0.0035,985.964,363.1632,2698.6093,-8.1727,0.0675,1.6981,948.1789,0.0005,0.9482,-2.0982,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0282,1.1528,,0.2426,-0.1488,-0.5718,16.3542,-0.0177,0.1954,31.5271,-19.1615,43.2543,38.9741,37.9746,-112.4082,61.4132,-77.6132,23.6414,29.2548,31.7069,36.532,31.4013,31.4858,47.2466,41.6786,136.1622,0.0003,46.1066,36.4984,41.7297,16.9113,-0.0306,-1.3072,-0.4969,0.9435,0.0058,-0.0101,,0.0108,,-1.9662,-0.1802,-0.5385,0.1459,-0.1037,42.162,-1.0505,1.1861,0.2336,-0.137,,,-37.3626,0.2154,24.9571,-26.6426,0.0064,0.0907,0.1441,0.0017,-20.1431,0.6033,0.1037,0.2999,-0.0397,0.0139,,450.7362,-66.9698,2326.8031,42.5406,0.127,16.0764,78.8157,-0.0059,-0.0762,-3.9275,,-0.0031,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,3,3. the @@ANIMAL@@ is a protected species,-0.0028,-1.9882,,-0.2748,0.067,0.5318,115.196,0.0021,-0.0055,-21.6249,26.689,-35.8769,-33.7096,30.2232,159.2917,-59.1798,-1053.3048,-19.0506,-23.2871,-25.9726,-24.7994,-29.4208,-24.9156,-30.4549,-39.5296,-116.6567,0.0068,-23.1882,-16.8131,-15.3473,-116.0473,0.2327,0.9054,0.4324,-0.7803,0.0,-0.0011,,0.0006,,1.9903,0.1474,0.5029,-0.1084,0.0699,-16.9575,1.0284,-0.9344,0.4396,-0.6448,,,22.3664,-0.3425,-9.3447,27.7198,-0.0062,0.2686,-0.0982,-0.001,24.1043,-0.3097,-0.0699,-0.4521,0.005,-0.0051,-0.0032,-1188.5314,-355.0588,-3451.8672,-22.0455,-0.1115,-5.4147,-958.4303,0.0001,-0.4044,2.4137,,0.0012,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
10,#10 Social Inequality Reaching Embarrassing Levels,1,1. the streets are increasingly clogged with poverty-stricken beggars,-0.0089,-0.4228,-0.0004,0.0891,3.557,-0.9599,-120.8257,0.0073,-0.0181,30.1567,0.2239,37.6175,58.2079,21.9554,-59.4997,161.7788,-13.0932,19.5029,40.3982,43.7527,25.2855,34.8245,36.2291,33.7572,121.4474,229.5413,-1.2549,-128.5103,-213.6514,-185.7312,-183.3163,-7.0577,-0.0013,-0.8333,0.5576,-0.4487,0.4534,-0.0004,-0.0,-0.0008,-0.0008,-1.4241,-4.0115,-0.9368,-0.0142,-209.7419,-2.1451,0.0011,-2.7776,9.474,0.009,-0.0011,0.1561,0.5964,-211.9591,-26.8585,0.0932,-0.0024,0.0493,0.1197,-14.1631,5.3702,0.0142,-0.7216,1.3728,-1.2181,-1.1665,-1639.6932,-420.199,-5455.8418,-210.0419,0.8718,-74.09,1483.2889,-0.2302,-0.2655,-3.1274,,0.0,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
10,#10 Social Inequality Reaching Embarrassing Levels,2,2. the government is slowly introducing social welfare programs,0.0043,0.001,-0.0008,-0.0344,-0.8163,0.5131,-0.7458,-0.0035,0.0064,-3.6923,-3.6195,-4.5892,-5.8336,-3.6495,-4.552,-52.7112,-3.5425,-2.6631,-4.2617,-5.1697,-3.8408,-3.9672,-4.8794,-3.7197,-57.6424,-60.9796,0.1596,304.4819,-2.2862,-2.9512,-2.2581,-0.0147,-0.0007,0.4593,-0.3464,0.0025,-0.0027,,,,-0.0009,0.4652,1.5222,0.4065,0.001,-2.7189,1.2435,0.0013,0.3501,-1.1723,0.0019,-0.0001,-0.0368,-0.1916,-1.0428,9.4652,-0.0313,0.0029,0.0001,0.0,,-1.2827,-0.001,0.1362,-0.0043,0.0034,0.0024,103.1483,29.1747,304.8725,-2.702,-0.4145,-0.2636,-170.1952,0.0004,0.0027,4.7267,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
10,#10 Social Inequality Reaching Embarrassing Levels,3,3. the country is preparing for war,0.0014,0.0011,,0.0012,-0.0602,-0.0013,-7.6589,-0.0014,0.0029,-24.4131,-20.9531,-30.3549,-44.1404,-82.2304,-37.0284,1334.4124,-25.7527,-19.7699,-35.662,-62.7137,-23.3607,-29.5303,-47.3924,-26.9545,-36.2012,1279.416,0.2355,-6.9138,-19.4312,-38.4145,-28.0242,,-0.0008,-0.0013,0.0006,0.0001,-0.0006,,0.0004,,0.0013,-0.0012,-0.0031,0.0123,0.0,474.4172,-3.701,0.0016,0.2795,-1.1774,,,-0.0219,0.0341,-10.8264,-0.0096,0.0458,-0.215,-0.0127,0.0001,-0.0121,0.0099,-0.0,0.0043,-0.0002,0.0009,-0.0088,976.4578,223.0377,3612.8858,-20.3675,0.0008,-1.6428,394.1175,0.4295,0.0336,-0.0141,,,,,,,,,,
11,"#11 People Request Not So Much Dictatorship, if That's All Right",1,1. political activists are routinely executed,-3.9508,,-2.242,,-0.0617,-0.0,-0.0304,3.6144,-4.5217,0.0412,0.023,0.0041,-0.3476,0.0372,0.0216,-0.2267,-0.014,0.0115,0.0146,-0.0033,0.0386,-0.003,0.1253,0.1056,-3.569,-0.1817,0.0001,-0.0107,0.2308,0.199,-0.0561,,,,-3.0128,-0.9807,0.9703,0.0004,,,-0.001,0.044,-0.2697,0.0133,1.5161,0.0358,1.2209,,0.0022,-0.005,1.2699,-0.1838,335.9879,-0.0004,0.003,-4.6386,-0.0263,-3.9795,-0.0002,,,0.6457,-1.5161,0.0045,-0.0006,0.0007,,-3.3729,-1.6212,-7.1388,-0.0591,-0.0271,0.0004,-3.744,0.0797,0.0,-0.7801,0.001,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws
11,"#11 People Request Not So Much Dictatorship, if That's All Right",2,2. the government is cutting back on the number of political prisoners executed each year,,,20.7456,,-0.0673,,-0.529,,,-0.0575,-0.1676,-0.1876,-1.4288,-0.0342,-0.2997,-1.6562,-0.3014,-0.0731,-0.1328,-0.1489,-0.0336,-0.1018,-0.3935,-0.6392,-24.6959,-1.9011,,-0.4355,-0.668,-0.9889,-0.9127,,,,30.0207,2.3644,-2.7532,,,,,0.4192,3.2185,0.0174,-4.851,-0.7774,0.2847,,0.0069,-0.0159,-8.7222,1.1529,-726.1257,-0.0005,-0.2662,18.8314,-0.02,,,,,-3.5012,4.851,0.0059,,,,-38.5744,-20.4702,-80.2835,-1.0659,-0.1881,-0.1432,-19.1755,-0.0097,,,,,,Autocracy,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
12,#12 Death Penalty on Agenda,1,1. the death penalty has been reintroduced,-4.7481,-0.0034,2.4683,-0.0064,-0.088,0.0005,0.0451,4.5286,-9.2711,0.6761,0.1505,0.1791,0.3682,0.4143,0.0846,-0.1146,0.2086,0.4561,0.3303,0.3451,0.243,0.1183,0.2689,0.2808,-22.9944,0.7419,0.0006,0.0942,0.156,0.2552,0.0204,0.07,0.0033,-0.0004,1.4528,-0.3595,0.4167,-0.0009,0.0,-0.0005,-0.0024,0.2278,1.6394,0.0376,0.1961,0.1722,3.1917,-0.0035,0.0108,-0.0175,-0.8763,0.1027,-2.2778,-0.0011,0.0304,4.9764,-0.0686,-8.1158,-0.0001,-0.0004,-0.0118,-0.4833,-0.1961,0.012,-0.0082,0.0001,0.0014,-16.8875,-6.3939,-47.2689,0.2265,-0.1884,0.0258,-18.2537,0.1273,-0.0012,-1.8266,0.0007,-0.0002,Capital Punishment,No Dissent,Public Protest,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
12,#12 Death Penalty on Agenda,2,2. extreme political groups are outlawed,1.5085,-0.0081,-9.429,-0.0021,0.0482,1.0408,0.2542,-1.5711,3.1179,-0.3571,0.8118,0.8432,1.0256,0.2923,0.9132,-55.7739,0.7231,0.4224,0.8816,0.9634,0.782,0.6729,1.002,1.0306,20.4341,-55.2372,0.0006,0.6943,0.5162,0.5086,0.2858,-0.0196,0.0131,0.8561,-5.5706,-1.6393,1.6819,0.0014,0.002,,0.0064,-0.2147,-3.9861,-0.0215,-2.6465,0.5291,0.1021,-0.0079,0.0201,-0.0306,1.4595,-0.3769,59.1227,-0.0034,0.3286,11.5715,0.0249,2.9175,-0.0021,0.0006,0.0336,-0.3861,2.6465,-0.0081,0.0068,-0.0035,4.2341,-17.6309,-3.4079,-56.5526,0.7038,0.168,0.1277,-21.2793,0.0109,1.5706,6.8553,,0.002,,Public Protest,,Capital Punishment,,,absence of drug laws,frequent executions may add or remove notability: punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",1,1. the right to free speech is being drastically curtailed,-7.1297,-0.0004,0.0029,-0.0001,0.0065,,0.1624,6.9598,-12.0873,0.1176,0.3242,0.2742,1.6392,-0.2025,0.1002,3.1341,0.5874,-0.0162,0.499,0.307,0.0381,0.4701,-0.0129,0.1082,3.8635,3.5261,0.0006,0.0756,0.2602,1.5045,0.4574,,0.0002,,-1.0937,-1.4344,1.4155,,0.0007,,0.0026,-0.0584,-0.0523,-0.0163,0.4068,0.6965,3.4955,-0.0006,0.0004,-0.0012,0.0011,0.0001,221.12,0.0,0.0652,-7.3003,-0.0857,-11.2757,-0.0006,,,0.5068,-0.4068,-0.0056,-0.0244,0.0234,0.0052,16.5558,8.472,32.4665,0.4184,0.0218,0.0171,6.3236,0.1925,0.005,-2.2514,,,,,,,,,restrictive gun laws,absence of drug laws
13,"#13 Too Much Yakking, Already, Say Delegation",2,2. @@NAME@@'s children are widely acknowledged as the most foul-mouthed in the region,2.2158,-0.007,0.0066,-0.0008,0.1523,0.0007,-0.4781,-2.5167,4.8133,-2.9554,-3.4419,-4.2004,69.5331,-4.1993,-4.6471,-3.645,-3.3643,99.4461,-3.4996,-3.9922,-3.5567,-3.4489,-3.8708,47.2481,-38.7332,-10.8016,0.0008,-2.3895,-1.4049,-1.3373,-0.6597,-0.0393,0.0059,0.0003,4.5166,0.9877,-0.7633,0.0009,0.0007,-0.0,-0.9894,-0.3665,-0.9473,-0.0651,0.4989,-1.4999,-1.9782,-0.0053,-0.0768,0.1234,-0.0003,0.0,-28.7296,0.0053,-0.9697,-11.2532,0.0673,5.252,0.0228,0.0002,-0.0278,0.6177,-0.4989,0.1106,-2.5003,2.2954,-0.0002,105.2624,55.149,225.7449,-2.3569,0.2547,-0.491,110.5809,-0.086,0.0,0.9906,0.9907,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
13,"#13 Too Much Yakking, Already, Say Delegation",3,3. it is a crime to offend someone's religious beliefs,-0.6286,-0.0,-0.0089,-0.0003,-0.0377,,0.0288,0.9942,-1.9087,0.1897,0.1509,0.1048,-1.4252,0.1852,0.1736,0.146,0.2096,0.1083,0.1746,0.1694,0.2066,0.1505,0.2795,0.2139,-11.4594,0.4408,0.0,0.1095,0.076,0.0268,0.0175,64.157,0.0075,,-0.0028,-0.1402,0.0254,-0.0019,0.0001,,0.0035,0.1088,0.3378,0.0171,-0.5013,0.0701,0.7265,-0.0006,0.0045,-0.0101,0.0011,-0.0003,-0.1815,-0.001,0.0355,5.9836,-0.0394,-3.4049,-0.0,-0.6701,,-0.2435,0.5013,0.0056,0.0098,-0.0096,1.6104,-9.3898,-2.9323,-23.2061,0.1104,-0.0902,0.0136,-9.4267,0.0364,0.5475,0.4836,-0.0024,-0.0024,,,,,,,,absence of drug laws|irreverence towards religion|restrictive gun laws
14,#14 Military Demands Increased Spending,1,1. military spending is on the increase,-0.0052,-0.0026,0.0046,-0.001,-0.0118,-0.5333,-7.6038,0.0051,-0.0131,-23.5569,-22.905,-30.6766,-40.3094,-137.33,-38.6184,1059.1754,-25.8722,-16.7851,-30.7942,-38.0036,-24.3003,-26.5181,-28.9267,-28.3137,-19.1415,1004.2056,0.3009,-16.2612,-18.9685,-28.1135,-14.9999,0.03,0.0018,-0.4653,0.2403,0.0007,-0.0006,-0.0005,0.0008,,0.0027,-0.0649,-0.1491,-0.0058,-0.0022,577.5059,-8.1557,-0.0029,0.5231,-1.7928,-0.0015,0.0001,-0.2043,0.1411,-11.1664,-2.8575,0.0261,-0.4761,-0.0245,-0.0001,0.011,0.1572,0.0022,-0.0025,0.0036,-0.0048,-1.5382,807.3622,382.3679,1835.0593,-22.9281,0.0443,-48.3093,234.9525,0.7291,-0.4592,-2.5211,-0.0002,0.0003,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
14,#14 Military Demands Increased Spending,2,2. military funding has been stripped back,-0.0031,0.0217,-0.0016,-0.0013,-0.0167,0.4558,5.4722,0.003,-0.0055,11.8009,11.6268,18.711,19.8791,103.6758,23.1253,-546.1657,11.4891,11.4407,17.4435,26.2284,12.639,15.9948,23.7087,16.0809,8.2965,-514.3886,-0.235,12.3079,14.5031,18.0317,14.3993,0.0934,-0.0246,0.3699,-0.2417,-0.0011,0.0029,0.0003,0.0012,0.0002,0.0008,0.0651,0.143,0.0156,-0.0096,-407.4524,5.6227,0.0588,-0.6177,1.64,-0.0003,-0.0001,-0.1009,-0.0899,6.7096,2.9127,-0.0168,0.4533,0.0172,-0.0005,-0.0349,-0.1498,0.0096,0.009,0.7528,-0.7236,0.0079,-450.9744,-234.4966,-971.3815,16.5939,-0.042,3.2009,-2.8585,-0.6747,-0.0469,1.5027,,-0.0004,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
15,#15 More Police Needed,1,1. the police force is on a recruitment drive,-0.0031,0.0059,-0.0001,-0.0031,-1.8242,-0.0006,-0.403,0.0033,-0.0079,-0.2885,-3.5168,-3.4026,-4.5797,-98.5178,-4.6391,-3.0077,-2.3075,-3.4376,-3.1317,-3.3218,-3.8216,-3.0379,-3.3307,-3.1317,-336.1324,-6.6988,0.3269,-0.9677,-1.2274,541.9422,-0.6198,0.0773,-0.0028,0.0005,-0.0002,0.0005,0.0013,0.0014,0.0007,0.0004,-0.0097,3.1267,14.8496,0.6296,-0.0007,-2.2878,4.567,-0.0007,0.7105,-2.1597,0.0025,-0.0009,0.0138,-0.0069,-0.9647,80.5217,-0.2287,-1.4166,-0.0219,0.0001,-0.1546,-8.732,0.0007,0.2116,-0.0007,0.0053,0.0005,40.1222,11.8825,137.204,-1.3369,-3.484,-0.1895,-421.3784,-0.0021,0.0511,-0.002,0.0009,0.0018,,,,,,,punitive income tax rates,
15,#15 More Police Needed,2,2. education and welfare spending are on the rise,0.0006,0.0049,-0.0007,-0.1004,-1.9327,0.0017,-1.443,-0.0005,0.0021,-5.2942,-7.0647,-9.5421,-11.3407,-56.1283,-9.8773,-7.5289,-7.2515,-6.4855,-7.7067,-7.9098,-6.8343,-6.9815,-8.2449,-9.6705,-299.2741,-22.3648,0.4049,306.9853,-3.8035,-2.0219,-3.2216,-0.0003,0.0187,0.0017,-0.0311,0.6789,-0.5982,0.0018,,,0.0,2.4946,9.4603,0.9191,-0.0159,-3.6766,3.8903,-0.0167,0.9418,-2.6485,-0.0047,0.0009,0.086,-0.2584,-2.0188,71.0273,-0.2147,-0.7039,-0.0125,0.002,-0.0347,-5.371,0.0159,0.6265,-2.1458,1.9124,0.0016,149.542,76.8108,158.1142,358.6092,-3.0516,-0.5658,-423.2977,-0.0019,0.0175,3.5044,,-0.0009,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
15,#15 More Police Needed,3,3. thieves are flogged in public for their crimes,-3.7897,0.0092,,-0.0951,0.2138,-1.4629,-0.2954,3.6862,-7.588,-3.7415,-3.4973,-4.1001,-4.874,-3.3045,-4.5752,131.1918,-3.462,-2.6677,-4.3682,-5.7959,-4.0176,-3.6463,-3.821,-3.6984,4.1226,123.3251,0.0452,-0.7247,-1.2675,82.964,-0.4948,-0.0004,0.0154,-1.3443,0.7971,-0.7712,0.8797,0.0007,0.0017,,0.0011,-0.3035,-0.175,-0.0655,0.0466,-3.0645,0.2869,-0.0352,0.0713,-0.2358,0.0009,-0.0001,39.5518,-0.0132,-0.9569,-10.7026,-0.0633,-7.7268,-0.0036,0.0023,-0.0101,2.94,-0.0466,-0.0191,-0.0034,0.002,-0.0024,139.6857,63.8547,178.895,-1.4692,0.2417,-0.0605,51.6835,0.1115,-0.0184,-5.5591,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,1,1. the nation is ravaged by daily union strikes,-0.0001,-3.0208,0.0007,-4.4307,-2.0667,-0.0005,-5.1642,0.0012,0.0175,-48.641,-47.5371,-60.1835,-59.2801,-48.781,-73.0682,-57.6594,-48.1569,-33.6194,-47.8907,-50.2089,-48.932,-48.5008,-42.391,-56.9539,-269.1062,-166.4833,0.0003,-31.9844,-23.9424,-25.5777,-5.4032,-0.001,15.1833,-0.0006,-2.0876,0.0015,-0.0008,0.0002,-0.0,-0.0002,0.0016,1.7264,5.7941,0.781,-0.4673,-30.6052,2.7289,-3.7213,0.8294,-3.4177,0.0009,-0.0009,53.6621,-0.9636,-13.0966,44.7501,-0.0903,-0.0169,-0.2328,0.0,-0.0007,-2.4601,0.4673,-0.3795,0.0008,-0.0004,0.0023,-1414.2401,10176.2875,-45503.5689,-31.7611,-1.4793,-5.1277,-1657.1182,0.0001,-1.2147,2.8298,0.0,-0.0002,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
16,#16 @@MAJORINDUSTRY@@ Workers Strike!,2,2. employers may fire workers without giving any reason,0.0053,2.9987,0.0119,7.8957,2.1629,-0.0007,11.1763,-0.0042,-0.0062,40.5322,41.2157,47.8948,50.4993,43.6143,93.6516,54.4195,42.8693,26.4712,40.1821,42.045,46.5851,37.8673,30.312,49.5113,218.6715,142.8471,0.0006,34.7247,29.9467,40.2091,6.0382,-0.0066,-11.6041,-0.0004,2.023,0.0086,-0.0096,-0.0019,-0.0003,0.0002,-0.0024,-1.6686,-5.2373,-0.8494,0.1106,43.8735,-2.4723,3.4587,-0.792,3.2094,-0.006,0.0005,-111.1889,1.0027,22.2303,-36.5078,0.0826,0.0046,0.1858,0.0002,-0.0064,3.2715,-0.1106,0.3874,-0.0063,0.0103,-0.0027,1364.8078,-11540.0449,72524.8958,37.0604,1.3854,9.6971,1505.3132,0.0007,0.992,-2.5531,0.0016,0.0004,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
17,#17 Corporations Demand Political Say,1,1. corporations donate huge sums of money to favored politicians,0.0003,1.7317,6.966,1.454,0.2325,-0.001,5.3914,0.0003,-0.001,28.3537,27.8405,35.9419,38.5205,25.3223,42.0765,36.1179,26.2758,19.4479,30.1646,32.2716,28.6595,27.1011,24.7334,31.9622,138.7726,100.4129,0.0006,20.3304,17.105,20.4976,6.4485,0.0945,-1.8291,-0.0009,6.0062,1.3856,-1.4992,0.0013,-0.0,,-0.0013,-0.0594,-0.0463,-0.004,0.2685,22.2135,-0.1591,2.5608,-0.1626,0.682,6.428,-1.2957,-144.2385,0.3521,9.9911,-5.413,0.0036,0.0453,0.1559,-0.0004,-0.037,0.1953,-0.2685,0.4035,0.0003,-0.0011,-0.0024,848.8395,-970.9182,10035.0363,22.1044,0.0978,3.8755,752.0733,-0.0079,0.8861,-1.8692,,,,,,,,,spontaneously combusting cars,parental licensing program|punitive income tax rates|stringent health and safety legislation
17,#17 Corporations Demand Political Say,2,2. political parties are banned from advertising and receiving private donations,0.0034,-2.9383,-8.333,-1.0329,-0.0105,0.0009,-9.3941,-0.0036,0.0088,-49.2465,-50.7474,-63.3796,-62.7287,-55.9448,-85.6363,-50.096,-49.9687,-36.9732,-51.4275,-53.3577,-53.8961,-50.018,-50.2849,-63.4552,-153.5053,-162.7221,0.0005,-44.9959,-33.7039,-32.4342,-9.5049,0.1329,2.7013,0.001,-6.9425,-1.7742,2.1466,,0.001,0.0002,-0.0013,0.029,-1.2061,-0.1353,-2.1602,-35.3619,0.0716,-2.9592,0.2282,-0.8056,-2.7651,0.5024,126.7023,-0.5357,-19.2991,14.6671,-0.0004,0.0207,-0.1655,0.0005,-0.0239,-0.4503,2.1602,-0.6454,0.0004,0.0016,-0.0002,-1457.2194,565.6161,-8421.1299,-43.8895,-0.0303,-9.5885,-1224.877,0.0237,-0.8843,2.4995,,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
17,#17 Corporations Demand Political Say,3,3. a dictator has seized power and outlawed elections,-0.001,-0.0027,-16.8194,-0.023,0.2044,-0.0015,0.0606,0.0037,-0.0075,-0.5806,-0.5461,-0.9548,-0.3524,-0.6519,-1.4312,-0.1998,0.5691,-0.3798,-0.7478,-0.5145,-0.5921,-0.6453,-0.5501,-0.6598,45.033,-1.7353,0.0006,-0.4241,-0.1962,-0.029,0.1156,0.0625,0.032,-0.0015,-13.4495,-3.1682,3.6395,0.0013,0.0009,,-0.0033,-0.5356,-5.696,-0.0551,2.5897,0.0249,-0.6775,-0.013,-0.0151,0.0122,6.8017,-0.7466,317.9977,0.0,-0.1702,-28.3032,0.0335,0.0136,-0.0007,-0.0004,-0.0465,2.8394,-2.5897,-0.0192,-0.0094,0.0072,0.0038,34.1079,46.1914,-110.6085,-0.3644,0.4109,-0.0509,31.6016,0.027,-0.0053,-0.0199,0.0008,-0.0008,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",1,1. the government is reining in public spending,0.0095,-0.0073,-0.0075,0.0262,1.288,0.0014,7.4851,-0.0085,0.1085,14.7982,14.1069,17.4264,26.8697,10.5292,23.1256,36.9267,15.6557,8.7909,18.8274,20.2817,11.8625,15.6963,14.7216,14.6592,70.0103,69.151,-0.4482,-257.1785,-303.7627,24.5999,14.5617,0.1625,0.0077,0.0007,-0.0036,-0.665,0.7413,-0.0003,0.0014,,0.0015,-0.6518,-1.4326,-0.9203,-0.0125,22.4975,-0.8955,-0.0053,-1.9831,4.404,-0.0009,0.0004,-1.3608,0.4866,9.1168,-15.4366,0.0196,0.024,-0.001,-0.0006,-0.0165,0.6686,0.0125,-0.5772,1.8894,-1.9213,-0.0004,-509.2649,-258.5346,-1045.2481,-294.6891,0.4147,3.2875,922.9759,0.0011,0.0002,-3.1566,-0.0005,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates|restrictive gun laws
18,"#18 Citizens Struggle Under ""Unfair"" Tax Burden",2,2. high-income earners pay a 100% tax rate,-0.004,-4.1174,-0.0023,-1.7266,-0.54,0.0004,-23.7417,0.0042,-0.0048,-61.7684,-61.9422,-74.5533,-75.6236,-64.9183,-147.1524,-71.8232,-58.7471,-40.6104,-61.5475,-68.9065,-66.0472,-56.1132,-131.3019,-71.7068,-190.3619,-208.1437,0.0002,-77.0527,-59.6993,-68.353,-21.1893,0.0816,14.7346,-0.0003,-2.3249,-0.0026,0.0021,0.0005,0.0005,-0.0001,0.0018,1.1047,2.7307,0.1523,0.5627,-72.4797,1.7723,-3.9948,1.3863,-4.805,0.0003,0.0,130.1947,-1.2473,-40.1157,29.0593,-0.0266,-0.022,-0.1684,-0.0003,-0.0029,-0.6586,-0.5627,-0.7491,0.0083,-0.0073,-0.0043,-2128.4931,6795.4417,-27600.0705,-73.4718,-0.6132,-22.5253,-2080.2513,-0.001,-0.9817,3.1023,0.0003,-0.0006,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
